attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,next_best,2914,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/006_n003512_H_ctor_Mancilla/0008.tiff,0.15,0.139533,3281,7841,6.915166159160435e-05
fgsm,0.15,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/006_n003512_H_ctor_Mancilla/0009.tiff,0.15,0.140865,3281,7602,0.0007733104866929352
fgsm,0.15,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/007_n005908_Meera_Jasmine/0000.tiff,0.15,0.136718,5460,3113,0.019257105886936188
fgsm,0.15,True,next_best,6779,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/007_n005908_Meera_Jasmine/0002.tiff,0.15,0.136956,5460,6184,0.003855458227917552
fgsm,0.15,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/007_n005908_Meera_Jasmine/0003.tiff,0.15,0.143548,5460,1814,4.437873940332793e-05
fgsm,0.15,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/007_n005908_Meera_Jasmine/0004.tiff,0.15,0.137164,5460,7751,0.005722821690142155
fgsm,0.15,True,next_best,6860,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/007_n005908_Meera_Jasmine/0005.tiff,0.15,0.138665,5460,2451,0.0007021663477644324
fgsm,0.15,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/007_n005908_Meera_Jasmine/0006.tiff,0.15,0.142312,5460,3140,0.0005279380129650235
fgsm,0.15,True,next_best,6762,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/007_n005908_Meera_Jasmine/0008.tiff,0.15,0.137885,5460,4700,0.005930605344474316
fgsm,0.15,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/007_n005908_Meera_Jasmine/0009.tiff,0.15,0.138352,5460,7608,0.012536007910966873
fgsm,0.15,True,next_best,5925,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/008_n001564_Cherish_Lee/0001.tiff,0.15,0.136318,1471,3964,0.0003136011946480721
fgsm,0.15,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/008_n001564_Cherish_Lee/0003.tiff,0.15,0.143213,1471,6237,0.00023158678959589452
fgsm,0.15,True,next_best,3177,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/008_n001564_Cherish_Lee/0004.tiff,0.15,0.137899,1471,2485,0.0016639383975416422
fgsm,0.15,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/008_n001564_Cherish_Lee/0005.tiff,0.15,0.144136,1471,2345,0.0005115677486173809
fgsm,0.15,True,next_best,4773,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/008_n001564_Cherish_Lee/0007.tiff,0.15,0.143868,1471,3964,5.1496768719516695e-05
fgsm,0.15,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/008_n001564_Cherish_Lee/0009.tiff,0.15,0.143242,1471,6237,0.00079900654964149
fgsm,0.15,True,next_best,3195,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0000.tiff,0.15,0.134529,7379,1814,9.953001426765695e-05
fgsm,0.15,True,next_best,3601,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0001.tiff,0.15,0.136884,7379,2258,0.04457981139421463
fgsm,0.15,True,next_best,181,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0002.tiff,0.15,0.137027,7379,7081,0.014482918195426464
fgsm,0.15,True,next_best,2978,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0003.tiff,0.15,0.13564,7379,746,0.00011003973486367613
fgsm,0.15,True,next_best,1429,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0004.tiff,0.15,0.138985,7379,3964,0.0005666197976097465
fgsm,0.15,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0005.tiff,0.15,0.139526,7379,4929,0.08657833188772202
fgsm,0.15,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0006.tiff,0.15,0.140989,7379,7830,0.04949420690536499
fgsm,0.15,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0007.tiff,0.15,0.141541,7379,1018,0.008309639059007168
fgsm,0.15,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0009.tiff,0.15,0.141685,7379,4929,0.10450658202171326
fgsm,0.15,True,next_best,6344,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/010_n000093_Adrianne_Le_n/0001.tiff,0.15,0.134313,86,6747,0.00031257557566277683
fgsm,0.15,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/010_n000093_Adrianne_Le_n/0003.tiff,0.15,0.134809,86,4705,0.01068422757089138
fgsm,0.15,True,next_best,4861,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/010_n000093_Adrianne_Le_n/0004.tiff,0.15,0.139282,86,1958,0.06419023126363754
fgsm,0.15,True,next_best,3284,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/010_n000093_Adrianne_Le_n/0005.tiff,0.15,0.136988,86,3284,0.12407328933477402
fgsm,0.15,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/010_n000093_Adrianne_Le_n/0006.tiff,0.15,0.135975,86,7944,0.20001539587974548
fgsm,0.15,True,next_best,7982,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/011_n000917_Bas_Dost/0000.tiff,0.15,0.142381,870,2340,0.005388737190514803
fgsm,0.15,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/011_n000917_Bas_Dost/0001.tiff,0.15,0.14264,870,1683,0.00757692800834775
fgsm,0.15,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/011_n000917_Bas_Dost/0002.tiff,0.15,0.142512,870,8564,0.0013721875147894025
fgsm,0.15,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/011_n000917_Bas_Dost/0003.tiff,0.15,0.137327,870,988,0.023986663669347763
fgsm,0.15,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/011_n000917_Bas_Dost/0004.tiff,0.15,0.128033,870,7839,9.615597809897736e-05
fgsm,0.15,True,next_best,1244,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/011_n000917_Bas_Dost/0005.tiff,0.15,0.136771,870,1818,0.00023069426242727786
fgsm,0.15,True,next_best,5582,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/011_n000917_Bas_Dost/0006.tiff,0.15,0.137571,870,3052,0.055296361446380615
fgsm,0.15,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/011_n000917_Bas_Dost/0007.tiff,0.15,0.143043,870,5937,0.0009994651190936565
fgsm,0.15,True,next_best,6192,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/011_n000917_Bas_Dost/0008.tiff,0.15,0.141813,870,1283,0.0004755292320623994
fgsm,0.15,True,next_best,2977,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/011_n000917_Bas_Dost/0009.tiff,0.15,0.128812,870,4586,0.001413544057868421
fgsm,0.15,True,next_best,6342,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/012_n001173_Brandon_Roy/0001.tiff,0.15,0.143394,1109,1814,0.00013179797679185867
fgsm,0.15,True,next_best,1805,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/012_n001173_Brandon_Roy/0002.tiff,0.15,0.141978,1109,7333,0.006196208298206329
fgsm,0.15,True,next_best,1727,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/012_n001173_Brandon_Roy/0003.tiff,0.15,0.138066,1109,1727,0.1525031477212906
fgsm,0.15,True,next_best,7321,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/012_n001173_Brandon_Roy/0004.tiff,0.15,0.143971,1109,307,0.0043104710057377815
fgsm,0.15,True,next_best,8572,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/012_n001173_Brandon_Roy/0005.tiff,0.15,0.143366,1109,935,2.75485454039881e-05
fgsm,0.15,True,next_best,1271,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/012_n001173_Brandon_Roy/0006.tiff,0.15,0.131462,1109,7781,0.010640621185302734
fgsm,0.15,True,next_best,1676,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/012_n001173_Brandon_Roy/0007.tiff,0.15,0.142376,1109,5733,3.3395655918866396e-05
fgsm,0.15,True,next_best,7095,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/012_n001173_Brandon_Roy/0008.tiff,0.15,0.137612,1109,3964,0.0005051801563240588
fgsm,0.15,True,next_best,6637,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/012_n001173_Brandon_Roy/0009.tiff,0.15,0.142851,1109,3964,2.2252885173656978e-05
fgsm,0.15,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/013_n007841_Sean_Avery/0000.tiff,0.15,0.139653,7296,1513,0.18355517089366913
fgsm,0.15,True,next_best,4131,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/013_n007841_Sean_Avery/0001.tiff,0.15,0.142262,7296,3964,0.00011245546193094924
fgsm,0.15,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/013_n007841_Sean_Avery/0003.tiff,0.15,0.143237,7296,1994,0.0006723024416714907
fgsm,0.15,True,next_best,3910,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/013_n007841_Sean_Avery/0004.tiff,0.15,0.143243,7296,8312,0.00010057714098365977
fgsm,0.15,True,next_best,2140,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/013_n007841_Sean_Avery/0006.tiff,0.15,0.139156,7296,1081,0.0012312604812905192
fgsm,0.15,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/013_n007841_Sean_Avery/0007.tiff,0.15,0.140731,7296,4299,0.010460907593369484
fgsm,0.15,True,next_best,4595,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/013_n007841_Sean_Avery/0008.tiff,0.15,0.140225,7296,4936,0.00036687939427793026
fgsm,0.15,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/013_n007841_Sean_Avery/0009.tiff,0.15,0.142786,7296,1513,0.015681423246860504
fgsm,0.15,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/014_n004143_Joanne_Peh/0000.tiff,0.15,0.131376,3874,2320,3.779263352043927e-05
fgsm,0.15,True,next_best,7197,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/014_n004143_Joanne_Peh/0001.tiff,0.15,0.141555,3874,3964,1.85306907951599e-05
fgsm,0.15,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/014_n004143_Joanne_Peh/0003.tiff,0.15,0.143455,3874,2451,9.067979408428073e-05
fgsm,0.15,True,next_best,4583,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/014_n004143_Joanne_Peh/0004.tiff,0.15,0.132038,3874,2633,0.0021156659349799156
fgsm,0.15,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/014_n004143_Joanne_Peh/0005.tiff,0.15,0.141986,3874,7297,7.684575393795967e-06
fgsm,0.15,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/014_n004143_Joanne_Peh/0006.tiff,0.15,0.136253,3874,530,0.05556851252913475
fgsm,0.15,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/014_n004143_Joanne_Peh/0007.tiff,0.15,0.139087,3874,282,0.0004597107181325555
fgsm,0.15,True,next_best,1521,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/014_n004143_Joanne_Peh/0009.tiff,0.15,0.133763,3874,6149,2.2746447939425707e-05
fgsm,0.15,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/015_n003444_Herv__Mariton/0000.tiff,0.15,0.142857,3217,2885,0.004102536477148533
fgsm,0.15,True,next_best,8416,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/015_n003444_Herv__Mariton/0001.tiff,0.15,0.143482,3217,6488,2.1477961126947775e-05
fgsm,0.15,True,next_best,3679,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/015_n003444_Herv__Mariton/0002.tiff,0.15,0.134971,3217,3748,0.00022471186821348965
fgsm,0.15,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/015_n003444_Herv__Mariton/0003.tiff,0.15,0.137626,3217,5307,0.18988783657550812
fgsm,0.15,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/015_n003444_Herv__Mariton/0004.tiff,0.15,0.143771,3217,7824,0.0027231229469180107
fgsm,0.15,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/015_n003444_Herv__Mariton/0005.tiff,0.15,0.144428,3217,3748,4.448638719622977e-05
fgsm,0.15,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/015_n003444_Herv__Mariton/0006.tiff,0.15,0.140279,3217,7659,6.785109144402668e-05
fgsm,0.15,True,next_best,7932,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/015_n003444_Herv__Mariton/0007.tiff,0.15,0.137224,3217,4700,8.364611971956037e-07
fgsm,0.15,True,next_best,2004,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/015_n003444_Herv__Mariton/0008.tiff,0.15,0.143729,3217,1814,0.00018233769515063614
fgsm,0.15,True,next_best,1395,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/015_n003444_Herv__Mariton/0009.tiff,0.15,0.142297,3217,3748,7.759309664834291e-05
fgsm,0.15,True,next_best,6809,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/016_n008084_Simon_Rattle/0000.tiff,0.15,0.141412,7514,6809,0.056155625730752945
fgsm,0.15,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/016_n008084_Simon_Rattle/0001.tiff,0.15,0.139116,7514,2320,2.5837247449089773e-05
fgsm,0.15,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/016_n008084_Simon_Rattle/0002.tiff,0.15,0.141222,7514,3032,0.0007016814779490232
fgsm,0.15,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/016_n008084_Simon_Rattle/0003.tiff,0.15,0.140931,7514,4936,7.329116488108411e-05
fgsm,0.15,True,next_best,5583,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/016_n008084_Simon_Rattle/0004.tiff,0.15,0.141052,7514,7315,0.0011728741228580475
fgsm,0.15,True,next_best,3501,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/016_n008084_Simon_Rattle/0005.tiff,0.15,0.13919,7514,3032,1.1620953046076465e-05
fgsm,0.15,True,next_best,4689,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_150/016_n008084_Simon_Rattle/0006.tiff,0.15,0.134935,7514,7199,0.0006002073641866446
