attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,next_best,1470,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/026_n005704_Marky_Cielo/0008.jpg,0.15,0.138888,5279,7788,0.02158922329545021
fgsm,0.15,True,next_best,2182,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/026_n005704_Marky_Cielo/0009.jpg,0.15,0.122482,5279,2399,0.031601354479789734
fgsm,0.15,True,next_best,3925,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0002.jpg,0.15,0.135465,8010,4700,0.0048758829943835735
fgsm,0.15,True,next_best,6478,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0003.jpg,0.15,0.139734,8010,3964,0.00026993901701644063
fgsm,0.15,True,next_best,6414,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0004.jpg,0.15,0.133186,8010,4911,0.007377177011221647
fgsm,0.15,True,next_best,8105,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0005.jpg,0.15,0.134957,8010,8105,0.04222876951098442
fgsm,0.15,True,next_best,4702,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0006.jpg,0.15,0.128719,8010,4702,0.0748501792550087
fgsm,0.15,True,next_best,1885,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0008.jpg,0.15,0.131028,8010,1885,0.09041956812143326
fgsm,0.15,True,next_best,8105,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0009.jpg,0.15,0.121365,8010,8105,0.5632789134979248
fgsm,0.15,True,next_best,3608,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0000.jpg,0.15,0.14084,6349,5318,4.8941714339889586e-05
fgsm,0.15,True,next_best,3770,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0001.jpg,0.15,0.138894,6349,8393,0.0006994925788603723
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0002.jpg,0.15,0.132768,6349,8120,0.3219439685344696
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0003.jpg,0.15,0.122603,6349,3908,0.01603076234459877
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0004.jpg,0.15,0.125145,6349,1170,0.022310756146907806
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0005.jpg,0.15,0.141986,6349,8120,0.019501304253935814
fgsm,0.15,True,next_best,392,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0006.jpg,0.15,0.13974,6349,1018,0.0011362736113369465
fgsm,0.15,True,next_best,4232,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0007.jpg,0.15,0.1263,6349,4700,0.000932870723772794
fgsm,0.15,True,next_best,6555,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0008.jpg,0.15,0.137994,6349,4700,0.017863662913441658
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0009.jpg,0.15,0.132766,6349,8120,0.16587547957897186
fgsm,0.15,True,next_best,907,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0000.jpg,0.15,0.142837,4660,366,0.0020807813853025436
fgsm,0.15,True,next_best,6420,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0001.jpg,0.15,0.127414,4660,6149,0.0001300140138482675
fgsm,0.15,True,next_best,5893,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0002.jpg,0.15,0.141326,4660,7795,0.0008763435180298984
fgsm,0.15,True,next_best,4455,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0003.jpg,0.15,0.141493,4660,2033,0.023164233192801476
fgsm,0.15,True,next_best,3852,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0004.jpg,0.15,0.139049,4660,3136,0.0015481652226299047
fgsm,0.15,True,next_best,4933,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0005.jpg,0.15,0.142955,4660,8393,0.0002441683318465948
fgsm,0.15,True,next_best,4933,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0006.jpg,0.15,0.142027,4660,6285,0.026598365977406502
fgsm,0.15,True,next_best,6596,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0007.jpg,0.15,0.139355,4660,6596,0.16012965142726898
fgsm,0.15,True,next_best,7871,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0008.jpg,0.15,0.141748,4660,7821,0.0035495012998580933
fgsm,0.15,True,next_best,1553,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0009.jpg,0.15,0.144147,4660,3964,0.00036152542452327907
fgsm,0.15,True,next_best,1249,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0000.jpg,0.15,0.141339,7478,3283,3.675131665659137e-05
fgsm,0.15,True,next_best,1973,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0001.jpg,0.15,0.136935,7478,2320,0.00021016910613980144
fgsm,0.15,True,next_best,968,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0002.jpg,0.15,0.140869,7478,968,0.08691993355751038
fgsm,0.15,True,next_best,5051,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0003.jpg,0.15,0.141335,7478,8440,0.011826809495687485
fgsm,0.15,True,next_best,4187,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0004.jpg,0.15,0.131383,7478,3757,0.0006869364879094064
fgsm,0.15,True,next_best,4523,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0005.jpg,0.15,0.136403,7478,7297,1.074320334737422e-05
fgsm,0.15,True,next_best,8271,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0006.jpg,0.15,0.142046,7478,2892,0.0005592608358711004
fgsm,0.15,True,next_best,6551,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0007.jpg,0.15,0.135389,7478,7082,0.0032292851246893406
fgsm,0.15,True,next_best,1237,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0008.jpg,0.15,0.131283,7478,8531,0.02206897735595703
fgsm,0.15,True,next_best,2743,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0009.jpg,0.15,0.131985,7478,6903,3.567961175576784e-05
fgsm,0.15,True,next_best,879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0000.jpg,0.15,0.141613,1092,4700,3.291575194452889e-05
fgsm,0.15,True,next_best,5552,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0002.jpg,0.15,0.13288,1092,4965,0.004841418005526066
fgsm,0.15,True,next_best,8411,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0004.jpg,0.15,0.136088,1092,8411,0.23253747820854187
fgsm,0.15,True,next_best,196,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0005.jpg,0.15,0.13571,1092,4181,0.01773880422115326
fgsm,0.15,True,next_best,6842,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0006.jpg,0.15,0.13362,1092,6842,0.7184150218963623
fgsm,0.15,True,next_best,7991,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0007.jpg,0.15,0.139994,1092,8312,1.1560465281945653e-05
fgsm,0.15,True,next_best,163,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0009.jpg,0.15,0.141936,1092,163,0.43819302320480347
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0000.jpg,0.15,0.135629,5062,8452,0.00010515518806641921
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0002.jpg,0.15,0.137131,5062,4860,0.007568397093564272
fgsm,0.15,True,next_best,6404,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0003.jpg,0.15,0.132479,5062,530,0.001857056631706655
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0004.jpg,0.15,0.138676,5062,3822,0.0025525749661028385
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0005.jpg,0.15,0.138877,5062,7297,8.215997695515398e-06
fgsm,0.15,True,next_best,413,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0006.jpg,0.15,0.141103,5062,6149,5.325974416336976e-05
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0007.jpg,0.15,0.133843,5062,3140,4.69589649583213e-05
fgsm,0.15,True,next_best,6404,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0008.jpg,0.15,0.143213,5062,8195,0.0199733879417181
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0009.jpg,0.15,0.13969,5062,6981,5.010339373257011e-05
fgsm,0.15,True,next_best,4413,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0000.jpg,0.15,0.134911,4370,5733,0.009059074334800243
fgsm,0.15,True,next_best,4591,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0001.jpg,0.15,0.133997,4370,4609,0.0064780451357364655
fgsm,0.15,True,next_best,4386,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0002.jpg,0.15,0.137847,4370,4609,0.0001679840061115101
fgsm,0.15,True,next_best,8288,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0003.jpg,0.15,0.137772,4370,5875,0.021585825830698013
fgsm,0.15,True,next_best,2928,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0004.jpg,0.15,0.133749,4370,8365,0.12236389517784119
fgsm,0.15,True,next_best,4413,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0005.jpg,0.15,0.141846,4370,1079,0.009924418292939663
fgsm,0.15,True,next_best,282,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0006.jpg,0.15,0.143093,4370,7841,0.000612426083534956
fgsm,0.15,True,next_best,3449,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0007.jpg,0.15,0.140548,4370,8288,0.10250329971313477
fgsm,0.15,True,next_best,4413,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0008.jpg,0.15,0.137303,4370,4413,0.2735792100429535
fgsm,0.15,True,next_best,4675,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0009.jpg,0.15,0.128006,4370,1299,0.00013975951878819615
fgsm,0.15,True,next_best,1540,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0000.jpg,0.15,0.142869,1701,3928,0.0015893891686573625
fgsm,0.15,True,next_best,2211,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0001.jpg,0.15,0.141526,1701,2211,0.17509233951568604
fgsm,0.15,True,next_best,5163,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0002.jpg,0.15,0.143594,1701,999,0.003718991531059146
fgsm,0.15,True,next_best,1540,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0003.jpg,0.15,0.142356,1701,2311,0.0005929761682637036
fgsm,0.15,True,next_best,3990,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0004.jpg,0.15,0.138144,1701,7081,0.0003424295282457024
fgsm,0.15,True,next_best,2123,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0005.jpg,0.15,0.13506,1701,7199,0.0004650097107514739
fgsm,0.15,True,next_best,7980,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0006.jpg,0.15,0.142002,1701,6149,0.0002634553238749504
fgsm,0.15,True,next_best,1922,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0007.jpg,0.15,0.142768,1701,453,0.004375138785690069
fgsm,0.15,True,next_best,5322,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0008.jpg,0.15,0.135557,1701,4073,0.008098562248051167
fgsm,0.15,True,next_best,3935,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0009.jpg,0.15,0.1416,1701,1810,0.0009275383199565113
fgsm,0.15,True,next_best,3756,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.15,0.138597,7925,3756,0.6875849962234497
fgsm,0.15,True,next_best,507,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.15,0.141846,7925,3748,0.00021357455989345908
fgsm,0.15,True,next_best,507,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.15,0.139203,7925,507,0.2067403644323349
fgsm,0.15,True,next_best,1053,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.15,0.141977,7925,3964,0.00016719962877687067
fgsm,0.15,True,next_best,8327,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.15,0.138831,7925,4054,0.0002788185956887901
fgsm,0.15,True,next_best,8327,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.15,0.134902,7925,3032,0.0003367858880665153
fgsm,0.15,True,next_best,914,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.15,0.141238,7925,1517,0.0002854056947398931
fgsm,0.15,True,next_best,4992,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.15,0.14047,7925,1814,0.0001285042817471549
