attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0003.jpg,0.15,0.12268,6349,6954,0.022568117827177048
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0004.jpg,0.15,0.125142,6349,1170,0.03303138539195061
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0005.jpg,0.15,0.141996,6349,8120,0.014658362604677677
fgsm,0.15,True,next_best,392,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0006.jpg,0.15,0.139764,6349,1018,0.0014747362583875656
fgsm,0.15,True,next_best,4232,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0007.jpg,0.15,0.126275,6349,2320,0.0009239675127901137
fgsm,0.15,True,next_best,6555,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0008.jpg,0.15,0.137983,6349,4700,0.010330096818506718
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0009.jpg,0.15,0.132712,6349,8120,0.11326317489147186
fgsm,0.15,True,next_best,907,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0000.jpg,0.15,0.142846,4660,7733,0.012721071019768715
fgsm,0.15,True,next_best,6420,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0001.jpg,0.15,0.127394,4660,6149,0.00016736415273044258
fgsm,0.15,True,next_best,5893,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0002.jpg,0.15,0.141314,4660,2752,0.0005259045865386724
fgsm,0.15,True,next_best,4455,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0003.jpg,0.15,0.141502,4660,4455,0.06984992325305939
fgsm,0.15,True,next_best,4506,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0004.jpg,0.15,0.139163,4660,2120,0.0010726096807047725
fgsm,0.15,True,next_best,4933,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0005.jpg,0.15,0.143019,4660,5021,0.003814560128375888
fgsm,0.15,True,next_best,4933,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0006.jpg,0.15,0.142035,4660,6285,0.023217055946588516
fgsm,0.15,True,next_best,6596,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0007.jpg,0.15,0.139361,4660,6596,0.2448912262916565
fgsm,0.15,True,next_best,7871,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0008.jpg,0.15,0.141743,4660,2747,0.00310497242026031
fgsm,0.15,True,next_best,1553,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0009.jpg,0.15,0.144151,4660,3964,0.0005516603705473244
fgsm,0.15,True,next_best,1249,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0000.jpg,0.15,0.141355,7478,2320,8.949613402364776e-05
fgsm,0.15,True,next_best,1973,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0001.jpg,0.15,0.136936,7478,2320,0.00021279921929817647
fgsm,0.15,True,next_best,968,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0002.jpg,0.15,0.140869,7478,968,0.09968320280313492
fgsm,0.15,True,next_best,5051,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0003.jpg,0.15,0.141332,7478,2006,0.002736398484557867
fgsm,0.15,True,next_best,4187,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0004.jpg,0.15,0.131394,7478,3757,0.0006428920896723866
fgsm,0.15,True,next_best,4523,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0005.jpg,0.15,0.136378,7478,7297,7.838895726308692e-06
fgsm,0.15,True,next_best,8271,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0006.jpg,0.15,0.141986,7478,7659,0.0012067131465300918
fgsm,0.15,True,next_best,6551,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0007.jpg,0.15,0.13539,7478,7082,0.0030212891288101673
fgsm,0.15,True,next_best,1237,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0008.jpg,0.15,0.131233,7478,8531,0.03110453113913536
fgsm,0.15,True,next_best,2743,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0009.jpg,0.15,0.132009,7478,6903,4.1905910620698705e-05
fgsm,0.15,True,next_best,879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0000.jpg,0.15,0.141612,1092,3185,3.328275852254592e-05
fgsm,0.15,True,next_best,5552,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0002.jpg,0.15,0.132888,1092,4965,0.0039277952164411545
fgsm,0.15,True,next_best,8411,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0004.jpg,0.15,0.136229,1092,8411,0.3348298668861389
fgsm,0.15,True,next_best,196,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0005.jpg,0.15,0.135724,1092,4181,0.014194400049746037
fgsm,0.15,True,next_best,6842,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0006.jpg,0.15,0.133601,1092,6842,0.7434551119804382
fgsm,0.15,True,next_best,7991,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0007.jpg,0.15,0.14,1092,1814,7.200959316833178e-06
fgsm,0.15,True,next_best,163,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0009.jpg,0.15,0.141831,1092,163,0.29404646158218384
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0000.jpg,0.15,0.135658,5062,8452,0.00013543666864279658
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0002.jpg,0.15,0.136713,5062,7973,0.006752779241651297
fgsm,0.15,True,next_best,6404,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0003.jpg,0.15,0.132723,5062,7455,0.00010661668056854978
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0004.jpg,0.15,0.13868,5062,4609,0.005988274235278368
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0005.jpg,0.15,0.13888,5062,7297,9.957375368685462e-06
fgsm,0.15,True,next_best,413,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0006.jpg,0.15,0.141103,5062,6149,5.3068513807374984e-05
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0007.jpg,0.15,0.133861,5062,3140,4.1621831769589335e-05
fgsm,0.15,True,next_best,6404,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0008.jpg,0.15,0.143251,5062,8195,0.03966035693883896
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0009.jpg,0.15,0.139692,5062,4233,4.2804033000720665e-05
fgsm,0.15,True,next_best,4413,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0000.jpg,0.15,0.134882,4370,5733,0.009477640502154827
fgsm,0.15,True,next_best,4591,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0001.jpg,0.15,0.134018,4370,4609,0.0059180897660553455
fgsm,0.15,True,next_best,4386,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0002.jpg,0.15,0.137838,4370,4609,0.00016316043911501765
fgsm,0.15,True,next_best,8288,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0003.jpg,0.15,0.137761,4370,5875,0.008678206242620945
fgsm,0.15,True,next_best,2928,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0004.jpg,0.15,0.133746,4370,8365,0.13142134249210358
fgsm,0.15,True,next_best,4413,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0005.jpg,0.15,0.141683,4370,8571,0.024276241660118103
fgsm,0.15,True,next_best,282,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0006.jpg,0.15,0.1431,4370,7841,0.0003913888067472726
fgsm,0.15,True,next_best,3449,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0007.jpg,0.15,0.140567,4370,8288,0.09525743126869202
fgsm,0.15,True,next_best,4413,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0008.jpg,0.15,0.137251,4370,4413,0.6151740550994873
fgsm,0.15,True,next_best,4675,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0009.jpg,0.15,0.127992,4370,1299,0.00011455574713181704
fgsm,0.15,True,next_best,1540,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0000.jpg,0.15,0.142871,1701,3928,0.0016176124336197972
fgsm,0.15,True,next_best,2211,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0001.jpg,0.15,0.141516,1701,2211,0.17842316627502441
fgsm,0.15,True,next_best,5163,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0002.jpg,0.15,0.143592,1701,999,0.008391001261770725
fgsm,0.15,True,next_best,1540,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0003.jpg,0.15,0.142347,1701,2311,0.0005766925751231611
fgsm,0.15,True,next_best,3990,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0004.jpg,0.15,0.138138,1701,7081,0.0002736407332122326
fgsm,0.15,True,next_best,2123,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0005.jpg,0.15,0.135077,1701,7199,0.0004133129259571433
fgsm,0.15,True,next_best,7980,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0006.jpg,0.15,0.142008,1701,6149,0.0002879440726246685
fgsm,0.15,True,next_best,1922,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0007.jpg,0.15,0.142779,1701,453,0.002893210621550679
fgsm,0.15,True,next_best,5322,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0008.jpg,0.15,0.135538,1701,4073,0.009126169607043266
fgsm,0.15,True,next_best,3935,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0009.jpg,0.15,0.141595,1701,1810,0.0011860185768455267
fgsm,0.15,True,next_best,3756,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.15,0.138633,7925,3756,0.7031906843185425
fgsm,0.15,True,next_best,507,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.15,0.141863,7925,7297,0.00024118043074849993
fgsm,0.15,True,next_best,507,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.15,0.13919,7925,507,0.2616994082927704
fgsm,0.15,True,next_best,1053,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.15,0.141964,7925,3964,0.00040207785787060857
fgsm,0.15,True,next_best,507,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.15,0.138789,7925,3964,9.839604172157124e-05
fgsm,0.15,True,next_best,8327,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.15,0.134861,7925,3032,0.0005488030146807432
fgsm,0.15,True,next_best,914,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.15,0.141242,7925,1517,0.0002875864156521857
fgsm,0.15,True,next_best,4992,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.15,0.140452,7925,1814,0.00016077191685326397
fgsm,0.15,True,next_best,7985,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.15,0.127004,7925,7985,0.5750911831855774
fgsm,0.15,True,next_best,4784,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.15,0.140227,7925,4784,0.1904103308916092
fgsm,0.15,True,next_best,2763,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0001.jpg,0.15,0.124974,723,2763,0.17751078307628632
fgsm,0.15,True,next_best,521,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0002.jpg,0.15,0.128235,723,3032,0.00017264981579501182
fgsm,0.15,True,next_best,8004,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0003.jpg,0.15,0.135314,723,6932,0.0002569881035014987
fgsm,0.15,True,next_best,2763,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0004.jpg,0.15,0.139511,723,6059,0.017376432195305824
fgsm,0.15,True,next_best,2763,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0005.jpg,0.15,0.137212,723,2763,0.290071576833725
fgsm,0.15,True,next_best,3509,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0006.jpg,0.15,0.127928,723,3984,0.022825483232736588
fgsm,0.15,True,next_best,8004,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0007.jpg,0.15,0.136319,723,7841,7.786448259139434e-05
fgsm,0.15,True,next_best,8004,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0008.jpg,0.15,0.139283,723,4647,0.0003597220638766885
fgsm,0.15,True,next_best,8004,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0009.jpg,0.15,0.141474,723,2984,0.0010481015779078007
fgsm,0.15,True,next_best,6679,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/037_n005727_Martin_Bader/0000.jpg,0.15,0.137937,5298,6679,0.609731137752533
