attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/049_n004926_Kulraj_Randhawa/0004.png,0.2,0.184914,4579,6197,0.9955234527587891,1.4793326045037247e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/049_n004926_Kulraj_Randhawa/0006.png,0.2,0.178053,4579,8289,0.9949727058410645,3.720085572922471e-08,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/049_n004926_Kulraj_Randhawa/0007.png,0.2,0.174268,4579,977,0.9653932452201843,2.3295726236938208e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/049_n004926_Kulraj_Randhawa/0008.png,0.2,0.175458,4579,5625,0.9681470394134521,6.571834092028439e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/049_n004926_Kulraj_Randhawa/0009.png,0.2,0.182959,4579,4860,0.9974783062934875,7.07985520875809e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/050_n007393_Riya_Sen/0000.png,0.2,0.191038,6873,6146,0.8895758986473083,8.728603688723524e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/050_n007393_Riya_Sen/0001.png,0.2,0.181025,6873,1906,0.5335229635238647,6.608121339013451e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/050_n007393_Riya_Sen/0003.png,0.2,0.178379,6873,2575,0.9339704513549805,6.661392035312019e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/050_n007393_Riya_Sen/0004.png,0.2,0.186999,6873,3303,0.9855378866195679,4.244905582595493e-08,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/050_n007393_Riya_Sen/0005.png,0.2,0.188432,6873,6458,0.9882132411003113,5.550637638407352e-08,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/050_n007393_Riya_Sen/0006.png,0.2,0.173737,6873,6131,0.9860052466392517,4.769982453467492e-08,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/050_n007393_Riya_Sen/0007.png,0.2,0.185098,6873,737,0.9947309494018555,1.6540084288863e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/050_n007393_Riya_Sen/0008.png,0.2,0.162895,6873,3830,0.7798064947128296,2.0401753886289953e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/050_n007393_Riya_Sen/0009.png,0.2,0.174065,6873,7893,0.9869832992553711,5.570653911490808e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/051_n002342_Ed_Rendell/0000.png,0.2,0.183725,2193,2575,0.9870469570159912,1.0357206519984175e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/051_n002342_Ed_Rendell/0001.png,0.2,0.192502,2193,8227,0.996299684047699,1.1300367987132631e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/051_n002342_Ed_Rendell/0002.png,0.2,0.173281,2193,8227,0.9791843891143799,1.460805560782319e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/051_n002342_Ed_Rendell/0003.png,0.2,0.173099,2193,5113,0.9888856410980225,8.30189401312964e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/051_n002342_Ed_Rendell/0004.png,0.2,0.19038,2193,8227,0.9965803027153015,8.55616781336721e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/051_n002342_Ed_Rendell/0005.png,0.2,0.187314,2193,6146,0.9912630319595337,6.699016466882313e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/051_n002342_Ed_Rendell/0006.png,0.2,0.18761,2193,7081,0.996653139591217,3.203347489488806e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/051_n002342_Ed_Rendell/0007.png,0.2,0.191394,2193,8227,0.9720263481140137,1.291336229769513e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/051_n002342_Ed_Rendell/0008.png,0.2,0.181557,2193,6146,0.9991770386695862,1.3595308701042086e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/051_n002342_Ed_Rendell/0009.png,0.2,0.184564,2193,2580,0.9519134759902954,2.9336821171455085e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/052_n002119_Demetrio_Albertini/0000.png,0.2,0.179098,1988,1566,0.9887413382530212,5.060869807493873e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/052_n002119_Demetrio_Albertini/0001.png,0.2,0.181115,1988,693,0.7609896659851074,4.3985023694403935e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/052_n002119_Demetrio_Albertini/0002.png,0.2,0.17975,1988,3586,0.9982600808143616,0.00011985504534095526,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/052_n002119_Demetrio_Albertini/0003.png,0.2,0.175599,1988,5100,0.8181273937225342,5.790757313661743e-06,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/052_n002119_Demetrio_Albertini/0004.png,0.2,0.181906,1988,2724,0.9919121265411377,2.0206054614391178e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/052_n002119_Demetrio_Albertini/0005.png,0.2,0.183977,1988,7841,0.7370480298995972,4.1766023059608415e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/052_n002119_Demetrio_Albertini/0006.png,0.2,0.189905,1988,2542,0.9786021709442139,2.826300260494463e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/052_n002119_Demetrio_Albertini/0007.png,0.2,0.177785,1988,31,0.9984990358352661,2.3604372472618707e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/052_n002119_Demetrio_Albertini/0008.png,0.2,0.177536,1988,4223,0.9968693852424622,6.195914465934038e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/052_n002119_Demetrio_Albertini/0009.png,0.2,0.17948,1988,4223,0.9971504807472229,1.3082225450489204e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/053_n001960_Danniella_Westbrook/0000.png,0.2,0.190559,1842,8227,0.6349171996116638,1.718323619570583e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/053_n001960_Danniella_Westbrook/0001.png,0.2,0.175353,1842,2540,0.5119546055793762,8.157708180078771e-07,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/053_n001960_Danniella_Westbrook/0002.png,0.2,0.186949,1842,2575,0.996632993221283,2.635977216414176e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/053_n001960_Danniella_Westbrook/0003.png,0.2,0.191086,1842,8227,0.9327946305274963,2.666223190317396e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/053_n001960_Danniella_Westbrook/0004.png,0.2,0.19066,1842,7916,0.8459323644638062,4.8078469262691215e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/053_n001960_Danniella_Westbrook/0005.png,0.2,0.190116,1842,7916,0.9389728903770447,4.805446951650083e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/053_n001960_Danniella_Westbrook/0006.png,0.2,0.180807,1842,2575,0.9001157283782959,1.792795410437975e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/053_n001960_Danniella_Westbrook/0007.png,0.2,0.190934,1842,288,0.8570403456687927,0.0001287190243601799,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/053_n001960_Danniella_Westbrook/0008.png,0.2,0.187903,1842,2575,0.9876349568367004,4.1208284528693184e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/053_n001960_Danniella_Westbrook/0009.png,0.2,0.185226,1842,2324,0.9298495650291443,3.748845119844191e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/054_n002118_Demetria_McKinney/0000.png,0.2,0.172312,1987,1679,0.9600513577461243,4.751636151922867e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/054_n002118_Demetria_McKinney/0001.png,0.2,0.190759,1987,8227,0.9257248044013977,5.533499279408716e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/054_n002118_Demetria_McKinney/0002.png,0.2,0.176798,1987,2575,0.8572524785995483,2.8345748432911932e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/054_n002118_Demetria_McKinney/0003.png,0.2,0.186277,1987,5922,0.9964654445648193,4.709891800303012e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/054_n002118_Demetria_McKinney/0004.png,0.2,0.183035,1987,6146,0.9758365154266357,3.526178625179455e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/054_n002118_Demetria_McKinney/0005.png,0.2,0.186109,1987,6146,0.9788377285003662,4.8405243433080614e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/054_n002118_Demetria_McKinney/0006.png,0.2,0.176484,1987,6310,0.9244116544723511,0.00018790600006468594,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/054_n002118_Demetria_McKinney/0007.png,0.2,0.187075,1987,6146,0.9920217394828796,3.6312008887762204e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/054_n002118_Demetria_McKinney/0008.png,0.2,0.167761,1987,4796,0.8500023484230042,3.9923870644997805e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/054_n002118_Demetria_McKinney/0009.png,0.2,0.1748,1987,1424,0.9916675686836243,3.226110493415035e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/055_n003011_Geoffrey_Kondogbia/0000.png,0.2,0.188846,2806,1283,0.9977177381515503,7.316326082218438e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/055_n003011_Geoffrey_Kondogbia/0001.png,0.2,0.191113,2806,1283,0.8956786394119263,0.00018280366202816367,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/055_n003011_Geoffrey_Kondogbia/0002.png,0.2,0.179892,2806,737,0.9929565191268921,2.301978020113893e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/055_n003011_Geoffrey_Kondogbia/0003.png,0.2,0.183131,2806,2575,0.8160125017166138,2.781461262202356e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/055_n003011_Geoffrey_Kondogbia/0004.png,0.2,0.178663,2806,2575,0.9697551727294922,3.7118988984730095e-05,1,0,1,1
fgsm,0.2,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,2806,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_200/055_n003011_Geoffrey_Kondogbia/0005.png,0.2,0.172464,2806,2102,0.863745927810669,0.0007992896717041731,1,0,1,1
