attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
bim_error_generic,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0007.jpg,0.004167,0.003122,1471,7582,0.004348984453827143
bim_error_generic,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0009.jpg,0.004167,0.003259,1471,2187,0.02604939602315426
bim_error_generic,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0000.jpg,0.004167,0.003054,7379,31,0.02099577523767948
bim_error_generic,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0001.jpg,0.004167,0.003054,7379,3601,0.0201457180082798
bim_error_generic,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0002.jpg,0.004167,0.002958,7379,2714,0.06545279175043106
bim_error_generic,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0003.jpg,0.004167,0.003172,7379,7379,0.13972249627113342
bim_error_generic,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0004.jpg,0.004167,0.002927,7379,1924,0.01759837009012699
bim_error_generic,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0005.jpg,0.004167,0.003218,7379,7379,0.4259403944015503
bim_error_generic,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0006.jpg,0.004167,0.003303,7379,7379,0.23351271450519562
bim_error_generic,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0007.jpg,0.004167,0.003085,7379,4067,0.1629369705915451
bim_error_generic,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0009.jpg,0.004167,0.003088,7379,1585,0.012870121747255325
bim_error_generic,0.025,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/010_n000093_Adrianne_Le_n/0001.jpg,0.004167,0.003188,86,6344,0.0024332304019480944
bim_error_generic,0.025,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/010_n000093_Adrianne_Le_n/0003.jpg,0.004167,0.003173,86,1966,0.020669421181082726
bim_error_generic,0.025,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/010_n000093_Adrianne_Le_n/0004.jpg,0.004167,0.003179,86,2828,0.0033545722253620625
bim_error_generic,0.025,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/010_n000093_Adrianne_Le_n/0005.jpg,0.004167,0.00323,86,3284,0.01764150895178318
bim_error_generic,0.025,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/010_n000093_Adrianne_Le_n/0006.jpg,0.004167,0.003266,86,86,0.05133343115448952
bim_error_generic,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0000.jpg,0.004167,0.003254,870,1073,0.001290387474000454
bim_error_generic,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0001.jpg,0.004167,0.003304,870,870,0.24227379262447357
bim_error_generic,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0002.jpg,0.004167,0.003185,870,13,0.020358001813292503
bim_error_generic,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0003.jpg,0.004167,0.0033,870,13,0.07276621460914612
bim_error_generic,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0004.jpg,0.004167,0.002989,870,7375,0.05020279809832573
bim_error_generic,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0005.jpg,0.004167,0.002989,870,4886,0.010183820500969887
bim_error_generic,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0006.jpg,0.004167,0.003278,870,4285,0.019430503249168396
bim_error_generic,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0007.jpg,0.004167,0.00328,870,870,0.23556379973888397
bim_error_generic,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0008.jpg,0.004167,0.002917,870,8382,0.004859780427068472
bim_error_generic,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0009.jpg,0.004167,0.00314,870,870,0.10970153659582138
bim_error_generic,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0001.jpg,0.004167,0.00315,1109,1805,0.03175610303878784
bim_error_generic,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0002.jpg,0.004167,0.003224,1109,1805,0.04305969178676605
bim_error_generic,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0003.jpg,0.004167,0.003186,1109,1727,0.0019837189465761185
bim_error_generic,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0004.jpg,0.004167,0.003168,1109,1109,0.11861518025398254
bim_error_generic,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0005.jpg,0.004167,0.003151,1109,1109,0.12330282479524612
bim_error_generic,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0006.jpg,0.004167,0.003168,1109,1109,0.12066414207220078
bim_error_generic,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0007.jpg,0.004167,0.002565,1109,2120,0.00011334243026794866
bim_error_generic,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0008.jpg,0.004167,0.00286,1109,3030,0.023229194805026054
bim_error_generic,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0009.jpg,0.004167,0.003235,1109,1109,0.15491701662540436
bim_error_generic,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0000.jpg,0.004167,0.003213,1513,5643,0.025992171838879585
bim_error_generic,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0001.jpg,0.004167,0.002762,7296,2426,1.466471076128073e-05
bim_error_generic,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0003.jpg,0.004167,0.003122,7296,7296,0.130108043551445
bim_error_generic,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0004.jpg,0.004167,0.003065,7296,8298,0.0038513706531375647
bim_error_generic,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0006.jpg,0.004167,0.003153,7296,5429,0.013022123835980892
bim_error_generic,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0007.jpg,0.004167,0.003287,7296,2065,0.05569767951965332
bim_error_generic,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0008.jpg,0.004167,0.003056,7296,3737,0.00734629575163126
bim_error_generic,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0009.jpg,0.004167,0.003059,7296,7152,0.0023976268712431192
bim_error_generic,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/014_n004143_Joanne_Peh/0000.jpg,0.004167,0.002856,3874,6260,0.014065512455999851
bim_error_generic,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/014_n004143_Joanne_Peh/0001.jpg,0.004167,0.00311,3874,4721,0.03449712693691254
bim_error_generic,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/014_n004143_Joanne_Peh/0003.jpg,0.004167,0.003073,3874,4706,0.0012242814991623163
bim_error_generic,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/014_n004143_Joanne_Peh/0004.jpg,0.004167,0.003137,3874,4583,0.008614766411483288
bim_error_generic,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/014_n004143_Joanne_Peh/0005.jpg,0.004167,0.003105,3874,5872,0.0008616102859377861
bim_error_generic,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/014_n004143_Joanne_Peh/0006.jpg,0.004167,0.00315,3874,3874,0.10776016116142273
bim_error_generic,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/014_n004143_Joanne_Peh/0007.jpg,0.004167,0.003252,3874,3874,0.09679598361253738
bim_error_generic,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/014_n004143_Joanne_Peh/0009.jpg,0.004167,0.003089,3874,7463,0.008732642978429794
bim_error_generic,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/015_n003444_Herv__Mariton/0000.jpg,0.004167,0.003214,3217,3217,0.1133032962679863
bim_error_generic,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/015_n003444_Herv__Mariton/0001.jpg,0.004167,0.003028,3217,2505,0.00037641264498233795
bim_error_generic,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/015_n003444_Herv__Mariton/0002.jpg,0.004167,0.003031,3217,4430,0.0015651242574676871
bim_error_generic,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/015_n003444_Herv__Mariton/0003.jpg,0.004167,0.003311,3217,5307,0.03397657722234726
bim_error_generic,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/015_n003444_Herv__Mariton/0004.jpg,0.004167,0.003095,3217,5407,0.06870496273040771
bim_error_generic,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/015_n003444_Herv__Mariton/0005.jpg,0.004167,0.003009,3217,3217,0.2361994981765747
bim_error_generic,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/015_n003444_Herv__Mariton/0006.jpg,0.004167,0.002957,3217,3271,0.021386299282312393
bim_error_generic,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/015_n003444_Herv__Mariton/0007.jpg,0.004167,0.00306,3217,7932,0.0012625777162611485
bim_error_generic,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/015_n003444_Herv__Mariton/0008.jpg,0.004167,0.002971,3217,3188,0.005915473680943251
bim_error_generic,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/015_n003444_Herv__Mariton/0009.jpg,0.004167,0.002993,3217,7898,0.0011030264431610703
bim_error_generic,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/016_n008084_Simon_Rattle/0000.jpg,0.004167,0.003192,7514,7514,0.37170499563217163
bim_error_generic,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/016_n008084_Simon_Rattle/0001.jpg,0.004167,0.002915,7514,3508,0.006732481997460127
bim_error_generic,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/016_n008084_Simon_Rattle/0002.jpg,0.004167,0.003295,7514,7514,0.2390386164188385
bim_error_generic,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/016_n008084_Simon_Rattle/0003.jpg,0.004167,0.002992,7514,6629,0.002431497210636735
bim_error_generic,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/016_n008084_Simon_Rattle/0004.jpg,0.004167,0.003181,7514,7514,0.1476583331823349
bim_error_generic,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/016_n008084_Simon_Rattle/0005.jpg,0.004167,0.003121,7514,6809,0.0149734728038311
bim_error_generic,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/016_n008084_Simon_Rattle/0006.jpg,0.004167,0.003109,7514,7514,0.10261848568916321
bim_error_generic,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/016_n008084_Simon_Rattle/0007.jpg,0.004167,0.003297,7514,7514,0.33841922879219055
bim_error_generic,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/016_n008084_Simon_Rattle/0008.jpg,0.004167,0.003033,7514,4075,0.0038654650561511517
bim_error_generic,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/016_n008084_Simon_Rattle/0009.jpg,0.004167,0.00289,7514,8322,0.004865199327468872
bim_error_generic,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/017_n000342_Alison_Riske/0000.jpg,0.004167,0.003095,325,103,0.0007106044213287532
bim_error_generic,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/017_n000342_Alison_Riske/0002.jpg,0.004167,0.003024,325,4564,0.02001216821372509
bim_error_generic,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/017_n000342_Alison_Riske/0004.jpg,0.004167,0.002982,325,2255,0.0229229386895895
bim_error_generic,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/017_n000342_Alison_Riske/0005.jpg,0.004167,0.003213,325,68,0.015737637877464294
bim_error_generic,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/017_n000342_Alison_Riske/0006.jpg,0.004167,0.003151,325,3574,0.004553538281470537
bim_error_generic,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/017_n000342_Alison_Riske/0007.jpg,0.004167,0.003039,325,325,0.10965537279844284
bim_error_generic,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/017_n000342_Alison_Riske/0008.jpg,0.004167,0.003087,325,1267,0.014609861187636852
bim_error_generic,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/017_n000342_Alison_Riske/0009.jpg,0.004167,0.003094,325,2312,0.0016557160997763276
bim_error_generic,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/018_n009040_Wu_Chun/0000.jpg,0.004167,0.003095,8404,3841,0.01403726264834404
bim_error_generic,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/018_n009040_Wu_Chun/0001.jpg,0.004167,0.003141,8404,7123,0.03592414781451225
bim_error_generic,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/018_n009040_Wu_Chun/0002.jpg,0.004167,0.003178,8404,8404,0.21186396479606628
