attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0009.jpg,0.1,0.056063,2585,4490,1.0684595569410149e-10
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0000.jpg,0.1,0.057218,5658,4914,1.440196399637994e-11
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0001.jpg,0.1,0.057582,5658,928,3.4283845293942017e-12
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0002.jpg,0.1,0.057373,5658,4775,1.1562222533567645e-11
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0004.jpg,0.1,0.056688,5658,4261,9.187792193721123e-11
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0005.jpg,0.1,0.055551,5658,4205,5.558294709911982e-13
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0006.jpg,0.1,0.057527,5658,1567,2.5092588597230847e-12
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0007.jpg,0.1,0.056978,5658,5551,1.1738841843023096e-10
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0008.jpg,0.1,0.058188,5658,1510,1.9630818238330905e-12
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0009.jpg,0.1,0.056992,5658,7224,4.9561521553442844e-11
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0000.jpg,0.1,0.057375,6487,2335,2.4304172008271507e-09
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0001.jpg,0.1,0.054839,6487,8078,3.7152103615767373e-09
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0002.jpg,0.1,0.054952,6487,3893,6.250239215077613e-10
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0003.jpg,0.1,0.057617,6487,1204,2.819346534010947e-09
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0004.jpg,0.1,0.057408,6487,391,3.0698230624182088e-09
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0005.jpg,0.1,0.057404,6487,1995,8.051483035842466e-09
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0007.jpg,0.1,0.056607,6487,6905,4.5934402947978015e-09
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0009.jpg,0.1,0.058155,6487,3306,1.382796321891533e-09
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0000.jpg,0.1,0.057211,2148,6468,3.2375664649197944e-11
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0001.jpg,0.1,0.057075,2148,6173,2.629526370950819e-13
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0002.jpg,0.1,0.057358,2148,2985,2.85063188332213e-11
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0003.jpg,0.1,0.056661,2148,1406,1.1258886878362517e-10
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0004.jpg,0.1,0.057681,2148,3196,1.410540694662954e-11
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0005.jpg,0.1,0.056955,2148,2985,9.415106715093824e-12
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0006.jpg,0.1,0.056169,2148,3486,1.3762492534485915e-10
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0007.jpg,0.1,0.05715,2148,5845,1.3023518374843945e-10
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0008.jpg,0.1,0.058081,2148,7788,4.146045919778407e-12
pgd,0.1,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/004_n002295_Drake/0009.jpg,0.1,0.056658,2148,3196,1.952551453854312e-09
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0000.jpg,0.1,0.056809,1503,4482,4.628206151657821e-11
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0001.jpg,0.1,0.055286,1503,6757,2.590934966573144e-10
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0002.jpg,0.1,0.056953,1503,2628,1.484613210145369e-09
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0003.jpg,0.1,0.055939,1503,2228,3.6571607964219766e-09
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0004.jpg,0.1,0.057675,1503,31,8.995618833163022e-11
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0005.jpg,0.1,0.056982,1503,1990,7.825638054237416e-11
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0006.jpg,0.1,0.057605,1503,4043,7.284318287448244e-11
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0007.jpg,0.1,0.057262,1503,1953,1.505081753672144e-10
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0008.jpg,0.1,0.056944,1503,1990,1.0380363235640289e-09
pgd,0.1,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/005_n001597_Chris_Duhon/0009.jpg,0.1,0.056923,1503,161,6.636985960817299e-10
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0000.jpg,0.1,0.056483,3281,1801,3.2165590191368665e-09
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0001.jpg,0.1,0.057468,3281,2555,2.5566840311519456e-10
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0002.jpg,0.1,0.05753,3281,3923,1.2077168258517457e-11
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0003.jpg,0.1,0.057118,3281,1913,1.3646904717390385e-09
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0004.jpg,0.1,0.05618,3281,8353,6.191476498162984e-11
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0005.jpg,0.1,0.055208,3281,3406,3.8572284255522504e-11
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0006.jpg,0.1,0.057321,3281,898,1.2749283573310066e-10
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0007.jpg,0.1,0.054302,3281,5568,4.358770411272417e-08
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0008.jpg,0.1,0.056131,3281,1931,4.6757979432765495e-12
pgd,0.1,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/006_n003512_H_ctor_Mancilla/0009.jpg,0.1,0.057026,3281,6478,2.0971430148009063e-10
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0000.jpg,0.1,0.057172,5460,3213,2.2079152742215946e-12
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0002.jpg,0.1,0.056169,5460,1372,1.604329299617624e-12
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0003.jpg,0.1,0.057289,5460,3777,1.8473287136111516e-11
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0004.jpg,0.1,0.056288,5460,6743,6.5358177203656e-11
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0005.jpg,0.1,0.057224,5460,6074,7.144028424388438e-11
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0006.jpg,0.1,0.057042,5460,3866,5.1762798908283614e-11
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0008.jpg,0.1,0.056793,5460,1333,2.39483942659352e-13
pgd,0.1,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/007_n005908_Meera_Jasmine/0009.jpg,0.1,0.056997,5460,6752,2.395211806671682e-11
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0001.jpg,0.1,0.056009,1471,7643,7.198652091089386e-11
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0003.jpg,0.1,0.057052,1471,1999,7.267272894573296e-11
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0004.jpg,0.1,0.056097,1471,8310,2.8193480883231814e-10
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0005.jpg,0.1,0.057882,1471,5024,2.729943560098036e-07
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0007.jpg,0.1,0.057854,1471,8310,6.037045863216406e-11
pgd,0.1,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/008_n001564_Cherish_Lee/0009.jpg,0.1,0.057495,1471,138,1.8092128489799464e-11
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0000.jpg,0.1,0.056423,7379,2066,6.040520861283483e-11
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0001.jpg,0.1,0.056637,7379,2656,1.7498330562304432e-09
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0002.jpg,0.1,0.056967,7379,3473,5.658497004290552e-10
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0003.jpg,0.1,0.056642,7379,4914,4.989211266348548e-10
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0004.jpg,0.1,0.056671,7379,6915,4.5364581535700665e-10
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0005.jpg,0.1,0.058058,7379,7121,7.656356104668305e-10
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0006.jpg,0.1,0.058161,7379,877,1.2557570261417794e-10
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0007.jpg,0.1,0.057506,7379,991,3.007645799080194e-10
pgd,0.1,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/009_n007934_Sergio_van_Dijk/0009.jpg,0.1,0.057421,7379,8326,5.2908920300520634e-11
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0001.jpg,0.1,0.055976,86,6478,5.837928057639274e-11
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0003.jpg,0.1,0.056263,86,2374,3.5150266031180877e-10
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0004.jpg,0.1,0.056521,86,6771,8.094093728594487e-10
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0005.jpg,0.1,0.056566,86,2651,9.783521215389612e-11
pgd,0.1,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/010_n000093_Adrianne_Le_n/0006.jpg,0.1,0.056772,86,2374,1.0853635767915648e-09
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0000.jpg,0.1,0.057611,870,2149,6.033278043826584e-11
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0001.jpg,0.1,0.057954,870,1481,3.8452376699416035e-11
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0002.jpg,0.1,0.057727,870,3459,7.204915830616443e-11
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0003.jpg,0.1,0.056744,870,202,2.4741285409302094e-11
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0004.jpg,0.1,0.055112,870,7725,3.324358149869866e-11
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0005.jpg,0.1,0.056218,870,3701,1.3266770494679836e-11
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0006.jpg,0.1,0.057422,870,835,1.6524714539431495e-12
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0007.jpg,0.1,0.058434,870,95,3.830875287130775e-12
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0008.jpg,0.1,0.05692,870,6958,3.4438316781626455e-11
pgd,0.1,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/011_n000917_Bas_Dost/0009.jpg,0.1,0.055778,870,3665,6.03823414879745e-12
pgd,0.1,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/012_n001173_Brandon_Roy/0001.jpg,0.1,0.056714,1109,6517,9.155099421620516e-12
