attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.075,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/066_n008368_S_mer_Tilma/0007.jpg,0.075,0.042639,7776,500,6.088397008774393e-10
pgd,0.075,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/066_n008368_S_mer_Tilma/0008.jpg,0.075,0.043002,7776,500,2.8260416229386465e-10
pgd,0.075,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/066_n008368_S_mer_Tilma/0009.jpg,0.075,0.043965,7776,6090,3.152403671435877e-09
pgd,0.075,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/067_n006518_Nicole_Gale_Anderson/0000.jpg,0.075,0.042889,6046,5028,7.935205270648282e-11
pgd,0.075,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/067_n006518_Nicole_Gale_Anderson/0001.jpg,0.075,0.043633,6046,3585,1.3246088947926893e-10
pgd,0.075,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/067_n006518_Nicole_Gale_Anderson/0003.jpg,0.075,0.043237,6046,1941,8.878771849685219e-12
pgd,0.075,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/067_n006518_Nicole_Gale_Anderson/0004.jpg,0.075,0.04341,6046,7420,2.0672446393588118e-11
pgd,0.075,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/067_n006518_Nicole_Gale_Anderson/0005.jpg,0.075,0.042143,6046,7420,1.9283760352428736e-11
pgd,0.075,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/067_n006518_Nicole_Gale_Anderson/0006.jpg,0.075,0.042679,6046,546,1.5453006712781714e-12
pgd,0.075,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/067_n006518_Nicole_Gale_Anderson/0007.jpg,0.075,0.0436,6046,694,5.42923650481697e-10
pgd,0.075,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/067_n006518_Nicole_Gale_Anderson/0009.jpg,0.075,0.042255,6046,2405,6.777899769216944e-11
pgd,0.075,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/068_n002026_David_Choquehuanca/0000.jpg,0.075,0.043279,1902,3442,1.0905339999089936e-11
pgd,0.075,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/068_n002026_David_Choquehuanca/0001.jpg,0.075,0.044232,1902,1359,9.264389255747574e-10
pgd,0.075,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/068_n002026_David_Choquehuanca/0002.jpg,0.075,0.044003,1902,6015,3.8580243166830286e-11
pgd,0.075,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/068_n002026_David_Choquehuanca/0003.jpg,0.075,0.044127,1902,157,4.559693247974117e-11
pgd,0.075,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/068_n002026_David_Choquehuanca/0004.jpg,0.075,0.044172,1902,6954,9.908267956104666e-11
pgd,0.075,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/068_n002026_David_Choquehuanca/0005.jpg,0.075,0.043847,1902,1497,3.842613293530972e-12
pgd,0.075,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/068_n002026_David_Choquehuanca/0006.jpg,0.075,0.04369,1902,9,2.198953796828107e-10
pgd,0.075,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/068_n002026_David_Choquehuanca/0007.jpg,0.075,0.04429,1902,1483,1.5488696991639017e-09
pgd,0.075,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/068_n002026_David_Choquehuanca/0008.jpg,0.075,0.043442,1902,6363,1.8458141959332153e-10
pgd,0.075,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/068_n002026_David_Choquehuanca/0009.jpg,0.075,0.043844,1902,3089,3.111577662195941e-11
pgd,0.075,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/069_n005512_Marc_Pircher/0000.jpg,0.075,0.042831,5111,3971,4.914474729944551e-11
pgd,0.075,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/069_n005512_Marc_Pircher/0001.jpg,0.075,0.044061,5111,7684,1.863047216499325e-11
pgd,0.075,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/069_n005512_Marc_Pircher/0002.jpg,0.075,0.043782,5111,3834,1.920618872275348e-11
pgd,0.075,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/069_n005512_Marc_Pircher/0003.jpg,0.075,0.042497,5111,3887,1.9118355509828433e-10
pgd,0.075,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/069_n005512_Marc_Pircher/0004.jpg,0.075,0.042916,5111,3595,1.5228192040694921e-09
pgd,0.075,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/069_n005512_Marc_Pircher/0005.jpg,0.075,0.042598,5111,2110,2.8505489635399783e-11
pgd,0.075,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/069_n005512_Marc_Pircher/0006.jpg,0.075,0.042517,5111,7684,7.888430880731434e-11
pgd,0.075,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/069_n005512_Marc_Pircher/0007.jpg,0.075,0.042501,5111,7372,6.765837196054392e-11
pgd,0.075,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/069_n005512_Marc_Pircher/0008.jpg,0.075,0.043279,5111,1868,7.430438903055503e-11
pgd,0.075,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/069_n005512_Marc_Pircher/0009.jpg,0.075,0.040439,5111,6327,1.8694504277938506e-10
pgd,0.075,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/070_n003629_Ismael_Blanco/0000.jpg,0.075,0.04364,3389,2124,6.414671571697284e-11
pgd,0.075,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/070_n003629_Ismael_Blanco/0001.jpg,0.075,0.043605,3389,1414,1.438713703727501e-09
pgd,0.075,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/070_n003629_Ismael_Blanco/0002.jpg,0.075,0.04358,3389,7322,5.242961446938477e-12
pgd,0.075,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/070_n003629_Ismael_Blanco/0003.jpg,0.075,0.042688,3389,7855,1.687700534880321e-10
pgd,0.075,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/070_n003629_Ismael_Blanco/0004.jpg,0.075,0.043537,3389,47,2.514861062452578e-11
pgd,0.075,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/070_n003629_Ismael_Blanco/0005.jpg,0.075,0.043396,3389,997,8.968424961008914e-12
pgd,0.075,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/070_n003629_Ismael_Blanco/0006.jpg,0.075,0.043366,3389,756,1.1900257168573347e-10
pgd,0.075,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/070_n003629_Ismael_Blanco/0007.jpg,0.075,0.042951,3389,2095,4.814075249548466e-10
pgd,0.075,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/070_n003629_Ismael_Blanco/0008.jpg,0.075,0.042192,3389,3949,3.4340356946938044e-11
pgd,0.075,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/070_n003629_Ismael_Blanco/0009.jpg,0.075,0.043029,3389,2169,3.1350361195947585e-10
pgd,0.075,False,untargeted,,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/071_n003050_Germaine_Greer/0000.jpg,0.075,0.043795,2845,5676,1.21535601027567e-10
pgd,0.075,False,untargeted,,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/071_n003050_Germaine_Greer/0001.jpg,0.075,0.044086,2845,864,5.961406923660206e-10
pgd,0.075,False,untargeted,,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/071_n003050_Germaine_Greer/0002.jpg,0.075,0.043475,2845,7990,2.0696639957407115e-09
pgd,0.075,False,untargeted,,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/071_n003050_Germaine_Greer/0003.jpg,0.075,0.044388,2845,4049,7.283670888647009e-11
pgd,0.075,False,untargeted,,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/071_n003050_Germaine_Greer/0004.jpg,0.075,0.043403,2845,4749,1.8408240265443965e-08
pgd,0.075,False,untargeted,,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/071_n003050_Germaine_Greer/0005.jpg,0.075,0.043892,2845,7202,3.900941791812329e-08
pgd,0.075,False,untargeted,,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/071_n003050_Germaine_Greer/0006.jpg,0.075,0.042891,2845,7923,2.0986522031307686e-07
pgd,0.075,False,untargeted,,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/071_n003050_Germaine_Greer/0007.jpg,0.075,0.043311,2845,3254,5.4754347722507646e-09
pgd,0.075,False,untargeted,,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/071_n003050_Germaine_Greer/0008.jpg,0.075,0.04318,2845,6015,5.087418264437815e-10
pgd,0.075,False,untargeted,,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/071_n003050_Germaine_Greer/0009.jpg,0.075,0.043869,2845,5593,6.513396072493904e-11
pgd,0.075,False,untargeted,,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/072_n005111_Lenny_Hayes/0000.jpg,0.075,0.043208,4756,1285,1.4479233090280985e-10
pgd,0.075,False,untargeted,,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/072_n005111_Lenny_Hayes/0001.jpg,0.075,0.044228,4756,3300,1.676476665823934e-11
pgd,0.075,False,untargeted,,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/072_n005111_Lenny_Hayes/0003.jpg,0.075,0.042457,4756,5947,1.7674516364363235e-11
pgd,0.075,False,untargeted,,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/072_n005111_Lenny_Hayes/0004.jpg,0.075,0.043537,4756,2106,2.139672120038405e-11
pgd,0.075,False,untargeted,,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/072_n005111_Lenny_Hayes/0005.jpg,0.075,0.043409,4756,5407,1.5006094977731976e-10
pgd,0.075,False,untargeted,,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/072_n005111_Lenny_Hayes/0006.jpg,0.075,0.044503,4756,5516,2.255578709919881e-11
pgd,0.075,False,untargeted,,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/072_n005111_Lenny_Hayes/0007.jpg,0.075,0.04314,4756,5568,1.7873317843114522e-12
pgd,0.075,False,untargeted,,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/072_n005111_Lenny_Hayes/0008.jpg,0.075,0.043808,4756,5568,1.5821613116862032e-11
pgd,0.075,False,untargeted,,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/073_n003790_Jamie_Soward/0000.jpg,0.075,0.043259,3540,6601,2.3029863606416345e-12
pgd,0.075,False,untargeted,,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/073_n003790_Jamie_Soward/0001.jpg,0.075,0.043353,3540,3058,2.4201005088819727e-10
pgd,0.075,False,untargeted,,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/073_n003790_Jamie_Soward/0002.jpg,0.075,0.04342,3540,8553,7.28959281826036e-10
pgd,0.075,False,untargeted,,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/073_n003790_Jamie_Soward/0003.jpg,0.075,0.043455,3540,6952,3.2663186044779025e-10
pgd,0.075,False,untargeted,,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/073_n003790_Jamie_Soward/0006.jpg,0.075,0.042459,3540,3398,1.0676919764973647e-10
pgd,0.075,False,untargeted,,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/073_n003790_Jamie_Soward/0007.jpg,0.075,0.04344,3540,8155,6.379303335579678e-11
pgd,0.075,False,untargeted,,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/073_n003790_Jamie_Soward/0008.jpg,0.075,0.043156,3511,6809,1.5295132937964695e-09
pgd,0.075,False,untargeted,,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/073_n003790_Jamie_Soward/0009.jpg,0.075,0.043136,3540,4166,3.333294473772952e-10
pgd,0.075,False,untargeted,,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/074_n000049_Adam_Darski/0000.jpg,0.075,0.043457,44,2518,8.796204324819368e-13
pgd,0.075,False,untargeted,,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/074_n000049_Adam_Darski/0001.jpg,0.075,0.041924,44,3059,1.7745912378464013e-11
pgd,0.075,False,untargeted,,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/074_n000049_Adam_Darski/0002.jpg,0.075,0.044437,44,2929,7.652400414726035e-12
pgd,0.075,False,untargeted,,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/074_n000049_Adam_Darski/0003.jpg,0.075,0.043528,44,8593,3.565555836693157e-11
pgd,0.075,False,untargeted,,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/074_n000049_Adam_Darski/0004.jpg,0.075,0.043911,44,6942,1.537526078676521e-10
pgd,0.075,False,untargeted,,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/074_n000049_Adam_Darski/0005.jpg,0.075,0.044188,44,6665,1.4541889914454487e-10
pgd,0.075,False,untargeted,,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/074_n000049_Adam_Darski/0006.jpg,0.075,0.042238,44,8029,2.3750145947132317e-11
pgd,0.075,False,untargeted,,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/074_n000049_Adam_Darski/0007.jpg,0.075,0.044111,44,103,1.0016628151920948e-11
pgd,0.075,False,untargeted,,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/074_n000049_Adam_Darski/0008.jpg,0.075,0.043257,44,2337,6.76395259247009e-11
pgd,0.075,False,untargeted,,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/074_n000049_Adam_Darski/0009.jpg,0.075,0.043385,44,5510,6.139885908723608e-12
pgd,0.075,False,untargeted,,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/075_n005738_Martin_Schulz/0000.jpg,0.075,0.043887,5308,2689,7.807673618742683e-09
pgd,0.075,False,untargeted,,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/075_n005738_Martin_Schulz/0001.jpg,0.075,0.044111,5308,6090,1.7039429867082845e-09
pgd,0.075,False,untargeted,,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/075_n005738_Martin_Schulz/0002.jpg,0.075,0.043377,5308,5673,4.367832673324301e-08
pgd,0.075,False,untargeted,,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/075_n005738_Martin_Schulz/0003.jpg,0.075,0.043075,5308,7674,7.340670293842777e-08
pgd,0.075,False,untargeted,,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/075_n005738_Martin_Schulz/0004.jpg,0.075,0.04407,5308,3256,7.684136882346593e-09
pgd,0.075,False,untargeted,,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/075_n005738_Martin_Schulz/0005.jpg,0.075,0.044287,5308,2648,2.7582489625643802e-09
pgd,0.075,False,untargeted,,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/075_n005738_Martin_Schulz/0006.jpg,0.075,0.043804,5308,7788,3.8794905066197316e-08
