attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.075,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_075/094_n008545_Tia_Mowry/0003.jpg,0.075,0.042938,7941,5865,1.6987118656164313e-10
pgd,0.075,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_075/094_n008545_Tia_Mowry/0004.jpg,0.075,0.042487,7941,2265,1.8910756294232556e-10
pgd,0.075,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_075/094_n008545_Tia_Mowry/0006.jpg,0.075,0.041311,7941,3456,8.673983406537467e-12
pgd,0.075,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_075/094_n008545_Tia_Mowry/0008.jpg,0.075,0.043208,7941,3408,1.6597358903913673e-11
pgd,0.075,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_075/094_n008545_Tia_Mowry/0009.jpg,0.075,0.042911,7941,5439,2.0980052764518753e-11
pgd,0.075,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_075/095_n000629_Anna_Loos/0000.jpg,0.075,0.042565,600,2853,4.0370392575747593e-13
pgd,0.075,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_075/095_n000629_Anna_Loos/0001.jpg,0.075,0.043146,600,6508,8.845420229608436e-11
pgd,0.075,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_075/095_n000629_Anna_Loos/0002.jpg,0.075,0.043067,600,7248,3.0773797139033165e-12
pgd,0.075,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_075/095_n000629_Anna_Loos/0003.jpg,0.075,0.042604,600,7870,4.595597448593669e-13
pgd,0.075,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_075/095_n000629_Anna_Loos/0004.jpg,0.075,0.043193,600,2919,9.807583076833909e-14
pgd,0.075,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_075/095_n000629_Anna_Loos/0005.jpg,0.075,0.043042,600,6508,5.941581671109475e-10
pgd,0.075,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_075/095_n000629_Anna_Loos/0006.jpg,0.075,0.043384,600,1158,1.0865890132105704e-10
pgd,0.075,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_075/095_n000629_Anna_Loos/0007.jpg,0.075,0.043691,600,7942,1.85485602571811e-11
pgd,0.075,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_075/095_n000629_Anna_Loos/0008.jpg,0.075,0.042927,600,2919,1.1462136578418991e-12
pgd,0.075,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_075/095_n000629_Anna_Loos/0009.jpg,0.075,0.041285,600,1739,2.1759162527335008e-10
pgd,0.075,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_075/096_n002804_Fiona_Apple/0000.jpg,0.075,0.042798,2615,61,8.33906641656279e-12
pgd,0.075,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_075/096_n002804_Fiona_Apple/0001.jpg,0.075,0.04091,2615,2996,4.281824894647457e-10
pgd,0.075,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_075/096_n002804_Fiona_Apple/0002.jpg,0.075,0.04244,2615,958,3.782329050655564e-12
pgd,0.075,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_075/096_n002804_Fiona_Apple/0003.jpg,0.075,0.043142,2615,11,3.1406799383404405e-10
pgd,0.075,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_075/096_n002804_Fiona_Apple/0004.jpg,0.075,0.043372,2615,2187,1.0564786545597116e-10
pgd,0.075,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_075/096_n002804_Fiona_Apple/0005.jpg,0.075,0.04317,2615,3159,6.455104506475351e-11
pgd,0.075,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_075/096_n002804_Fiona_Apple/0006.jpg,0.075,0.043886,2615,3719,3.912893620228175e-11
pgd,0.075,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_075/096_n002804_Fiona_Apple/0007.jpg,0.075,0.043337,2615,5549,2.7625323903435195e-11
pgd,0.075,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_075/096_n002804_Fiona_Apple/0008.jpg,0.075,0.043417,2615,3358,2.948832150684311e-11
pgd,0.075,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_075/096_n002804_Fiona_Apple/0009.jpg,0.075,0.041072,2615,7870,9.980071630222298e-11
pgd,0.075,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_075/097_n005107_Lene_Marlin/0000.jpg,0.075,0.041954,4752,1248,2.091299702855487e-11
pgd,0.075,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_075/097_n005107_Lene_Marlin/0001.jpg,0.075,0.04325,4752,1079,9.174511844678435e-12
pgd,0.075,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_075/097_n005107_Lene_Marlin/0002.jpg,0.075,0.042938,4752,8289,3.287075056590538e-10
pgd,0.075,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_075/097_n005107_Lene_Marlin/0004.jpg,0.075,0.043213,4752,7758,4.185361432429424e-11
pgd,0.075,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_075/097_n005107_Lene_Marlin/0005.jpg,0.075,0.042873,4752,5568,9.798692413021115e-11
pgd,0.075,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_075/097_n005107_Lene_Marlin/0006.jpg,0.075,0.04345,4752,5194,1.1689581247420477e-10
pgd,0.075,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_075/097_n005107_Lene_Marlin/0007.jpg,0.075,0.041006,4752,5076,8.273717648499268e-12
pgd,0.075,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_075/097_n005107_Lene_Marlin/0008.jpg,0.075,0.043091,4752,2968,3.3816725461544017e-12
pgd,0.075,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_075/097_n005107_Lene_Marlin/0009.jpg,0.075,0.042626,4752,5771,1.832382440225544e-10
pgd,0.075,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_075/098_n004607_Kasper_Hjulmand/0000.jpg,0.075,0.043465,4300,1285,8.934782774749905e-11
pgd,0.075,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_075/098_n004607_Kasper_Hjulmand/0001.jpg,0.075,0.043018,4300,3109,9.600217287797363e-10
pgd,0.075,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_075/098_n004607_Kasper_Hjulmand/0002.jpg,0.075,0.044147,4300,2929,3.005272697365058e-10
pgd,0.075,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_075/098_n004607_Kasper_Hjulmand/0003.jpg,0.075,0.043505,4300,6649,8.531475526041277e-11
pgd,0.075,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_075/098_n004607_Kasper_Hjulmand/0004.jpg,0.075,0.044643,4300,163,8.696077746783715e-10
pgd,0.075,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_075/098_n004607_Kasper_Hjulmand/0005.jpg,0.075,0.042828,4300,1285,1.5570943145970517e-10
pgd,0.075,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_075/098_n004607_Kasper_Hjulmand/0007.jpg,0.075,0.043483,4300,3212,2.656766195929805e-10
pgd,0.075,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_075/098_n004607_Kasper_Hjulmand/0008.jpg,0.075,0.042603,4300,8120,8.34945390604247e-10
pgd,0.075,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_075/098_n004607_Kasper_Hjulmand/0009.jpg,0.075,0.044053,4300,4082,9.605843204196773e-11
pgd,0.075,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_075/099_n000332_Alicia_Vikander/0000.jpg,0.075,0.043898,315,4997,7.490759748596254e-12
pgd,0.075,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_075/099_n000332_Alicia_Vikander/0001.jpg,0.075,0.043362,315,7870,2.656931749264735e-12
pgd,0.075,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_075/099_n000332_Alicia_Vikander/0002.jpg,0.075,0.043774,315,2242,1.815629027332455e-12
pgd,0.075,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_075/099_n000332_Alicia_Vikander/0003.jpg,0.075,0.042661,315,4997,1.991448862368947e-13
pgd,0.075,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_075/099_n000332_Alicia_Vikander/0005.jpg,0.075,0.043244,315,1729,1.1068031907646159e-10
pgd,0.075,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_075/099_n000332_Alicia_Vikander/0006.jpg,0.075,0.043227,315,7590,3.356437697221715e-11
pgd,0.075,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_075/099_n000332_Alicia_Vikander/0007.jpg,0.075,0.043043,315,3008,2.692910727308123e-13
pgd,0.075,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_075/099_n000332_Alicia_Vikander/0008.jpg,0.075,0.041902,315,7590,8.076678974060225e-13
pgd,0.075,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_075/099_n000332_Alicia_Vikander/0009.jpg,0.075,0.043284,315,8217,1.0141736409008395e-11
pgd,0.1,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.1,0.053517,7185,4135,4.582315863560504e-12
pgd,0.1,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.1,0.056221,7185,7553,1.0410461555310224e-11
pgd,0.1,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.1,0.056254,7185,1692,5.8537571491490414e-12
pgd,0.1,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.1,0.056601,7185,7775,2.0010822426169694e-12
pgd,0.1,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.1,0.057286,7185,2272,2.448867497673035e-12
pgd,0.1,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.1,0.056544,7185,4876,3.6458572163881875e-13
pgd,0.1,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.1,0.056871,7185,7506,3.921239201398752e-12
pgd,0.1,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.1,0.055546,7185,841,3.3170514945890517e-12
pgd,0.1,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.1,0.055444,7185,2791,1.2627633313999631e-11
pgd,0.1,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.1,0.055544,7185,6754,5.168355977566708e-13
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0000.jpg,0.1,0.056561,2585,917,1.3770871942764273e-10
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0001.jpg,0.1,0.056854,2585,1611,4.726345009808952e-11
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0002.jpg,0.1,0.056711,2585,917,7.08412328798147e-10
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0003.jpg,0.1,0.057782,2585,3203,1.0072407352623713e-09
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0004.jpg,0.1,0.055743,2585,2871,5.258517926653994e-11
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0005.jpg,0.1,0.057293,2585,2780,9.84918223367881e-12
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0006.jpg,0.1,0.057023,2585,7728,3.406378651371611e-11
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0008.jpg,0.1,0.057037,2585,6109,4.8376334188526826e-11
pgd,0.1,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/001_n002771_Felix_Neureuther/0009.jpg,0.1,0.057499,2585,3196,2.1926971956881536e-12
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0000.jpg,0.1,0.057284,5658,2689,3.401681367143361e-11
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0001.jpg,0.1,0.057546,5658,484,4.048175640189444e-13
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0002.jpg,0.1,0.057875,5658,6328,3.426263717187794e-10
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0004.jpg,0.1,0.056214,5658,3550,1.7780660624411304e-11
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0005.jpg,0.1,0.055892,5658,3550,2.3431809877821896e-13
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0006.jpg,0.1,0.057806,5658,3910,3.0133455730663172e-09
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0007.jpg,0.1,0.057401,5658,8343,3.4519029995516703e-11
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0008.jpg,0.1,0.058111,5658,933,9.275012181897413e-12
pgd,0.1,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/002_n006115_Mike_Posner/0009.jpg,0.1,0.057508,5658,6798,8.209533747249864e-12
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0000.jpg,0.1,0.05676,6487,7633,1.5976615586055232e-09
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0001.jpg,0.1,0.054674,6487,5821,2.9538932411199426e-10
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0002.jpg,0.1,0.055304,6487,5673,4.344617998697231e-10
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0003.jpg,0.1,0.056755,6487,1404,1.293480184072493e-10
pgd,0.1,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/003_n006980_Philip_Michael_Thomas/0004.jpg,0.1,0.057625,6487,391,3.46094419789722e-09
