attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
fgsm,0.2,False,none,-1,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/063_n003348_Harry_Judd/0004.jpg,0.2,0.178406,3126,1585,1.611916559340898e-05
fgsm,0.2,False,none,-1,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/063_n003348_Harry_Judd/0005.jpg,0.2,0.191734,3126,6488,8.150550456775818e-06
fgsm,0.2,False,none,-1,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/063_n003348_Harry_Judd/0006.jpg,0.2,0.186359,3126,6589,3.173689765390009e-05
fgsm,0.2,False,none,-1,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/063_n003348_Harry_Judd/0007.jpg,0.2,0.18967,3126,7381,3.308425220893696e-05
fgsm,0.2,False,none,-1,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/063_n003348_Harry_Judd/0008.jpg,0.2,0.187281,3126,6488,1.0055138773168437e-05
fgsm,0.2,False,none,-1,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/063_n003348_Harry_Judd/0009.jpg,0.2,0.181698,3126,8021,3.575939990696497e-05
fgsm,0.2,False,none,-1,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/064_n000412_Amit_Sadh/0000.jpg,0.2,0.187877,391,3032,9.570481779519469e-06
fgsm,0.2,False,none,-1,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/064_n000412_Amit_Sadh/0001.jpg,0.2,0.188023,391,112,1.866883030743338e-05
fgsm,0.2,False,none,-1,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/064_n000412_Amit_Sadh/0002.jpg,0.2,0.186045,391,7297,7.065980753395706e-06
fgsm,0.2,False,none,-1,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/064_n000412_Amit_Sadh/0003.jpg,0.2,0.166068,391,3632,7.389319216599688e-05
fgsm,0.2,False,none,-1,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/064_n000412_Amit_Sadh/0004.jpg,0.2,0.179256,391,112,1.3199979775890824e-06
fgsm,0.2,False,none,-1,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/064_n000412_Amit_Sadh/0005.jpg,0.2,0.186532,391,1299,1.1929505490115844e-05
fgsm,0.2,False,none,-1,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/064_n000412_Amit_Sadh/0006.jpg,0.2,0.185669,391,31,0.00010855852451641113
fgsm,0.2,False,none,-1,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/064_n000412_Amit_Sadh/0007.jpg,0.2,0.167611,391,4936,2.2492902644444257e-05
fgsm,0.2,False,none,-1,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/064_n000412_Amit_Sadh/0008.jpg,0.2,0.185549,391,3748,1.7203611832883325e-06
fgsm,0.2,False,none,-1,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/064_n000412_Amit_Sadh/0009.jpg,0.2,0.174398,391,6981,0.00017551364726386964
fgsm,0.2,False,none,-1,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/065_n004164_Joe_Oliver/0000.jpg,0.2,0.190379,3894,6488,8.587946649640799e-05
fgsm,0.2,False,none,-1,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/065_n004164_Joe_Oliver/0001.jpg,0.2,0.18215,3894,3757,7.017589086899534e-05
fgsm,0.2,False,none,-1,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/065_n004164_Joe_Oliver/0002.jpg,0.2,0.18507,3894,392,0.00020191950898151845
fgsm,0.2,False,none,-1,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/065_n004164_Joe_Oliver/0003.jpg,0.2,0.179333,3894,7387,1.0872780876525212e-05
fgsm,0.2,False,none,-1,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/065_n004164_Joe_Oliver/0004.jpg,0.2,0.190137,3894,6488,5.5751206673448905e-05
fgsm,0.2,False,none,-1,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/065_n004164_Joe_Oliver/0005.jpg,0.2,0.186083,3894,7297,0.00014690736134070903
fgsm,0.2,False,none,-1,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/065_n004164_Joe_Oliver/0006.jpg,0.2,0.18046,3894,7297,8.120598795358092e-05
fgsm,0.2,False,none,-1,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/065_n004164_Joe_Oliver/0007.jpg,0.2,0.190647,3894,6589,2.1161962649784982e-05
fgsm,0.2,False,none,-1,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/065_n004164_Joe_Oliver/0008.jpg,0.2,0.187809,3894,3032,0.00014695487334392965
fgsm,0.2,False,none,-1,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/065_n004164_Joe_Oliver/0009.jpg,0.2,0.190467,3894,154,0.0003180390631314367
fgsm,0.2,False,none,-1,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/066_n008368_S_mer_Tilma/0000.jpg,0.2,0.187417,7776,7297,0.00015629986592102796
fgsm,0.2,False,none,-1,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/066_n008368_S_mer_Tilma/0001.jpg,0.2,0.175424,7776,3757,0.00014527374878525734
fgsm,0.2,False,none,-1,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/066_n008368_S_mer_Tilma/0002.jpg,0.2,0.18996,7776,3964,0.00011172394442837685
fgsm,0.2,False,none,-1,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/066_n008368_S_mer_Tilma/0003.jpg,0.2,0.192327,7776,7297,2.5116967663052492e-05
fgsm,0.2,False,none,-1,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/066_n008368_S_mer_Tilma/0004.jpg,0.2,0.191987,7776,3757,2.335231147299055e-05
fgsm,0.2,False,none,-1,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/066_n008368_S_mer_Tilma/0005.jpg,0.2,0.183522,7776,3748,4.8040805268101394e-05
fgsm,0.2,False,none,-1,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/066_n008368_S_mer_Tilma/0006.jpg,0.2,0.176937,7776,6488,5.6794382544467226e-05
fgsm,0.2,False,none,-1,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/066_n008368_S_mer_Tilma/0007.jpg,0.2,0.177577,7776,6932,0.00016743311425670981
fgsm,0.2,False,none,-1,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/066_n008368_S_mer_Tilma/0008.jpg,0.2,0.183455,7776,2324,0.0002072007628157735
fgsm,0.2,False,none,-1,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/066_n008368_S_mer_Tilma/0009.jpg,0.2,0.17881,7776,2819,0.006179641932249069
fgsm,0.2,False,none,-1,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/067_n006518_Nicole_Gale_Anderson/0000.jpg,0.2,0.183497,6046,2970,5.4595373512711376e-05
fgsm,0.2,False,none,-1,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/067_n006518_Nicole_Gale_Anderson/0001.jpg,0.2,0.189492,6046,3140,0.0002587019407656044
fgsm,0.2,False,none,-1,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/067_n006518_Nicole_Gale_Anderson/0003.jpg,0.2,0.184256,6046,7297,0.00029396614991128445
fgsm,0.2,False,none,-1,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/067_n006518_Nicole_Gale_Anderson/0004.jpg,0.2,0.183352,6046,5549,8.487285413139034e-06
fgsm,0.2,False,none,-1,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/067_n006518_Nicole_Gale_Anderson/0005.jpg,0.2,0.178817,6046,3748,0.00010329281212761998
fgsm,0.2,False,none,-1,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/067_n006518_Nicole_Gale_Anderson/0006.jpg,0.2,0.182406,6046,2633,0.0002465565921738744
fgsm,0.2,False,none,-1,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/067_n006518_Nicole_Gale_Anderson/0007.jpg,0.2,0.18249,6046,6149,0.00011770747369155288
fgsm,0.2,False,none,-1,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/067_n006518_Nicole_Gale_Anderson/0009.jpg,0.2,0.181246,6046,4220,0.00013207740266807377
fgsm,0.2,False,none,-1,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/068_n002026_David_Choquehuanca/0000.jpg,0.2,0.187602,1902,4936,3.7396941365841485e-07
fgsm,0.2,False,none,-1,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/068_n002026_David_Choquehuanca/0001.jpg,0.2,0.186957,1902,3189,1.6147090718732215e-05
fgsm,0.2,False,none,-1,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/068_n002026_David_Choquehuanca/0002.jpg,0.2,0.185676,1902,935,7.190114502009237e-06
fgsm,0.2,False,none,-1,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/068_n002026_David_Choquehuanca/0003.jpg,0.2,0.187624,1902,8393,2.0389607016113587e-05
fgsm,0.2,False,none,-1,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/068_n002026_David_Choquehuanca/0004.jpg,0.2,0.182519,1902,1814,1.9888791769062664e-07
fgsm,0.2,False,none,-1,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/068_n002026_David_Choquehuanca/0005.jpg,0.2,0.184464,1902,7297,4.228155830787728e-06
fgsm,0.2,False,none,-1,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/068_n002026_David_Choquehuanca/0006.jpg,0.2,0.176428,1902,6012,2.461270241838065e-06
fgsm,0.2,False,none,-1,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/068_n002026_David_Choquehuanca/0007.jpg,0.2,0.176875,1902,3757,0.00021581417240668088
fgsm,0.2,False,none,-1,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/068_n002026_David_Choquehuanca/0008.jpg,0.2,0.177824,1902,4700,3.7232666727504693e-06
fgsm,0.2,False,none,-1,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/068_n002026_David_Choquehuanca/0009.jpg,0.2,0.183051,1902,935,4.587306193570839e-06
fgsm,0.2,False,none,-1,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/069_n005512_Marc_Pircher/0000.jpg,0.2,0.178961,5111,7733,5.892656645301031e-06
fgsm,0.2,False,none,-1,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/069_n005512_Marc_Pircher/0001.jpg,0.2,0.188548,5111,2211,0.00032423617085441947
fgsm,0.2,False,none,-1,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/069_n005512_Marc_Pircher/0002.jpg,0.2,0.187599,5111,3748,0.00012777940719388425
fgsm,0.2,False,none,-1,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/069_n005512_Marc_Pircher/0003.jpg,0.2,0.179054,5111,6149,3.215578544768505e-05
fgsm,0.2,False,none,-1,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/069_n005512_Marc_Pircher/0004.jpg,0.2,0.1814,5111,3768,3.5770419344771653e-05
fgsm,0.2,False,none,-1,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/069_n005512_Marc_Pircher/0005.jpg,0.2,0.182179,5111,3748,0.00011756493040593341
fgsm,0.2,False,none,-1,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/069_n005512_Marc_Pircher/0006.jpg,0.2,0.167559,5111,1814,0.00024119761656038463
fgsm,0.2,False,none,-1,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/069_n005512_Marc_Pircher/0007.jpg,0.2,0.184955,5111,8066,3.892648692271905e-06
fgsm,0.2,False,none,-1,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/069_n005512_Marc_Pircher/0008.jpg,0.2,0.191174,5111,3748,0.0005952632636763155
fgsm,0.2,False,none,-1,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/069_n005512_Marc_Pircher/0009.jpg,0.2,0.150171,5111,4174,3.268208456574939e-05
fgsm,0.2,False,none,-1,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/070_n003629_Ismael_Blanco/0000.jpg,0.2,0.180393,3389,3831,0.00011494624777697027
fgsm,0.2,False,none,-1,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/070_n003629_Ismael_Blanco/0001.jpg,0.2,0.187014,3389,7046,1.768511901900638e-05
fgsm,0.2,False,none,-1,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/070_n003629_Ismael_Blanco/0002.jpg,0.2,0.185575,3389,7297,1.144629277405329e-05
fgsm,0.2,False,none,-1,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/070_n003629_Ismael_Blanco/0003.jpg,0.2,0.1758,3389,3748,8.308430551551282e-06
fgsm,0.2,False,none,-1,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/070_n003629_Ismael_Blanco/0004.jpg,0.2,0.179097,3389,7841,6.298432253970532e-06
fgsm,0.2,False,none,-1,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/070_n003629_Ismael_Blanco/0005.jpg,0.2,0.189257,3389,3032,1.1161098882439546e-05
fgsm,0.2,False,none,-1,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/070_n003629_Ismael_Blanco/0006.jpg,0.2,0.187986,3389,3748,5.196975325816311e-05
fgsm,0.2,False,none,-1,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/070_n003629_Ismael_Blanco/0007.jpg,0.2,0.177818,3389,7297,4.17007104260847e-05
fgsm,0.2,False,none,-1,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/070_n003629_Ismael_Blanco/0008.jpg,0.2,0.178023,3389,3748,3.717712388606742e-05
fgsm,0.2,False,none,-1,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/070_n003629_Ismael_Blanco/0009.jpg,0.2,0.180179,3389,4598,4.6718250814592466e-05
fgsm,0.2,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/071_n003050_Germaine_Greer/0000.jpg,0.2,0.177054,2845,6149,9.763451089384034e-05
fgsm,0.2,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/071_n003050_Germaine_Greer/0001.jpg,0.2,0.185253,2845,3830,1.644028270675335e-05
fgsm,0.2,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/071_n003050_Germaine_Greer/0002.jpg,0.2,0.187419,2845,4625,3.806324821198359e-05
fgsm,0.2,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/071_n003050_Germaine_Greer/0003.jpg,0.2,0.189422,2845,6488,6.805401062592864e-05
fgsm,0.2,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/071_n003050_Germaine_Greer/0004.jpg,0.2,0.184949,2845,3757,2.4141641915775836e-05
fgsm,0.2,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/071_n003050_Germaine_Greer/0005.jpg,0.2,0.180434,2845,2558,1.0082236485686735e-06
fgsm,0.2,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/071_n003050_Germaine_Greer/0006.jpg,0.2,0.185684,2845,2324,0.00024151532852556556
fgsm,0.2,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/071_n003050_Germaine_Greer/0007.jpg,0.2,0.188623,2845,7084,3.6216556509316433e-06
fgsm,0.2,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/071_n003050_Germaine_Greer/0008.jpg,0.2,0.188162,2845,7297,0.00015659964992664754
fgsm,0.2,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/071_n003050_Germaine_Greer/0009.jpg,0.2,0.188111,2845,737,4.137929136049934e-05
fgsm,0.2,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_200/072_n005111_Lenny_Hayes/0000.jpg,0.2,0.188654,4756,7841,4.516040280577727e-05
