attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.15,True,next_best,8242,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/006_n003512_H_ctor_Mancilla/0007.jpg,0.15,0.068142,3281,8242,0.9921031594276428
bim,0.15,True,next_best,2914,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/006_n003512_H_ctor_Mancilla/0008.jpg,0.15,0.070997,3281,2914,0.9813907146453857
bim,0.15,True,next_best,1928,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/006_n003512_H_ctor_Mancilla/0009.jpg,0.15,0.070822,3281,1928,0.98391193151474
bim,0.15,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/007_n005908_Meera_Jasmine/0000.jpg,0.15,0.070505,5460,8271,0.9947735667228699
bim,0.15,True,next_best,6779,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/007_n005908_Meera_Jasmine/0002.jpg,0.15,0.070012,5460,6779,0.9848213791847229
bim,0.15,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/007_n005908_Meera_Jasmine/0003.jpg,0.15,0.072915,5460,8271,0.9860629439353943
bim,0.15,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/007_n005908_Meera_Jasmine/0004.jpg,0.15,0.070289,5460,8271,0.9676794409751892
bim,0.15,True,next_best,6860,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/007_n005908_Meera_Jasmine/0005.jpg,0.15,0.070689,5460,6860,0.9699161648750305
bim,0.15,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/007_n005908_Meera_Jasmine/0006.jpg,0.15,0.071562,5460,8271,0.9843418002128601
bim,0.15,True,next_best,6762,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/007_n005908_Meera_Jasmine/0008.jpg,0.15,0.070095,5460,6762,0.9976576566696167
bim,0.15,True,next_best,8271,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/007_n005908_Meera_Jasmine/0009.jpg,0.15,0.071056,5460,8271,0.9892581105232239
bim,0.15,True,next_best,5925,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/008_n001564_Cherish_Lee/0001.jpg,0.15,0.070229,1471,5925,0.9946005344390869
bim,0.15,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/008_n001564_Cherish_Lee/0003.jpg,0.15,0.072664,1471,3159,0.9862744212150574
bim,0.15,True,next_best,3177,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/008_n001564_Cherish_Lee/0004.jpg,0.15,0.07066,1471,3177,0.9747250080108643
bim,0.15,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/008_n001564_Cherish_Lee/0005.jpg,0.15,0.072987,1471,3159,0.9952464699745178
bim,0.15,True,next_best,4773,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/008_n001564_Cherish_Lee/0007.jpg,0.15,0.071801,1471,4773,0.9753004312515259
bim,0.15,True,next_best,3159,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/008_n001564_Cherish_Lee/0009.jpg,0.15,0.07247,1471,3159,0.9951581358909607
bim,0.15,True,next_best,3195,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0000.jpg,0.15,0.069159,7379,3195,0.9856367111206055
bim,0.15,True,next_best,3601,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0001.jpg,0.15,0.069761,7379,3601,0.9736116528511047
bim,0.15,True,next_best,181,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0002.jpg,0.15,0.069699,7379,181,0.9849072694778442
bim,0.15,True,next_best,2978,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0003.jpg,0.15,0.068895,7379,2978,0.9841393232345581
bim,0.15,True,next_best,1429,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0004.jpg,0.15,0.071075,7379,1429,0.9916971921920776
bim,0.15,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0005.jpg,0.15,0.071082,7379,4929,0.995403528213501
bim,0.15,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0006.jpg,0.15,0.071536,7379,8453,0.9871233701705933
bim,0.15,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0007.jpg,0.15,0.072189,7379,8453,0.97762531042099
bim,0.15,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/009_n007934_Sergio_van_Dijk/0009.jpg,0.15,0.072693,7379,4929,0.9969863295555115
bim,0.15,True,next_best,6344,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/010_n000093_Adrianne_Le_n/0001.jpg,0.15,0.069615,86,6344,0.9910343289375305
bim,0.15,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/010_n000093_Adrianne_Le_n/0003.jpg,0.15,0.069179,86,7944,0.9987239241600037
bim,0.15,True,next_best,4861,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/010_n000093_Adrianne_Le_n/0004.jpg,0.15,0.071367,86,4861,0.9841518402099609
bim,0.15,True,next_best,3284,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/010_n000093_Adrianne_Le_n/0005.jpg,0.15,0.069916,86,3284,0.915479302406311
bim,0.15,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/010_n000093_Adrianne_Le_n/0006.jpg,0.15,0.070089,86,7944,0.996299684047699
bim,0.15,True,next_best,7982,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/011_n000917_Bas_Dost/0000.jpg,0.15,0.071613,870,7982,0.9945859909057617
bim,0.15,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/011_n000917_Bas_Dost/0001.jpg,0.15,0.071364,870,13,0.9982467889785767
bim,0.15,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/011_n000917_Bas_Dost/0002.jpg,0.15,0.072711,870,13,0.9924539923667908
bim,0.15,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/011_n000917_Bas_Dost/0003.jpg,0.15,0.070479,870,13,0.9976615905761719
bim,0.15,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/011_n000917_Bas_Dost/0004.jpg,0.15,0.068032,870,13,0.9924843907356262
bim,0.15,True,next_best,1244,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/011_n000917_Bas_Dost/0005.jpg,0.15,0.070143,870,1244,0.9885081648826599
bim,0.15,True,next_best,5582,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/011_n000917_Bas_Dost/0006.jpg,0.15,0.070671,870,5582,0.9825488328933716
bim,0.15,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/011_n000917_Bas_Dost/0007.jpg,0.15,0.0719,870,13,0.9858471751213074
bim,0.15,True,next_best,6192,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/011_n000917_Bas_Dost/0008.jpg,0.15,0.07147,870,6192,0.9893320798873901
bim,0.15,True,next_best,2977,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/011_n000917_Bas_Dost/0009.jpg,0.15,0.068548,870,2977,0.9938919544219971
bim,0.15,True,next_best,6342,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/012_n001173_Brandon_Roy/0001.jpg,0.15,0.071714,1109,6342,0.9851335287094116
bim,0.15,True,next_best,1805,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/012_n001173_Brandon_Roy/0002.jpg,0.15,0.071571,1109,1805,0.9920691251754761
bim,0.15,True,next_best,1727,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/012_n001173_Brandon_Roy/0003.jpg,0.15,0.071248,1109,1727,0.9642592668533325
bim,0.15,True,next_best,7321,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/012_n001173_Brandon_Roy/0004.jpg,0.15,0.072645,1109,7321,0.9724938273429871
bim,0.15,True,next_best,8572,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/012_n001173_Brandon_Roy/0005.jpg,0.15,0.07129,1109,8572,0.9969198703765869
bim,0.15,True,next_best,1271,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/012_n001173_Brandon_Roy/0006.jpg,0.15,0.068132,1109,1271,0.9391626119613647
bim,0.15,True,next_best,1676,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/012_n001173_Brandon_Roy/0007.jpg,0.15,0.07269,1676,1676,0.9927272796630859
bim,0.15,True,next_best,7095,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/012_n001173_Brandon_Roy/0008.jpg,0.15,0.070839,1109,7095,0.9931429624557495
bim,0.15,True,next_best,6637,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/012_n001173_Brandon_Roy/0009.jpg,0.15,0.072682,1109,6637,0.9529863595962524
bim,0.15,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/013_n007841_Sean_Avery/0000.jpg,0.15,0.071216,7296,1513,0.7462236881256104
bim,0.15,True,next_best,4131,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/013_n007841_Sean_Avery/0001.jpg,0.15,0.071865,4131,4131,0.8830400705337524
bim,0.15,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/013_n007841_Sean_Avery/0003.jpg,0.15,0.073171,7296,2065,0.9952867031097412
bim,0.15,True,next_best,3910,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/013_n007841_Sean_Avery/0004.jpg,0.15,0.072206,7296,3910,0.9787598252296448
bim,0.15,True,next_best,2140,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/013_n007841_Sean_Avery/0006.jpg,0.15,0.070505,7296,2140,0.9942054152488708
bim,0.15,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/013_n007841_Sean_Avery/0007.jpg,0.15,0.071597,7296,2065,0.9889655113220215
bim,0.15,True,next_best,4595,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/013_n007841_Sean_Avery/0008.jpg,0.15,0.072045,7296,4595,0.9861968159675598
bim,0.15,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/013_n007841_Sean_Avery/0009.jpg,0.15,0.072359,7296,1513,0.9726729989051819
bim,0.15,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/014_n004143_Joanne_Peh/0000.jpg,0.15,0.06918,3874,7079,0.8690944314002991
bim,0.15,True,next_best,7197,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/014_n004143_Joanne_Peh/0001.jpg,0.15,0.07153,3874,7197,0.9983639121055603
bim,0.15,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/014_n004143_Joanne_Peh/0003.jpg,0.15,0.072373,3874,7480,0.9596406817436218
bim,0.15,True,next_best,4583,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/014_n004143_Joanne_Peh/0004.jpg,0.15,0.068812,3874,4583,0.9863469004631042
bim,0.15,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/014_n004143_Joanne_Peh/0005.jpg,0.15,0.071274,3874,7480,0.8704109191894531
bim,0.15,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/014_n004143_Joanne_Peh/0006.jpg,0.15,0.070183,3874,7480,0.9778478741645813
bim,0.15,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/014_n004143_Joanne_Peh/0007.jpg,0.15,0.071086,3874,7079,0.9897336363792419
bim,0.15,True,next_best,1521,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/014_n004143_Joanne_Peh/0009.jpg,0.15,0.069643,3874,1521,0.9650924801826477
bim,0.15,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/015_n003444_Herv__Mariton/0000.jpg,0.15,0.071405,3217,5307,0.9888166189193726
bim,0.15,True,next_best,8416,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/015_n003444_Herv__Mariton/0001.jpg,0.15,0.072686,3217,8416,0.9598381519317627
bim,0.15,True,next_best,3679,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/015_n003444_Herv__Mariton/0002.jpg,0.15,0.070127,3217,3679,0.9866672158241272
bim,0.15,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/015_n003444_Herv__Mariton/0003.jpg,0.15,0.070473,3217,5307,0.9946940541267395
bim,0.15,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/015_n003444_Herv__Mariton/0004.jpg,0.15,0.07288,3217,3271,0.9158390164375305
bim,0.15,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/015_n003444_Herv__Mariton/0005.jpg,0.15,0.072586,3217,5307,0.9924302697181702
bim,0.15,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/015_n003444_Herv__Mariton/0006.jpg,0.15,0.072439,3217,3271,0.9163017868995667
bim,0.15,True,next_best,7932,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/015_n003444_Herv__Mariton/0007.jpg,0.15,0.071646,3217,7932,0.9690967202186584
bim,0.15,True,next_best,2004,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/015_n003444_Herv__Mariton/0008.jpg,0.15,0.072617,3217,2004,0.8684176802635193
bim,0.15,True,next_best,1395,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/015_n003444_Herv__Mariton/0009.jpg,0.15,0.072313,3217,1395,0.9542792439460754
bim,0.15,True,next_best,6809,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/016_n008084_Simon_Rattle/0000.jpg,0.15,0.070091,7514,6809,0.9907678961753845
bim,0.15,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/016_n008084_Simon_Rattle/0001.jpg,0.15,0.070487,7514,1038,0.9650332927703857
bim,0.15,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/016_n008084_Simon_Rattle/0002.jpg,0.15,0.07175,7514,1038,0.978559672832489
bim,0.15,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/016_n008084_Simon_Rattle/0003.jpg,0.15,0.071259,7514,1038,0.9601539969444275
bim,0.15,True,next_best,5583,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/016_n008084_Simon_Rattle/0004.jpg,0.15,0.07132,7514,5583,0.982181966304779
bim,0.15,True,next_best,3501,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/016_n008084_Simon_Rattle/0005.jpg,0.15,0.070762,7514,3501,0.9985087513923645
bim,0.15,True,next_best,4689,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/016_n008084_Simon_Rattle/0006.jpg,0.15,0.069662,7514,4689,0.8978617191314697
bim,0.15,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/016_n008084_Simon_Rattle/0007.jpg,0.15,0.072635,7514,1038,0.9804596900939941
bim,0.15,True,next_best,4075,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/016_n008084_Simon_Rattle/0008.jpg,0.15,0.072834,7514,4075,0.9752667546272278
bim,0.15,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_150/016_n008084_Simon_Rattle/0009.jpg,0.15,0.072875,7514,1038,0.9294614195823669
