attack_type,eps,eps_step,max_iter,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,6594,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/048_n007093_Quade_Cooper/0006.png,0.033333,0.014461,6594,6311,0.8869781494140625,2.955674744953285e-07,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,6594,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/048_n007093_Quade_Cooper/0007.png,0.033333,0.015626,6594,6035,0.9298822283744812,0.020614678040146828,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,6594,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/048_n007093_Quade_Cooper/0008.png,0.033333,0.014585,6594,2355,0.5385309457778931,1.0537337402638514e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,6594,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/048_n007093_Quade_Cooper/0009.png,0.033333,0.016652,6594,283,0.8331826329231262,0.001760257058776915,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/049_n004926_Kulraj_Randhawa/0000.png,0.033333,0.013408,4579,7531,0.4541097581386566,1.0261393299515476e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/049_n004926_Kulraj_Randhawa/0001.png,0.033333,0.014555,4579,5767,0.9949245452880859,0.001134401885792613,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/049_n004926_Kulraj_Randhawa/0002.png,0.033333,0.013825,4579,1187,0.5939037203788757,7.136053170597734e-08,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/049_n004926_Kulraj_Randhawa/0003.png,0.033333,0.014468,4579,2093,0.9410904049873352,3.2509594802832e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/049_n004926_Kulraj_Randhawa/0004.png,0.033333,0.013952,4579,3784,0.9955234527587891,9.093077402155814e-09,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/049_n004926_Kulraj_Randhawa/0006.png,0.033333,0.015326,4579,8161,0.9949727058410645,0.00010168815060751513,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/049_n004926_Kulraj_Randhawa/0007.png,0.033333,0.014942,4579,3784,0.9653932452201843,3.302831999008049e-07,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/049_n004926_Kulraj_Randhawa/0008.png,0.033333,0.014929,4579,4218,0.9681470394134521,3.78367658413481e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,4579,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/049_n004926_Kulraj_Randhawa/0009.png,0.033333,0.015948,4579,5767,0.9974783062934875,0.002065792214125395,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/050_n007393_Riya_Sen/0000.png,0.033333,0.014276,6873,1376,0.8895758986473083,5.572309873969061e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/050_n007393_Riya_Sen/0001.png,0.033333,0.01372,6873,6318,0.5335229635238647,3.8768124795751646e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/050_n007393_Riya_Sen/0003.png,0.033333,0.01345,6873,3809,0.9339704513549805,6.483903547405134e-08,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/050_n007393_Riya_Sen/0004.png,0.033333,0.014992,6873,968,0.9855378866195679,5.3792969083588105e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/050_n007393_Riya_Sen/0005.png,0.033333,0.014961,6873,6815,0.9882132411003113,0.00012086045899195597,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/050_n007393_Riya_Sen/0006.png,0.033333,0.016018,6873,7806,0.9860052466392517,0.000544042675755918,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/050_n007393_Riya_Sen/0007.png,0.033333,0.014146,6873,1376,0.9947309494018555,5.116622148193528e-08,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/050_n007393_Riya_Sen/0008.png,0.033333,0.014307,6873,2855,0.7798064947128296,5.1807901400025e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,6873,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/050_n007393_Riya_Sen/0009.png,0.033333,0.014736,6873,7751,0.9869832992553711,4.703810918726958e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/051_n002342_Ed_Rendell/0000.png,0.033333,0.015247,2193,5350,0.9870469570159912,0.009183157235383987,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/051_n002342_Ed_Rendell/0001.png,0.033333,0.014314,2193,2120,0.996299684047699,1.4937678542992217e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/051_n002342_Ed_Rendell/0002.png,0.033333,0.015045,2193,5143,0.9791843891143799,0.0005960369599051774,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/051_n002342_Ed_Rendell/0003.png,0.033333,0.015902,2193,5113,0.9888856410980225,0.01238415576517582,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/051_n002342_Ed_Rendell/0004.png,0.033333,0.015022,2193,3857,0.9965803027153015,0.02735195867717266,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/051_n002342_Ed_Rendell/0005.png,0.033333,0.015546,2193,8610,0.9912630319595337,0.0011851344024762511,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/051_n002342_Ed_Rendell/0006.png,0.033333,0.016222,2193,2193,0.996653139591217,0.08791476488113403,1,1,0,0
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/051_n002342_Ed_Rendell/0007.png,0.033333,0.013787,2193,2777,0.9720263481140137,2.0912439140374772e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/051_n002342_Ed_Rendell/0008.png,0.033333,0.014643,2193,6999,0.9991770386695862,0.00423955824226141,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,2193,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/051_n002342_Ed_Rendell/0009.png,0.033333,0.017326,2193,3975,0.9519134759902954,0.12545977532863617,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/052_n002119_Demetrio_Albertini/0000.png,0.033333,0.014758,1988,6224,0.9887413382530212,0.0016932449070736766,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/052_n002119_Demetrio_Albertini/0001.png,0.033333,0.013894,1988,394,0.7609896659851074,3.974187347921543e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/052_n002119_Demetrio_Albertini/0002.png,0.033333,0.01636,1988,3808,0.9982600808143616,0.001077377237379551,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/052_n002119_Demetrio_Albertini/0003.png,0.033333,0.015738,1988,2472,0.8181273937225342,0.0012618653709068894,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/052_n002119_Demetrio_Albertini/0004.png,0.033333,0.017246,1988,7954,0.9919121265411377,0.02829366736114025,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/052_n002119_Demetrio_Albertini/0005.png,0.033333,0.015778,1988,2657,0.7370480298995972,0.010206364095211029,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/052_n002119_Demetrio_Albertini/0006.png,0.033333,0.014714,1988,7605,0.9786021709442139,0.000599739549215883,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/052_n002119_Demetrio_Albertini/0007.png,0.033333,0.016126,1988,4756,0.9984990358352661,0.029877889901399612,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/052_n002119_Demetrio_Albertini/0008.png,0.033333,0.017366,1988,1988,0.9968693852424622,0.8889623880386353,1,1,0,0
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,1988,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/052_n002119_Demetrio_Albertini/0009.png,0.033333,0.016439,1988,1482,0.9971504807472229,0.0569857619702816,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/053_n001960_Danniella_Westbrook/0000.png,0.033333,0.01408,1842,6596,0.6349171996116638,4.3922332793044916e-07,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/053_n001960_Danniella_Westbrook/0001.png,0.033333,0.016658,1842,8197,0.5119546055793762,0.002258873311802745,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/053_n001960_Danniella_Westbrook/0002.png,0.033333,0.015325,1842,3537,0.996632993221283,0.00010408914386061952,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/053_n001960_Danniella_Westbrook/0003.png,0.033333,0.015783,1842,4323,0.9327946305274963,5.368484380596783e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/053_n001960_Danniella_Westbrook/0004.png,0.033333,0.01672,1842,7450,0.8459323644638062,0.0010026264935731888,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/053_n001960_Danniella_Westbrook/0005.png,0.033333,0.015585,1842,877,0.9389728903770447,0.00012924286420457065,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/053_n001960_Danniella_Westbrook/0006.png,0.033333,0.014683,1842,7562,0.9001157283782959,3.0419157610594993e-06,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/053_n001960_Danniella_Westbrook/0007.png,0.033333,0.016187,1842,8188,0.8570403456687927,0.00017680716700851917,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/053_n001960_Danniella_Westbrook/0008.png,0.033333,0.015257,1842,8543,0.9876349568367004,4.16025759477634e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,1842,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/053_n001960_Danniella_Westbrook/0009.png,0.033333,0.017099,1842,5686,0.9298495650291443,0.0014859153889119625,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/054_n002118_Demetria_McKinney/0000.png,0.033333,0.015331,1987,853,0.9600513577461243,0.0002633729891385883,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/054_n002118_Demetria_McKinney/0001.png,0.033333,0.015239,1987,3467,0.9257248044013977,0.000507298915181309,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/054_n002118_Demetria_McKinney/0002.png,0.033333,0.016264,1987,1180,0.8572524785995483,0.004553866572678089,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/054_n002118_Demetria_McKinney/0003.png,0.033333,0.01484,1987,4980,0.9964654445648193,4.727510531665757e-05,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/054_n002118_Demetria_McKinney/0004.png,0.033333,0.016009,1987,4237,0.9758365154266357,0.022336626425385475,1,0,1,1
bim,0.2,0.0083333333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,1987,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_200/054_n002118_Demetria_McKinney/0005.png,0.033333,0.014089,1987,6127,0.9788377285003662,9.909862274071202e-05,1,0,1,1
