attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,random,5965,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/074_n000049_Adam_Darski/0003.jpg,0.075,0.072144
fgsm,0.075,True,random,3246,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/074_n000049_Adam_Darski/0004.jpg,0.075,0.072132
fgsm,0.075,True,random,1889,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/074_n000049_Adam_Darski/0005.jpg,0.075,0.072186
fgsm,0.075,True,random,5112,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/074_n000049_Adam_Darski/0006.jpg,0.075,0.069098
fgsm,0.075,True,random,860,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/074_n000049_Adam_Darski/0007.jpg,0.075,0.072212
fgsm,0.075,True,random,352,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/074_n000049_Adam_Darski/0008.jpg,0.075,0.071697
fgsm,0.075,True,random,4958,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/074_n000049_Adam_Darski/0009.jpg,0.075,0.071934
fgsm,0.075,True,random,4111,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0000.jpg,0.075,0.072136
fgsm,0.075,True,random,6340,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0001.jpg,0.075,0.071561
fgsm,0.075,True,random,1873,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0002.jpg,0.075,0.072188
fgsm,0.075,True,random,4766,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0003.jpg,0.075,0.072209
fgsm,0.075,True,random,4346,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0004.jpg,0.075,0.070652
fgsm,0.075,True,random,5060,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0005.jpg,0.075,0.071857
fgsm,0.075,True,random,4052,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0006.jpg,0.075,0.070865
fgsm,0.075,True,random,1785,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0007.jpg,0.075,0.072069
fgsm,0.075,True,random,8313,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0008.jpg,0.075,0.071964
fgsm,0.075,True,random,19,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0009.jpg,0.075,0.07066
fgsm,0.075,True,random,1748,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0000.jpg,0.075,0.06625
fgsm,0.075,True,random,2226,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0001.jpg,0.075,0.071271
fgsm,0.075,True,random,7249,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0002.jpg,0.075,0.071227
fgsm,0.075,True,random,807,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0003.jpg,0.075,0.071562
fgsm,0.075,True,random,496,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0004.jpg,0.075,0.069343
fgsm,0.075,True,random,5699,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0005.jpg,0.075,0.068607
fgsm,0.075,True,random,1510,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0006.jpg,0.075,0.067704
fgsm,0.075,True,random,2812,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0007.jpg,0.075,0.072086
fgsm,0.075,True,random,6734,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0008.jpg,0.075,0.066209
fgsm,0.075,True,random,7199,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/076_n005466_Mamta_Kulkarni/0009.jpg,0.075,0.072181
fgsm,0.075,True,random,6395,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/077_n003977_Jennifer_Hawkins/0000.jpg,0.075,0.067592
fgsm,0.075,True,random,5757,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/077_n003977_Jennifer_Hawkins/0001.jpg,0.075,0.071855
fgsm,0.075,True,random,1528,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/077_n003977_Jennifer_Hawkins/0002.jpg,0.075,0.071397
fgsm,0.075,True,random,3443,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/077_n003977_Jennifer_Hawkins/0003.jpg,0.075,0.070165
fgsm,0.075,True,random,2976,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/077_n003977_Jennifer_Hawkins/0004.jpg,0.075,0.072049
fgsm,0.075,True,random,1633,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/077_n003977_Jennifer_Hawkins/0005.jpg,0.075,0.07188
fgsm,0.075,True,random,1535,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/077_n003977_Jennifer_Hawkins/0006.jpg,0.075,0.070523
fgsm,0.075,True,random,2673,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/077_n003977_Jennifer_Hawkins/0007.jpg,0.075,0.071433
fgsm,0.075,True,random,5102,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/077_n003977_Jennifer_Hawkins/0008.jpg,0.075,0.070364
fgsm,0.075,True,random,3682,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/077_n003977_Jennifer_Hawkins/0009.jpg,0.075,0.072214
fgsm,0.075,True,random,8121,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0000.jpg,0.075,0.069104
fgsm,0.075,True,random,3668,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0001.jpg,0.075,0.071648
fgsm,0.075,True,random,7685,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0002.jpg,0.075,0.071189
fgsm,0.075,True,random,5947,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0003.jpg,0.075,0.071888
fgsm,0.075,True,random,695,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0004.jpg,0.075,0.067669
fgsm,0.075,True,random,5511,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0005.jpg,0.075,0.06973
fgsm,0.075,True,random,1392,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0006.jpg,0.075,0.058088
fgsm,0.075,True,random,5699,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0007.jpg,0.075,0.072003
fgsm,0.075,True,random,2112,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0008.jpg,0.075,0.069763
fgsm,0.075,True,random,7282,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/078_n005152_Leymah_Gbowee/0009.jpg,0.075,0.071929
fgsm,0.075,True,random,2137,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0000.jpg,0.075,0.07187
fgsm,0.075,True,random,1767,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0001.jpg,0.075,0.071908
fgsm,0.075,True,random,4562,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0002.jpg,0.075,0.071707
fgsm,0.075,True,random,1109,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0003.jpg,0.075,0.072171
fgsm,0.075,True,random,8109,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0004.jpg,0.075,0.070756
fgsm,0.075,True,random,768,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0005.jpg,0.075,0.070499
fgsm,0.075,True,random,1867,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0006.jpg,0.075,0.07085
fgsm,0.075,True,random,8613,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0007.jpg,0.075,0.071966
fgsm,0.075,True,random,4944,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0008.jpg,0.075,0.070688
fgsm,0.075,True,random,6620,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/079_n006578_Nino_Frassica/0009.jpg,0.075,0.07146
fgsm,0.075,True,random,4291,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0000.jpg,0.075,0.071384
fgsm,0.075,True,random,783,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0001.jpg,0.075,0.071234
fgsm,0.075,True,random,1781,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0002.jpg,0.075,0.071853
fgsm,0.075,True,random,7722,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0003.jpg,0.075,0.072016
fgsm,0.075,True,random,3971,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0004.jpg,0.075,0.071937
fgsm,0.075,True,random,6370,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0005.jpg,0.075,0.071476
fgsm,0.075,True,random,3122,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0006.jpg,0.075,0.072161
fgsm,0.075,True,random,2277,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0007.jpg,0.075,0.069151
fgsm,0.075,True,random,1172,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0008.jpg,0.075,0.071383
fgsm,0.075,True,random,6276,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/080_n009163_Zaza_Pachulia/0009.jpg,0.075,0.072101
fgsm,0.075,True,random,6081,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/081_n005731_Martin_Harnik/0000.jpg,0.075,0.071945
fgsm,0.075,True,random,2698,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/081_n005731_Martin_Harnik/0001.jpg,0.075,0.071435
fgsm,0.075,True,random,2397,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/081_n005731_Martin_Harnik/0002.jpg,0.075,0.071056
fgsm,0.075,True,random,7975,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/081_n005731_Martin_Harnik/0003.jpg,0.075,0.072157
fgsm,0.075,True,random,788,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/081_n005731_Martin_Harnik/0004.jpg,0.075,0.0721
fgsm,0.075,True,random,3741,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/081_n005731_Martin_Harnik/0005.jpg,0.075,0.071947
fgsm,0.075,True,random,7719,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/081_n005731_Martin_Harnik/0006.jpg,0.075,0.070885
fgsm,0.075,True,random,178,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/081_n005731_Martin_Harnik/0007.jpg,0.075,0.072177
fgsm,0.075,True,random,6362,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/081_n005731_Martin_Harnik/0008.jpg,0.075,0.071677
fgsm,0.075,True,random,2135,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/081_n005731_Martin_Harnik/0009.jpg,0.075,0.066857
fgsm,0.075,True,random,2868,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/082_n005064_Lee_Chung-yong/0000.jpg,0.075,0.068579
fgsm,0.075,True,random,6804,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/082_n005064_Lee_Chung-yong/0001.jpg,0.075,0.071396
fgsm,0.075,True,random,1296,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/082_n005064_Lee_Chung-yong/0002.jpg,0.075,0.07163
fgsm,0.075,True,random,6992,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/082_n005064_Lee_Chung-yong/0003.jpg,0.075,0.071906
fgsm,0.075,True,random,8404,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/082_n005064_Lee_Chung-yong/0004.jpg,0.075,0.071769
fgsm,0.075,True,random,464,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/082_n005064_Lee_Chung-yong/0007.jpg,0.075,0.071395
fgsm,0.075,True,random,5617,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/082_n005064_Lee_Chung-yong/0008.jpg,0.075,0.071413
fgsm,0.075,True,random,6930,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/082_n005064_Lee_Chung-yong/0009.jpg,0.075,0.069461
fgsm,0.075,True,random,759,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/083_n003556_Ilkka_Kanerva/0000.jpg,0.075,0.07187
fgsm,0.075,True,random,4434,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/083_n003556_Ilkka_Kanerva/0001.jpg,0.075,0.071016
fgsm,0.075,True,random,5383,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/083_n003556_Ilkka_Kanerva/0002.jpg,0.075,0.072132
fgsm,0.075,True,random,2722,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/083_n003556_Ilkka_Kanerva/0003.jpg,0.075,0.069756
fgsm,0.075,True,random,8499,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/083_n003556_Ilkka_Kanerva/0004.jpg,0.075,0.07187
