attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.2,True,random,7752,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/078_n005152_Leymah_Gbowee/0007.jpg,0.2,0.187973
fgsm,0.2,True,random,6266,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/078_n005152_Leymah_Gbowee/0008.jpg,0.2,0.17414
fgsm,0.2,True,random,1300,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/078_n005152_Leymah_Gbowee/0009.jpg,0.2,0.185691
fgsm,0.2,True,random,1934,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/079_n006578_Nino_Frassica/0000.jpg,0.2,0.185806
fgsm,0.2,True,random,4657,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/079_n006578_Nino_Frassica/0001.jpg,0.2,0.186303
fgsm,0.2,True,random,8486,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/079_n006578_Nino_Frassica/0002.jpg,0.2,0.186847
fgsm,0.2,True,random,7714,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/079_n006578_Nino_Frassica/0003.jpg,0.2,0.191272
fgsm,0.2,True,random,4685,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/079_n006578_Nino_Frassica/0004.jpg,0.2,0.18074
fgsm,0.2,True,random,463,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/079_n006578_Nino_Frassica/0005.jpg,0.2,0.178709
fgsm,0.2,True,random,5868,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/079_n006578_Nino_Frassica/0006.jpg,0.2,0.172245
fgsm,0.2,True,random,568,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/079_n006578_Nino_Frassica/0007.jpg,0.2,0.187733
fgsm,0.2,True,random,3071,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/079_n006578_Nino_Frassica/0008.jpg,0.2,0.179556
fgsm,0.2,True,random,1480,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/079_n006578_Nino_Frassica/0009.jpg,0.2,0.18344
fgsm,0.2,True,random,8004,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/080_n009163_Zaza_Pachulia/0000.jpg,0.2,0.182536
fgsm,0.2,True,random,2508,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/080_n009163_Zaza_Pachulia/0001.jpg,0.2,0.182048
fgsm,0.2,True,random,349,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/080_n009163_Zaza_Pachulia/0002.jpg,0.2,0.1857
fgsm,0.2,True,random,2739,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/080_n009163_Zaza_Pachulia/0003.jpg,0.2,0.187765
fgsm,0.2,True,random,4449,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/080_n009163_Zaza_Pachulia/0004.jpg,0.2,0.184818
fgsm,0.2,True,random,3315,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/080_n009163_Zaza_Pachulia/0005.jpg,0.2,0.18283
fgsm,0.2,True,random,868,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/080_n009163_Zaza_Pachulia/0006.jpg,0.2,0.187187
fgsm,0.2,True,random,5492,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/080_n009163_Zaza_Pachulia/0007.jpg,0.2,0.175126
fgsm,0.2,True,random,7152,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/080_n009163_Zaza_Pachulia/0008.jpg,0.2,0.184757
fgsm,0.2,True,random,5070,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/080_n009163_Zaza_Pachulia/0009.jpg,0.2,0.186986
fgsm,0.2,True,random,6617,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/081_n005731_Martin_Harnik/0000.jpg,0.2,0.186206
fgsm,0.2,True,random,8462,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/081_n005731_Martin_Harnik/0001.jpg,0.2,0.184451
fgsm,0.2,True,random,2496,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/081_n005731_Martin_Harnik/0002.jpg,0.2,0.18248
fgsm,0.2,True,random,2923,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/081_n005731_Martin_Harnik/0003.jpg,0.2,0.188745
fgsm,0.2,True,random,2149,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/081_n005731_Martin_Harnik/0004.jpg,0.2,0.188285
fgsm,0.2,True,random,6873,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/081_n005731_Martin_Harnik/0005.jpg,0.2,0.185789
fgsm,0.2,True,random,650,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/081_n005731_Martin_Harnik/0006.jpg,0.2,0.180859
fgsm,0.2,True,random,3288,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/081_n005731_Martin_Harnik/0007.jpg,0.2,0.189586
fgsm,0.2,True,random,8284,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/081_n005731_Martin_Harnik/0008.jpg,0.2,0.18596
fgsm,0.2,True,random,3006,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/081_n005731_Martin_Harnik/0009.jpg,0.2,0.16686
fgsm,0.2,True,random,8193,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/082_n005064_Lee_Chung-yong/0000.jpg,0.2,0.17353
fgsm,0.2,True,random,4910,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/082_n005064_Lee_Chung-yong/0001.jpg,0.2,0.183402
fgsm,0.2,True,random,3785,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/082_n005064_Lee_Chung-yong/0002.jpg,0.2,0.18324
fgsm,0.2,True,random,6923,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/082_n005064_Lee_Chung-yong/0003.jpg,0.2,0.18536
fgsm,0.2,True,random,3167,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/082_n005064_Lee_Chung-yong/0004.jpg,0.2,0.184218
fgsm,0.2,True,random,3006,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/082_n005064_Lee_Chung-yong/0007.jpg,0.2,0.182242
fgsm,0.2,True,random,4898,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/082_n005064_Lee_Chung-yong/0008.jpg,0.2,0.185295
fgsm,0.2,True,random,2529,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/082_n005064_Lee_Chung-yong/0009.jpg,0.2,0.177406
fgsm,0.2,True,random,3595,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/083_n003556_Ilkka_Kanerva/0000.jpg,0.2,0.185954
fgsm,0.2,True,random,6425,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/083_n003556_Ilkka_Kanerva/0001.jpg,0.2,0.18693
fgsm,0.2,True,random,3286,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/083_n003556_Ilkka_Kanerva/0002.jpg,0.2,0.189702
fgsm,0.2,True,random,1511,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/083_n003556_Ilkka_Kanerva/0003.jpg,0.2,0.183071
fgsm,0.2,True,random,2049,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/083_n003556_Ilkka_Kanerva/0004.jpg,0.2,0.187626
fgsm,0.2,True,random,5129,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/083_n003556_Ilkka_Kanerva/0005.jpg,0.2,0.18668
fgsm,0.2,True,random,1917,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/083_n003556_Ilkka_Kanerva/0006.jpg,0.2,0.192244
fgsm,0.2,True,random,3611,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/083_n003556_Ilkka_Kanerva/0007.jpg,0.2,0.180914
fgsm,0.2,True,random,7841,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/083_n003556_Ilkka_Kanerva/0008.jpg,0.2,0.186837
fgsm,0.2,True,random,5400,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/083_n003556_Ilkka_Kanerva/0009.jpg,0.2,0.168952
fgsm,0.2,True,random,6894,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/084_n006590_No_Min-woo/0000.jpg,0.2,0.181744
fgsm,0.2,True,random,1391,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/084_n006590_No_Min-woo/0001.jpg,0.2,0.171669
fgsm,0.2,True,random,866,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/084_n006590_No_Min-woo/0002.jpg,0.2,0.171254
fgsm,0.2,True,random,609,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/084_n006590_No_Min-woo/0003.jpg,0.2,0.182933
fgsm,0.2,True,random,5269,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/084_n006590_No_Min-woo/0004.jpg,0.2,0.166382
fgsm,0.2,True,random,554,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/084_n006590_No_Min-woo/0005.jpg,0.2,0.173154
fgsm,0.2,True,random,6265,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/084_n006590_No_Min-woo/0007.jpg,0.2,0.162622
fgsm,0.2,True,random,3333,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/084_n006590_No_Min-woo/0008.jpg,0.2,0.171781
fgsm,0.2,True,random,377,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/084_n006590_No_Min-woo/0009.jpg,0.2,0.171985
fgsm,0.2,True,random,4721,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/085_n006976_Phil_Taylor/0000.jpg,0.2,0.182811
fgsm,0.2,True,random,7552,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/085_n006976_Phil_Taylor/0001.jpg,0.2,0.190566
fgsm,0.2,True,random,7669,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/085_n006976_Phil_Taylor/0002.jpg,0.2,0.190773
fgsm,0.2,True,random,4284,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/085_n006976_Phil_Taylor/0003.jpg,0.2,0.176063
fgsm,0.2,True,random,3987,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/085_n006976_Phil_Taylor/0004.jpg,0.2,0.17289
fgsm,0.2,True,random,5488,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/085_n006976_Phil_Taylor/0005.jpg,0.2,0.190683
fgsm,0.2,True,random,863,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/085_n006976_Phil_Taylor/0008.jpg,0.2,0.184615
fgsm,0.2,True,random,5047,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/086_n001526_Charles_Tillman/0000.jpg,0.2,0.163161
fgsm,0.2,True,random,1318,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/086_n001526_Charles_Tillman/0002.jpg,0.2,0.175382
fgsm,0.2,True,random,1375,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/086_n001526_Charles_Tillman/0003.jpg,0.2,0.173892
fgsm,0.2,True,random,6796,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/086_n001526_Charles_Tillman/0004.jpg,0.2,0.181071
fgsm,0.2,True,random,8014,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/086_n001526_Charles_Tillman/0005.jpg,0.2,0.175087
fgsm,0.2,True,random,7093,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/086_n001526_Charles_Tillman/0006.jpg,0.2,0.17911
fgsm,0.2,True,random,5068,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/086_n001526_Charles_Tillman/0007.jpg,0.2,0.169576
fgsm,0.2,True,random,7956,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/086_n001526_Charles_Tillman/0008.jpg,0.2,0.179886
fgsm,0.2,True,random,2178,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/086_n001526_Charles_Tillman/0009.jpg,0.2,0.181082
fgsm,0.2,True,random,2736,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/087_n007644_Ryan_Merriman/0000.jpg,0.2,0.185144
fgsm,0.2,True,random,8555,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/087_n007644_Ryan_Merriman/0001.jpg,0.2,0.190277
fgsm,0.2,True,random,8534,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/087_n007644_Ryan_Merriman/0002.jpg,0.2,0.188821
fgsm,0.2,True,random,990,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/087_n007644_Ryan_Merriman/0003.jpg,0.2,0.181033
fgsm,0.2,True,random,1161,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/087_n007644_Ryan_Merriman/0004.jpg,0.2,0.180237
fgsm,0.2,True,random,465,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/087_n007644_Ryan_Merriman/0005.jpg,0.2,0.183622
fgsm,0.2,True,random,3334,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/087_n007644_Ryan_Merriman/0006.jpg,0.2,0.187255
fgsm,0.2,True,random,3547,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/087_n007644_Ryan_Merriman/0007.jpg,0.2,0.179253
fgsm,0.2,True,random,1293,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/087_n007644_Ryan_Merriman/0008.jpg,0.2,0.189078
fgsm,0.2,True,random,1939,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/087_n007644_Ryan_Merriman/0009.jpg,0.2,0.186444
fgsm,0.2,True,random,3740,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/088_n007192_Raluca_Turcan/0000.jpg,0.2,0.190866
fgsm,0.2,True,random,7040,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/088_n007192_Raluca_Turcan/0001.jpg,0.2,0.191672
fgsm,0.2,True,random,4933,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/088_n007192_Raluca_Turcan/0002.jpg,0.2,0.181785
fgsm,0.2,True,random,3705,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/088_n007192_Raluca_Turcan/0003.jpg,0.2,0.18995
fgsm,0.2,True,random,2026,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/088_n007192_Raluca_Turcan/0004.jpg,0.2,0.180344
fgsm,0.2,True,random,2850,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/088_n007192_Raluca_Turcan/0005.jpg,0.2,0.192354
fgsm,0.2,True,random,3044,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/088_n007192_Raluca_Turcan/0006.jpg,0.2,0.185017
fgsm,0.2,True,random,8303,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/088_n007192_Raluca_Turcan/0007.jpg,0.2,0.174668
