attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd_error_specific,0.04,True,random,6120,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/036_n000762_Arifin_Putra/0003.tiff,0.04,0.022094,723,6120,0.9963627457618713
pgd_error_specific,0.04,True,random,1862,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/036_n000762_Arifin_Putra/0004.tiff,0.04,0.022069,723,1862,0.985366940498352
pgd_error_specific,0.04,True,random,2766,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/036_n000762_Arifin_Putra/0005.tiff,0.04,0.023447,723,2766,0.9897080659866333
pgd_error_specific,0.04,True,random,6141,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/036_n000762_Arifin_Putra/0006.tiff,0.04,0.02154,723,6141,0.973220705986023
pgd_error_specific,0.04,True,random,1435,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/036_n000762_Arifin_Putra/0007.tiff,0.04,0.022567,723,1435,0.9808355569839478
pgd_error_specific,0.04,True,random,3095,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/036_n000762_Arifin_Putra/0008.tiff,0.04,0.022459,723,3095,0.8011837601661682
pgd_error_specific,0.04,True,random,1321,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/036_n000762_Arifin_Putra/0009.tiff,0.04,0.022268,723,1321,0.952375054359436
pgd_error_specific,0.04,True,random,3410,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/037_n005727_Martin_Bader/0000.tiff,0.04,0.023304,5298,3410,0.9751940965652466
pgd_error_specific,0.04,True,random,4396,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/037_n005727_Martin_Bader/0001.tiff,0.04,0.02236,5298,4396,0.7139612436294556
pgd_error_specific,0.04,True,random,1408,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/037_n005727_Martin_Bader/0002.tiff,0.04,0.022489,5298,1408,0.9945713877677917
pgd_error_specific,0.04,True,random,1667,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/037_n005727_Martin_Bader/0003.tiff,0.04,0.022451,5298,1667,0.9934009909629822
pgd_error_specific,0.04,True,random,2593,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/037_n005727_Martin_Bader/0004.tiff,0.04,0.023501,5298,2593,0.9675174951553345
pgd_error_specific,0.04,True,random,5903,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/037_n005727_Martin_Bader/0005.tiff,0.04,0.02234,5298,5903,0.9811270833015442
pgd_error_specific,0.04,True,random,8362,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/037_n005727_Martin_Bader/0007.tiff,0.04,0.023203,5298,8362,0.988746702671051
pgd_error_specific,0.04,True,random,6194,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/037_n005727_Martin_Bader/0008.tiff,0.04,0.022526,5298,6194,0.997840404510498
pgd_error_specific,0.04,True,random,2996,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/037_n005727_Martin_Bader/0009.tiff,0.04,0.022043,5298,2996,0.9944301247596741
pgd_error_specific,0.04,True,random,3058,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/038_n009055_Ximena_Navarrete/0000.tiff,0.04,0.021989,8419,3058,0.9914626479148865
pgd_error_specific,0.04,True,random,2953,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/038_n009055_Ximena_Navarrete/0001.tiff,0.04,0.02201,8419,2953,0.9657593369483948
pgd_error_specific,0.04,True,random,5842,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/038_n009055_Ximena_Navarrete/0002.tiff,0.04,0.022256,8419,5842,0.9968546628952026
pgd_error_specific,0.04,True,random,970,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/038_n009055_Ximena_Navarrete/0003.tiff,0.04,0.022493,8419,970,0.7952153086662292
pgd_error_specific,0.04,True,random,4486,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/038_n009055_Ximena_Navarrete/0004.tiff,0.04,0.022236,8419,4486,0.99689120054245
pgd_error_specific,0.04,True,random,2042,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/038_n009055_Ximena_Navarrete/0005.tiff,0.04,0.022694,8419,2042,0.9883272051811218
pgd_error_specific,0.04,True,random,6835,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/038_n009055_Ximena_Navarrete/0006.tiff,0.04,0.022164,8419,6835,0.7401652336120605
pgd_error_specific,0.04,True,random,302,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/038_n009055_Ximena_Navarrete/0007.tiff,0.04,0.022945,8419,302,0.9940319657325745
pgd_error_specific,0.04,True,random,3173,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/038_n009055_Ximena_Navarrete/0008.tiff,0.04,0.021633,8419,3173,0.9518097043037415
pgd_error_specific,0.04,True,random,4364,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/038_n009055_Ximena_Navarrete/0009.tiff,0.04,0.023212,8419,4364,0.5510191321372986
pgd_error_specific,0.04,True,random,7606,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/039_n005851_Maurice_de_Hond/0000.tiff,0.04,0.02199,5406,7606,0.990334689617157
pgd_error_specific,0.04,True,random,3864,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/039_n005851_Maurice_de_Hond/0001.tiff,0.04,0.021432,5406,3864,0.9749512076377869
pgd_error_specific,0.04,True,random,5434,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/039_n005851_Maurice_de_Hond/0002.tiff,0.04,0.021024,5406,5434,0.9900354743003845
pgd_error_specific,0.04,True,random,6611,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/039_n005851_Maurice_de_Hond/0003.tiff,0.04,0.022463,5406,6611,0.9726880788803101
pgd_error_specific,0.04,True,random,5297,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/039_n005851_Maurice_de_Hond/0004.tiff,0.04,0.02242,5406,5297,0.9968235492706299
pgd_error_specific,0.04,True,random,8162,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/039_n005851_Maurice_de_Hond/0005.tiff,0.04,0.022048,5406,8162,0.5077739953994751
pgd_error_specific,0.04,True,random,1912,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/039_n005851_Maurice_de_Hond/0006.tiff,0.04,0.021065,5406,1912,0.9936835765838623
pgd_error_specific,0.04,True,random,4573,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/039_n005851_Maurice_de_Hond/0007.tiff,0.04,0.021211,5406,4573,0.9913608431816101
pgd_error_specific,0.04,True,random,921,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/039_n005851_Maurice_de_Hond/0008.tiff,0.04,0.022713,5406,921,0.982161283493042
pgd_error_specific,0.04,True,random,1490,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/039_n005851_Maurice_de_Hond/0009.tiff,0.04,0.022585,5406,1490,0.9976562261581421
pgd_error_specific,0.04,True,random,4223,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/040_n001766_Cody_Longo/0000.tiff,0.04,0.021989,1664,4223,0.9959361553192139
pgd_error_specific,0.04,True,random,1242,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/040_n001766_Cody_Longo/0001.tiff,0.04,0.023019,1664,1242,0.8834940195083618
pgd_error_specific,0.04,True,random,603,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/040_n001766_Cody_Longo/0002.tiff,0.04,0.021978,1664,603,0.961158275604248
pgd_error_specific,0.04,True,random,4959,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/040_n001766_Cody_Longo/0003.tiff,0.04,0.022034,1664,4959,0.9990580677986145
pgd_error_specific,0.04,True,random,5616,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/040_n001766_Cody_Longo/0004.tiff,0.04,0.022339,1664,5616,0.9975179433822632
pgd_error_specific,0.04,True,random,251,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/040_n001766_Cody_Longo/0005.tiff,0.04,0.023185,1664,251,0.9606850743293762
pgd_error_specific,0.04,True,random,1736,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/040_n001766_Cody_Longo/0006.tiff,0.04,0.021808,1664,1736,0.9924439787864685
pgd_error_specific,0.04,True,random,5291,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/040_n001766_Cody_Longo/0007.tiff,0.04,0.022229,1664,5291,0.9151731729507446
pgd_error_specific,0.04,True,random,1880,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/040_n001766_Cody_Longo/0009.tiff,0.04,0.02304,1664,1880,0.9945841431617737
pgd_error_specific,0.04,True,random,3094,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/041_n007629_Ruth_Langsford/0000.tiff,0.04,0.023082,7097,3094,0.9903938174247742
pgd_error_specific,0.04,True,random,7745,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/041_n007629_Ruth_Langsford/0001.tiff,0.04,0.021707,7097,7745,0.9567821025848389
pgd_error_specific,0.04,True,random,1896,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/041_n007629_Ruth_Langsford/0002.tiff,0.04,0.023243,7097,1896,0.9556493759155273
pgd_error_specific,0.04,True,random,1772,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/041_n007629_Ruth_Langsford/0003.tiff,0.04,0.021887,7097,1772,0.990435779094696
pgd_error_specific,0.04,True,random,5821,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/041_n007629_Ruth_Langsford/0004.tiff,0.04,0.022323,7097,5821,0.8646149039268494
pgd_error_specific,0.04,True,random,1939,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/041_n007629_Ruth_Langsford/0005.tiff,0.04,0.022008,7097,1939,0.9101102352142334
pgd_error_specific,0.04,True,random,4842,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/041_n007629_Ruth_Langsford/0006.tiff,0.04,0.02274,7097,4842,0.8666186928749084
pgd_error_specific,0.04,True,random,5754,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/041_n007629_Ruth_Langsford/0008.tiff,0.04,0.023914,7097,5754,0.5729044079780579
pgd_error_specific,0.04,True,random,7015,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/041_n007629_Ruth_Langsford/0009.tiff,0.04,0.023344,7097,7015,0.9352012872695923
pgd_error_specific,0.04,True,random,6247,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/042_n003085_Gilbert_Arenas/0001.tiff,0.04,0.022746,2879,6247,0.9800726175308228
pgd_error_specific,0.04,True,random,1418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/042_n003085_Gilbert_Arenas/0002.tiff,0.04,0.02151,2879,1418,0.9983071088790894
pgd_error_specific,0.04,True,random,6149,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/042_n003085_Gilbert_Arenas/0004.tiff,0.04,0.02352,2879,6149,0.911286473274231
pgd_error_specific,0.04,True,random,7316,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/042_n003085_Gilbert_Arenas/0005.tiff,0.04,0.023516,2879,7316,0.23341628909111023
pgd_error_specific,0.04,True,random,8301,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/042_n003085_Gilbert_Arenas/0006.tiff,0.04,0.022018,2879,8301,0.967481255531311
pgd_error_specific,0.04,True,random,2376,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/042_n003085_Gilbert_Arenas/0007.tiff,0.04,0.021994,2879,2376,0.9868032336235046
pgd_error_specific,0.04,True,random,3360,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/042_n003085_Gilbert_Arenas/0008.tiff,0.04,0.021721,2879,3360,0.9952589869499207
pgd_error_specific,0.04,True,random,3603,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/042_n003085_Gilbert_Arenas/0009.tiff,0.04,0.024271,2879,3603,0.5822895169258118
pgd_error_specific,0.04,True,random,7957,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/043_n001670_Christophe_Ma/0000.tiff,0.04,0.023054,1573,7957,0.9843047261238098
pgd_error_specific,0.04,True,random,457,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/043_n001670_Christophe_Ma/0001.tiff,0.04,0.022498,1573,457,0.9982239603996277
pgd_error_specific,0.04,True,random,6385,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/043_n001670_Christophe_Ma/0002.tiff,0.04,0.022897,1573,6385,0.9877324104309082
pgd_error_specific,0.04,True,random,5562,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/043_n001670_Christophe_Ma/0003.tiff,0.04,0.021338,1573,5562,0.999345600605011
pgd_error_specific,0.04,True,random,2052,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/043_n001670_Christophe_Ma/0004.tiff,0.04,0.02159,1573,2052,0.9950696229934692
pgd_error_specific,0.04,True,random,4591,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/043_n001670_Christophe_Ma/0005.tiff,0.04,0.02296,1573,4591,0.9851226210594177
pgd_error_specific,0.04,True,random,8084,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/043_n001670_Christophe_Ma/0006.tiff,0.04,0.022163,1573,8084,0.9393770694732666
pgd_error_specific,0.04,True,random,4895,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/043_n001670_Christophe_Ma/0007.tiff,0.04,0.021891,1573,4895,0.9892402291297913
pgd_error_specific,0.04,True,random,7157,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/043_n001670_Christophe_Ma/0008.tiff,0.04,0.02254,1573,7157,0.9862232804298401
pgd_error_specific,0.04,True,random,3983,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/043_n001670_Christophe_Ma/0009.tiff,0.04,0.022612,1573,3983,0.9964200258255005
pgd_error_specific,0.04,True,random,2998,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/044_n006550_Nikki_Giovanni/0000.tiff,0.04,0.02175,6076,2998,0.9903088212013245
pgd_error_specific,0.04,True,random,5687,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/044_n006550_Nikki_Giovanni/0002.tiff,0.04,0.022873,6076,5687,0.907155454158783
pgd_error_specific,0.04,True,random,1706,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/044_n006550_Nikki_Giovanni/0003.tiff,0.04,0.022536,6076,1706,0.9910353422164917
pgd_error_specific,0.04,True,random,2394,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/044_n006550_Nikki_Giovanni/0004.tiff,0.04,0.021648,6076,2394,0.5154622197151184
pgd_error_specific,0.04,True,random,5397,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/044_n006550_Nikki_Giovanni/0005.tiff,0.04,0.021963,6076,5397,0.9918306469917297
pgd_error_specific,0.04,True,random,448,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/044_n006550_Nikki_Giovanni/0006.tiff,0.04,0.021568,6076,448,0.9720491170883179
pgd_error_specific,0.04,True,random,925,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/044_n006550_Nikki_Giovanni/0007.tiff,0.04,0.021218,6076,925,0.996580183506012
pgd_error_specific,0.04,True,random,1203,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/044_n006550_Nikki_Giovanni/0008.tiff,0.04,0.022313,6076,1203,0.9860593676567078
pgd_error_specific,0.04,True,random,960,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/044_n006550_Nikki_Giovanni/0009.tiff,0.04,0.021578,6076,960,0.9710932970046997
pgd_error_specific,0.04,True,random,3272,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_040/045_n006058_Michelle_Jenner/0000.tiff,0.04,0.022509,5602,3272,0.9338061213493347
