attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.025,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/076_n005466_Mamta_Kulkarni/0007.jpg,0.025,0.015789
pgd,0.025,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/076_n005466_Mamta_Kulkarni/0008.jpg,0.025,0.014717
pgd,0.025,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/076_n005466_Mamta_Kulkarni/0009.jpg,0.025,0.015296
pgd,0.025,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/077_n003977_Jennifer_Hawkins/0000.jpg,0.025,0.016192
pgd,0.025,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/077_n003977_Jennifer_Hawkins/0001.jpg,0.025,0.015778
pgd,0.025,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/077_n003977_Jennifer_Hawkins/0002.jpg,0.025,0.016106
pgd,0.025,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/077_n003977_Jennifer_Hawkins/0003.jpg,0.025,0.015318
pgd,0.025,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/077_n003977_Jennifer_Hawkins/0004.jpg,0.025,0.01541
pgd,0.025,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/077_n003977_Jennifer_Hawkins/0005.jpg,0.025,0.015555
pgd,0.025,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/077_n003977_Jennifer_Hawkins/0006.jpg,0.025,0.016169
pgd,0.025,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/077_n003977_Jennifer_Hawkins/0007.jpg,0.025,0.015176
pgd,0.025,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/077_n003977_Jennifer_Hawkins/0008.jpg,0.025,0.016331
pgd,0.025,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/077_n003977_Jennifer_Hawkins/0009.jpg,0.025,0.015182
pgd,0.025,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/078_n005152_Leymah_Gbowee/0000.jpg,0.025,0.015757
pgd,0.025,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/078_n005152_Leymah_Gbowee/0001.jpg,0.025,0.016163
pgd,0.025,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/078_n005152_Leymah_Gbowee/0002.jpg,0.025,0.015786
pgd,0.025,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/078_n005152_Leymah_Gbowee/0003.jpg,0.025,0.015949
pgd,0.025,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/078_n005152_Leymah_Gbowee/0004.jpg,0.025,0.015939
pgd,0.025,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/078_n005152_Leymah_Gbowee/0005.jpg,0.025,0.016575
pgd,0.025,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/078_n005152_Leymah_Gbowee/0006.jpg,0.025,0.01434
pgd,0.025,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/078_n005152_Leymah_Gbowee/0007.jpg,0.025,0.016571
pgd,0.025,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/078_n005152_Leymah_Gbowee/0008.jpg,0.025,0.015916
pgd,0.025,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/078_n005152_Leymah_Gbowee/0009.jpg,0.025,0.015861
pgd,0.025,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/079_n006578_Nino_Frassica/0000.jpg,0.025,0.016769
pgd,0.025,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/079_n006578_Nino_Frassica/0001.jpg,0.025,0.015948
pgd,0.025,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/079_n006578_Nino_Frassica/0002.jpg,0.025,0.015419
pgd,0.025,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/079_n006578_Nino_Frassica/0003.jpg,0.025,0.015717
pgd,0.025,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/079_n006578_Nino_Frassica/0004.jpg,0.025,0.015781
pgd,0.025,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/079_n006578_Nino_Frassica/0005.jpg,0.025,0.015529
pgd,0.025,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/079_n006578_Nino_Frassica/0006.jpg,0.025,0.01477
pgd,0.025,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/079_n006578_Nino_Frassica/0007.jpg,0.025,0.015536
pgd,0.025,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/079_n006578_Nino_Frassica/0008.jpg,0.025,0.015973
pgd,0.025,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/079_n006578_Nino_Frassica/0009.jpg,0.025,0.016105
pgd,0.025,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/080_n009163_Zaza_Pachulia/0000.jpg,0.025,0.015525
pgd,0.025,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/080_n009163_Zaza_Pachulia/0001.jpg,0.025,0.015906
pgd,0.025,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/080_n009163_Zaza_Pachulia/0002.jpg,0.025,0.016171
pgd,0.025,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/080_n009163_Zaza_Pachulia/0003.jpg,0.025,0.015506
pgd,0.025,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/080_n009163_Zaza_Pachulia/0004.jpg,0.025,0.015928
pgd,0.025,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/080_n009163_Zaza_Pachulia/0005.jpg,0.025,0.015228
pgd,0.025,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/080_n009163_Zaza_Pachulia/0006.jpg,0.025,0.016035
pgd,0.025,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/080_n009163_Zaza_Pachulia/0007.jpg,0.025,0.015511
pgd,0.025,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/080_n009163_Zaza_Pachulia/0008.jpg,0.025,0.016438
pgd,0.025,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/080_n009163_Zaza_Pachulia/0009.jpg,0.025,0.016229
pgd,0.025,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/081_n005731_Martin_Harnik/0000.jpg,0.025,0.015752
pgd,0.025,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/081_n005731_Martin_Harnik/0001.jpg,0.025,0.015359
pgd,0.025,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/081_n005731_Martin_Harnik/0002.jpg,0.025,0.015925
pgd,0.025,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/081_n005731_Martin_Harnik/0003.jpg,0.025,0.015409
pgd,0.025,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/081_n005731_Martin_Harnik/0004.jpg,0.025,0.015277
pgd,0.025,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/081_n005731_Martin_Harnik/0005.jpg,0.025,0.0153
pgd,0.025,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/081_n005731_Martin_Harnik/0006.jpg,0.025,0.016103
pgd,0.025,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/081_n005731_Martin_Harnik/0007.jpg,0.025,0.016011
pgd,0.025,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/081_n005731_Martin_Harnik/0008.jpg,0.025,0.015743
pgd,0.025,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/081_n005731_Martin_Harnik/0009.jpg,0.025,0.015346
pgd,0.025,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/082_n005064_Lee_Chung-yong/0000.jpg,0.025,0.015605
pgd,0.025,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/082_n005064_Lee_Chung-yong/0001.jpg,0.025,0.016042
pgd,0.025,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/082_n005064_Lee_Chung-yong/0002.jpg,0.025,0.015195
pgd,0.025,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/082_n005064_Lee_Chung-yong/0003.jpg,0.025,0.01524
pgd,0.025,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/082_n005064_Lee_Chung-yong/0004.jpg,0.025,0.01572
pgd,0.025,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/082_n005064_Lee_Chung-yong/0007.jpg,0.025,0.015388
pgd,0.025,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/082_n005064_Lee_Chung-yong/0008.jpg,0.025,0.015215
pgd,0.025,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/082_n005064_Lee_Chung-yong/0009.jpg,0.025,0.015746
pgd,0.025,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/083_n003556_Ilkka_Kanerva/0000.jpg,0.025,0.01543
pgd,0.025,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/083_n003556_Ilkka_Kanerva/0001.jpg,0.025,0.014595
pgd,0.025,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/083_n003556_Ilkka_Kanerva/0002.jpg,0.025,0.015948
pgd,0.025,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/083_n003556_Ilkka_Kanerva/0003.jpg,0.025,0.015912
pgd,0.025,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/083_n003556_Ilkka_Kanerva/0004.jpg,0.025,0.016059
pgd,0.025,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/083_n003556_Ilkka_Kanerva/0005.jpg,0.025,0.016075
pgd,0.025,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/083_n003556_Ilkka_Kanerva/0006.jpg,0.025,0.014683
pgd,0.025,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/083_n003556_Ilkka_Kanerva/0007.jpg,0.025,0.016402
pgd,0.025,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/083_n003556_Ilkka_Kanerva/0008.jpg,0.025,0.015408
pgd,0.025,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/083_n003556_Ilkka_Kanerva/0009.jpg,0.025,0.015095
pgd,0.025,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/084_n006590_No_Min-woo/0000.jpg,0.025,0.01544
pgd,0.025,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/084_n006590_No_Min-woo/0001.jpg,0.025,0.015964
pgd,0.025,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/084_n006590_No_Min-woo/0002.jpg,0.025,0.015562
pgd,0.025,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/084_n006590_No_Min-woo/0003.jpg,0.025,0.015167
pgd,0.025,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/084_n006590_No_Min-woo/0004.jpg,0.025,0.015029
pgd,0.025,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/084_n006590_No_Min-woo/0005.jpg,0.025,0.016102
pgd,0.025,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/084_n006590_No_Min-woo/0007.jpg,0.025,0.015438
pgd,0.025,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/084_n006590_No_Min-woo/0008.jpg,0.025,0.015341
pgd,0.025,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/084_n006590_No_Min-woo/0009.jpg,0.025,0.015332
pgd,0.025,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/085_n006976_Phil_Taylor/0000.jpg,0.025,0.016101
pgd,0.025,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/085_n006976_Phil_Taylor/0001.jpg,0.025,0.015488
pgd,0.025,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/085_n006976_Phil_Taylor/0002.jpg,0.025,0.015577
pgd,0.025,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/085_n006976_Phil_Taylor/0003.jpg,0.025,0.015345
pgd,0.025,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/085_n006976_Phil_Taylor/0004.jpg,0.025,0.016144
pgd,0.025,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/085_n006976_Phil_Taylor/0005.jpg,0.025,0.015468
pgd,0.025,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/085_n006976_Phil_Taylor/0008.jpg,0.025,0.015911
pgd,0.025,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/086_n001526_Charles_Tillman/0000.jpg,0.025,0.0153
pgd,0.025,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/086_n001526_Charles_Tillman/0002.jpg,0.025,0.01598
pgd,0.025,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/086_n001526_Charles_Tillman/0003.jpg,0.025,0.015015
pgd,0.025,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/086_n001526_Charles_Tillman/0004.jpg,0.025,0.016145
pgd,0.025,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/086_n001526_Charles_Tillman/0005.jpg,0.025,0.015958
pgd,0.025,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/086_n001526_Charles_Tillman/0006.jpg,0.025,0.016207
pgd,0.025,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/086_n001526_Charles_Tillman/0007.jpg,0.025,0.01537
pgd,0.025,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/086_n001526_Charles_Tillman/0008.jpg,0.025,0.016247
