attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd,0.05,True,next_best,3409,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/041_n007629_Ruth_Langsford/0000.jpg,0.05,0.026923,7097,3409,0.9986608028411865
pgd,0.05,True,next_best,4308,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/041_n007629_Ruth_Langsford/0001.jpg,0.05,0.026299,7097,4308,0.9991835951805115
pgd,0.05,True,next_best,4327,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/041_n007629_Ruth_Langsford/0002.jpg,0.05,0.026792,7097,4327,0.9974915981292725
pgd,0.05,True,next_best,8555,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/041_n007629_Ruth_Langsford/0003.jpg,0.05,0.026452,7097,8555,0.9993605017662048
pgd,0.05,True,next_best,2997,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/041_n007629_Ruth_Langsford/0004.jpg,0.05,0.026387,7097,2997,0.9972061514854431
pgd,0.05,True,next_best,7743,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/041_n007629_Ruth_Langsford/0005.jpg,0.05,0.026768,7097,7743,0.9976179003715515
pgd,0.05,True,next_best,2342,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/041_n007629_Ruth_Langsford/0006.jpg,0.05,0.027095,7097,2342,0.998703122138977
pgd,0.05,True,next_best,4327,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/041_n007629_Ruth_Langsford/0008.jpg,0.05,0.02808,7097,4327,0.9977442026138306
pgd,0.05,True,next_best,233,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/041_n007629_Ruth_Langsford/0009.jpg,0.05,0.027122,7097,233,0.9977343082427979
pgd,0.05,True,next_best,7056,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/042_n003085_Gilbert_Arenas/0001.jpg,0.05,0.026781,2879,7056,0.9991119503974915
pgd,0.05,True,next_best,3534,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/042_n003085_Gilbert_Arenas/0002.jpg,0.05,0.026677,2879,3534,0.9905636310577393
pgd,0.05,True,next_best,4755,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/042_n003085_Gilbert_Arenas/0004.jpg,0.05,0.027089,2879,4755,0.9988864064216614
pgd,0.05,True,next_best,4401,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/042_n003085_Gilbert_Arenas/0005.jpg,0.05,0.026866,2879,4401,0.9967374205589294
pgd,0.05,True,next_best,3534,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/042_n003085_Gilbert_Arenas/0006.jpg,0.05,0.026622,2879,3534,0.9911024570465088
pgd,0.05,True,next_best,5523,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/042_n003085_Gilbert_Arenas/0007.jpg,0.05,0.026189,2879,5523,0.9986039996147156
pgd,0.05,True,next_best,2171,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/042_n003085_Gilbert_Arenas/0008.jpg,0.05,0.026312,2879,2171,0.9976958632469177
pgd,0.05,True,next_best,5523,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/042_n003085_Gilbert_Arenas/0009.jpg,0.05,0.027622,2879,5523,0.9981379508972168
pgd,0.05,True,next_best,3592,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/043_n001670_Christophe_Ma/0000.jpg,0.05,0.027225,1573,3592,0.9971421360969543
pgd,0.05,True,next_best,8575,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/043_n001670_Christophe_Ma/0001.jpg,0.05,0.027028,1573,8575,0.9984569549560547
pgd,0.05,True,next_best,4902,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/043_n001670_Christophe_Ma/0002.jpg,0.05,0.026889,1573,4902,0.998842179775238
pgd,0.05,True,next_best,4711,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/043_n001670_Christophe_Ma/0003.jpg,0.05,0.025996,1573,4711,0.9985987544059753
pgd,0.05,True,next_best,6966,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/043_n001670_Christophe_Ma/0004.jpg,0.05,0.025716,1573,6966,0.9982574582099915
pgd,0.05,True,next_best,3592,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/043_n001670_Christophe_Ma/0005.jpg,0.05,0.02708,1573,3592,0.991187572479248
pgd,0.05,True,next_best,5555,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/043_n001670_Christophe_Ma/0006.jpg,0.05,0.026169,1573,5555,0.9982975125312805
pgd,0.05,True,next_best,1778,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/043_n001670_Christophe_Ma/0007.jpg,0.05,0.02646,1573,1778,0.9989393353462219
pgd,0.05,True,next_best,3737,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/043_n001670_Christophe_Ma/0008.jpg,0.05,0.026825,1573,3737,0.9987697005271912
pgd,0.05,True,next_best,165,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/043_n001670_Christophe_Ma/0009.jpg,0.05,0.026114,1573,165,0.99437016248703
pgd,0.05,True,next_best,4625,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/044_n006550_Nikki_Giovanni/0000.jpg,0.05,0.026518,6076,4625,0.9851531982421875
pgd,0.05,True,next_best,2279,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/044_n006550_Nikki_Giovanni/0002.jpg,0.05,0.027045,6076,2279,0.9928561449050903
pgd,0.05,True,next_best,8326,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/044_n006550_Nikki_Giovanni/0003.jpg,0.05,0.027065,6076,8326,0.998257577419281
pgd,0.05,True,next_best,4305,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/044_n006550_Nikki_Giovanni/0004.jpg,0.05,0.025879,6076,4305,0.9917948842048645
pgd,0.05,True,next_best,570,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/044_n006550_Nikki_Giovanni/0005.jpg,0.05,0.026594,6076,570,0.995246946811676
pgd,0.05,True,next_best,1551,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/044_n006550_Nikki_Giovanni/0006.jpg,0.05,0.026297,6076,1551,0.9965108036994934
pgd,0.05,True,next_best,7446,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/044_n006550_Nikki_Giovanni/0007.jpg,0.05,0.026278,6076,7446,0.9979411959648132
pgd,0.05,True,next_best,1551,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/044_n006550_Nikki_Giovanni/0008.jpg,0.05,0.026483,6076,1551,0.9970013499259949
pgd,0.05,True,next_best,1346,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/044_n006550_Nikki_Giovanni/0009.jpg,0.05,0.026208,6076,1346,0.9992838501930237
pgd,0.05,True,next_best,4934,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/045_n006058_Michelle_Jenner/0000.jpg,0.05,0.026891,5602,4934,0.9990309476852417
pgd,0.05,True,next_best,2577,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/045_n006058_Michelle_Jenner/0002.jpg,0.05,0.026626,5602,2577,0.9982376098632812
pgd,0.05,True,next_best,549,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/045_n006058_Michelle_Jenner/0003.jpg,0.05,0.026867,5602,549,0.992893636226654
pgd,0.05,True,next_best,405,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/045_n006058_Michelle_Jenner/0004.jpg,0.05,0.026755,5602,405,0.9975391626358032
pgd,0.05,True,next_best,4679,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/045_n006058_Michelle_Jenner/0005.jpg,0.05,0.026609,5602,4679,0.9937688112258911
pgd,0.05,True,next_best,849,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/045_n006058_Michelle_Jenner/0006.jpg,0.05,0.027072,5602,849,0.9980852603912354
pgd,0.05,True,next_best,2143,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/045_n006058_Michelle_Jenner/0007.jpg,0.05,0.026704,5602,2143,0.9983421564102173
pgd,0.05,True,next_best,762,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/045_n006058_Michelle_Jenner/0008.jpg,0.05,0.026353,5602,762,0.9997077584266663
pgd,0.05,True,next_best,762,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/045_n006058_Michelle_Jenner/0009.jpg,0.05,0.026414,5602,762,0.9992372989654541
pgd,0.05,True,next_best,4083,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/046_n002622_Esperanza_Spalding/0000.jpg,0.05,0.025066,2451,4083,0.9991858601570129
pgd,0.05,True,next_best,1708,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/046_n002622_Esperanza_Spalding/0001.jpg,0.05,0.026757,2451,1708,0.994690477848053
pgd,0.05,True,next_best,6947,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/046_n002622_Esperanza_Spalding/0002.jpg,0.05,0.026572,2451,6947,0.9943195581436157
pgd,0.05,True,next_best,4083,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/046_n002622_Esperanza_Spalding/0003.jpg,0.05,0.026682,2451,4083,0.9955562949180603
pgd,0.05,True,next_best,1593,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/046_n002622_Esperanza_Spalding/0004.jpg,0.05,0.026555,2451,1593,0.9984787106513977
pgd,0.05,True,next_best,2153,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/046_n002622_Esperanza_Spalding/0005.jpg,0.05,0.026194,2451,2153,0.9950439929962158
pgd,0.05,True,next_best,4532,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/046_n002622_Esperanza_Spalding/0006.jpg,0.05,0.025584,2451,4532,0.9978898167610168
pgd,0.05,True,next_best,4836,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/046_n002622_Esperanza_Spalding/0007.jpg,0.05,0.026607,2451,4836,0.9905005693435669
pgd,0.05,True,next_best,8193,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/046_n002622_Esperanza_Spalding/0008.jpg,0.05,0.027353,2451,8193,0.9954726099967957
pgd,0.05,True,next_best,2144,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/046_n002622_Esperanza_Spalding/0009.jpg,0.05,0.026394,2451,2144,0.984181821346283
pgd,0.05,True,next_best,4853,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/047_n006935_Pete_Rose/0000.jpg,0.05,0.027063,6444,4853,0.9976779818534851
pgd,0.05,True,next_best,2229,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/047_n006935_Pete_Rose/0001.jpg,0.05,0.027202,6444,2229,0.9962518811225891
pgd,0.05,True,next_best,3818,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/047_n006935_Pete_Rose/0002.jpg,0.05,0.026691,6444,3818,0.9982724189758301
pgd,0.05,True,next_best,2122,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/047_n006935_Pete_Rose/0003.jpg,0.05,0.026925,6444,2122,0.9993489384651184
pgd,0.05,True,next_best,8392,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/047_n006935_Pete_Rose/0004.jpg,0.05,0.026617,6444,8392,0.998794674873352
pgd,0.05,True,next_best,8038,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/047_n006935_Pete_Rose/0005.jpg,0.05,0.026325,6444,8038,0.9983006119728088
pgd,0.05,True,next_best,6356,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/047_n006935_Pete_Rose/0006.jpg,0.05,0.026554,6444,6356,0.9903242588043213
pgd,0.05,True,next_best,4853,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/047_n006935_Pete_Rose/0007.jpg,0.05,0.02656,6444,4853,0.9989268183708191
pgd,0.05,True,next_best,6356,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/047_n006935_Pete_Rose/0009.jpg,0.05,0.027116,6444,6356,0.9964891672134399
pgd,0.05,True,next_best,3893,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/048_n007093_Quade_Cooper/0000.jpg,0.05,0.026661,6594,3893,0.9961526989936829
pgd,0.05,True,next_best,3893,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/048_n007093_Quade_Cooper/0001.jpg,0.05,0.026268,6594,3893,0.9971465468406677
pgd,0.05,True,next_best,6500,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/048_n007093_Quade_Cooper/0002.jpg,0.05,0.026474,6594,6500,0.9978811144828796
pgd,0.05,True,next_best,5719,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/048_n007093_Quade_Cooper/0003.jpg,0.05,0.02678,6594,5719,0.9980798959732056
pgd,0.05,True,next_best,7024,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/048_n007093_Quade_Cooper/0004.jpg,0.05,0.026541,6594,7024,0.99868243932724
pgd,0.05,True,next_best,5383,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/048_n007093_Quade_Cooper/0005.jpg,0.05,0.026631,6594,5383,0.9987198114395142
pgd,0.05,True,next_best,6082,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/048_n007093_Quade_Cooper/0006.jpg,0.05,0.026781,6594,6082,0.9981180429458618
pgd,0.05,True,next_best,1271,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/048_n007093_Quade_Cooper/0007.jpg,0.05,0.026584,6594,1271,0.9929419755935669
pgd,0.05,True,next_best,7109,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/048_n007093_Quade_Cooper/0008.jpg,0.05,0.026702,6594,7109,0.9991783499717712
pgd,0.05,True,next_best,6582,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/048_n007093_Quade_Cooper/0009.jpg,0.05,0.027204,6594,6582,0.9992721676826477
pgd,0.05,True,next_best,7938,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/049_n004926_Kulraj_Randhawa/0000.jpg,0.05,0.02656,4579,7938,0.9954931735992432
pgd,0.05,True,next_best,7502,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/049_n004926_Kulraj_Randhawa/0001.jpg,0.05,0.026559,4579,7502,0.9985692501068115
pgd,0.05,True,next_best,7209,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/049_n004926_Kulraj_Randhawa/0002.jpg,0.05,0.026204,4579,7209,0.9940756559371948
pgd,0.05,True,next_best,7938,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/049_n004926_Kulraj_Randhawa/0003.jpg,0.05,0.026343,4579,7938,0.9914723038673401
pgd,0.05,True,next_best,7568,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/049_n004926_Kulraj_Randhawa/0004.jpg,0.05,0.026519,4579,7568,0.9980151653289795
pgd,0.05,True,next_best,7040,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/049_n004926_Kulraj_Randhawa/0006.jpg,0.05,0.02649,4579,7040,0.9985901713371277
pgd,0.05,True,next_best,708,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/049_n004926_Kulraj_Randhawa/0007.jpg,0.05,0.02646,4579,708,0.995853066444397
pgd,0.05,True,next_best,7465,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_050/049_n004926_Kulraj_Randhawa/0008.jpg,0.05,0.026398,4579,7465,0.9954628348350525
