attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,rr_extremes,86,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0008_to_86.jpg,0.075,0.071979
fgsm,0.075,True,rr_extremes,5406,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0008_to_5406.jpg,0.075,0.071995
fgsm,0.075,True,rr_extremes,1471,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0008_to_1471.jpg,0.075,0.071953
fgsm,0.075,True,rr_extremes,3126,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0008_to_3126.jpg,0.075,0.071983
fgsm,0.075,True,rr_extremes,3719,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0008_to_3719.jpg,0.075,0.071964
fgsm,0.075,True,rr_extremes,5325,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0008_to_5325.jpg,0.075,0.071968
fgsm,0.075,True,rr_extremes,2148,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0008_to_2148.jpg,0.075,0.071958
fgsm,0.075,True,rr_extremes,4752,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0009_to_4752.jpg,0.075,0.070697
fgsm,0.075,True,rr_extremes,325,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0009_to_325.jpg,0.075,0.070698
fgsm,0.075,True,rr_extremes,86,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0009_to_86.jpg,0.075,0.070724
fgsm,0.075,True,rr_extremes,5406,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0009_to_5406.jpg,0.075,0.070662
fgsm,0.075,True,rr_extremes,1471,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0009_to_1471.jpg,0.075,0.070737
fgsm,0.075,True,rr_extremes,3126,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0009_to_3126.jpg,0.075,0.070729
fgsm,0.075,True,rr_extremes,3719,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0009_to_3719.jpg,0.075,0.07065
fgsm,0.075,True,rr_extremes,5325,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0009_to_5325.jpg,0.075,0.070662
fgsm,0.075,True,rr_extremes,2148,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0009_to_2148.jpg,0.075,0.070744
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0000_to_4752.jpg,0.075,0.067434
fgsm,0.075,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0000_to_325.jpg,0.075,0.067675
fgsm,0.075,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0000_to_86.jpg,0.075,0.067422
fgsm,0.075,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0000_to_5406.jpg,0.075,0.06758
fgsm,0.075,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0000_to_1471.jpg,0.075,0.067482
fgsm,0.075,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0000_to_3126.jpg,0.075,0.067671
fgsm,0.075,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0000_to_5308.jpg,0.075,0.067551
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0000_to_5325.jpg,0.075,0.067522
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0000_to_2148.jpg,0.075,0.067599
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0001_to_4752.jpg,0.075,0.071847
fgsm,0.075,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0001_to_325.jpg,0.075,0.071861
fgsm,0.075,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0001_to_86.jpg,0.075,0.07187
fgsm,0.075,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0001_to_5406.jpg,0.075,0.071893
fgsm,0.075,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0001_to_1471.jpg,0.075,0.071866
fgsm,0.075,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0001_to_3126.jpg,0.075,0.071879
fgsm,0.075,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0001_to_5308.jpg,0.075,0.071826
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0001_to_5325.jpg,0.075,0.071866
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0001_to_2148.jpg,0.075,0.071863
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0002_to_4752.jpg,0.075,0.071351
fgsm,0.075,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0002_to_325.jpg,0.075,0.071382
fgsm,0.075,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0002_to_86.jpg,0.075,0.071317
fgsm,0.075,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0002_to_5406.jpg,0.075,0.071356
fgsm,0.075,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0002_to_1471.jpg,0.075,0.071356
fgsm,0.075,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0002_to_3126.jpg,0.075,0.071362
fgsm,0.075,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0002_to_5308.jpg,0.075,0.071361
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0002_to_5325.jpg,0.075,0.071355
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0002_to_2148.jpg,0.075,0.071357
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0003_to_4752.jpg,0.075,0.070174
fgsm,0.075,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0003_to_325.jpg,0.075,0.070253
fgsm,0.075,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0003_to_86.jpg,0.075,0.070148
fgsm,0.075,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0003_to_5406.jpg,0.075,0.070145
fgsm,0.075,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0003_to_1471.jpg,0.075,0.070246
fgsm,0.075,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0003_to_3126.jpg,0.075,0.070279
fgsm,0.075,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0003_to_5308.jpg,0.075,0.070172
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0003_to_5325.jpg,0.075,0.070237
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0003_to_2148.jpg,0.075,0.070242
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0004_to_4752.jpg,0.075,0.072054
fgsm,0.075,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0004_to_325.jpg,0.075,0.072049
fgsm,0.075,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0004_to_86.jpg,0.075,0.072037
fgsm,0.075,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0004_to_5406.jpg,0.075,0.07204
fgsm,0.075,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0004_to_1471.jpg,0.075,0.072041
fgsm,0.075,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0004_to_3126.jpg,0.075,0.072059
fgsm,0.075,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0004_to_5308.jpg,0.075,0.072047
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0004_to_5325.jpg,0.075,0.072041
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0004_to_2148.jpg,0.075,0.072035
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0005_to_4752.jpg,0.075,0.071904
fgsm,0.075,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0005_to_325.jpg,0.075,0.071917
fgsm,0.075,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0005_to_86.jpg,0.075,0.071904
fgsm,0.075,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0005_to_5406.jpg,0.075,0.071922
fgsm,0.075,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0005_to_1471.jpg,0.075,0.071883
fgsm,0.075,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0005_to_3126.jpg,0.075,0.0719
fgsm,0.075,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0005_to_5308.jpg,0.075,0.071932
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0005_to_5325.jpg,0.075,0.071899
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0005_to_2148.jpg,0.075,0.071886
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_4752.jpg,0.075,0.070432
fgsm,0.075,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_325.jpg,0.075,0.070466
fgsm,0.075,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_86.jpg,0.075,0.070486
fgsm,0.075,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_5406.jpg,0.075,0.070448
fgsm,0.075,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_1471.jpg,0.075,0.070414
fgsm,0.075,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_3126.jpg,0.075,0.07047
fgsm,0.075,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_5308.jpg,0.075,0.070479
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_5325.jpg,0.075,0.070406
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_2148.jpg,0.075,0.070431
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0007_to_4752.jpg,0.075,0.071437
