attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,next_best,7110,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/073_n003790_Jamie_Soward/0003.jpg,0.15,0.141994
fgsm,0.15,True,next_best,496,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/073_n003790_Jamie_Soward/0006.jpg,0.15,0.134088
fgsm,0.15,True,next_best,1225,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/073_n003790_Jamie_Soward/0007.jpg,0.15,0.135061
fgsm,0.15,True,next_best,5538,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/073_n003790_Jamie_Soward/0008.jpg,0.15,0.14335
fgsm,0.15,True,next_best,4422,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/073_n003790_Jamie_Soward/0009.jpg,0.15,0.137127
fgsm,0.15,True,next_best,8335,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/074_n000049_Adam_Darski/0000.jpg,0.15,0.143622
fgsm,0.15,True,next_best,3002,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/074_n000049_Adam_Darski/0001.jpg,0.15,0.129479
fgsm,0.15,True,next_best,751,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/074_n000049_Adam_Darski/0002.jpg,0.15,0.142178
fgsm,0.15,True,next_best,7487,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/074_n000049_Adam_Darski/0003.jpg,0.15,0.143636
fgsm,0.15,True,next_best,679,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/074_n000049_Adam_Darski/0004.jpg,0.15,0.143282
fgsm,0.15,True,next_best,8335,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/074_n000049_Adam_Darski/0005.jpg,0.15,0.143788
fgsm,0.15,True,next_best,2601,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/074_n000049_Adam_Darski/0006.jpg,0.15,0.133393
fgsm,0.15,True,next_best,4361,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/074_n000049_Adam_Darski/0007.jpg,0.15,0.14402
fgsm,0.15,True,next_best,8390,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/074_n000049_Adam_Darski/0008.jpg,0.15,0.139746
fgsm,0.15,True,next_best,3215,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/074_n000049_Adam_Darski/0009.jpg,0.15,0.143181
fgsm,0.15,True,next_best,4216,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/075_n005738_Martin_Schulz/0000.jpg,0.15,0.142541
fgsm,0.15,True,next_best,1818,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/075_n005738_Martin_Schulz/0001.jpg,0.15,0.13983
fgsm,0.15,True,next_best,1776,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/075_n005738_Martin_Schulz/0002.jpg,0.15,0.14373
fgsm,0.15,True,next_best,40,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/075_n005738_Martin_Schulz/0003.jpg,0.15,0.143804
fgsm,0.15,True,next_best,4210,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/075_n005738_Martin_Schulz/0004.jpg,0.15,0.139398
fgsm,0.15,True,next_best,2818,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/075_n005738_Martin_Schulz/0005.jpg,0.15,0.141858
fgsm,0.15,True,next_best,40,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/075_n005738_Martin_Schulz/0006.jpg,0.15,0.138975
fgsm,0.15,True,next_best,392,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/075_n005738_Martin_Schulz/0007.jpg,0.15,0.142353
fgsm,0.15,True,next_best,8283,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/075_n005738_Martin_Schulz/0008.jpg,0.15,0.142618
fgsm,0.15,True,next_best,6480,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/075_n005738_Martin_Schulz/0009.jpg,0.15,0.139353
fgsm,0.15,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/076_n005466_Mamta_Kulkarni/0000.jpg,0.15,0.128138
fgsm,0.15,True,next_best,969,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/076_n005466_Mamta_Kulkarni/0001.jpg,0.15,0.140187
fgsm,0.15,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/076_n005466_Mamta_Kulkarni/0002.jpg,0.15,0.138312
fgsm,0.15,True,next_best,7206,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/076_n005466_Mamta_Kulkarni/0003.jpg,0.15,0.138705
fgsm,0.15,True,next_best,6547,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/076_n005466_Mamta_Kulkarni/0004.jpg,0.15,0.134535
fgsm,0.15,True,next_best,2083,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/076_n005466_Mamta_Kulkarni/0005.jpg,0.15,0.131091
fgsm,0.15,True,next_best,639,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/076_n005466_Mamta_Kulkarni/0006.jpg,0.15,0.129485
fgsm,0.15,True,next_best,6700,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/076_n005466_Mamta_Kulkarni/0007.jpg,0.15,0.140512
fgsm,0.15,True,next_best,4123,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/076_n005466_Mamta_Kulkarni/0008.jpg,0.15,0.127567
fgsm,0.15,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/076_n005466_Mamta_Kulkarni/0009.jpg,0.15,0.14395
fgsm,0.15,True,next_best,7805,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/077_n003977_Jennifer_Hawkins/0000.jpg,0.15,0.130999
fgsm,0.15,True,next_best,358,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/077_n003977_Jennifer_Hawkins/0001.jpg,0.15,0.142115
fgsm,0.15,True,next_best,423,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/077_n003977_Jennifer_Hawkins/0002.jpg,0.15,0.139529
fgsm,0.15,True,next_best,2289,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/077_n003977_Jennifer_Hawkins/0003.jpg,0.15,0.136879
fgsm,0.15,True,next_best,1057,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/077_n003977_Jennifer_Hawkins/0004.jpg,0.15,0.143559
fgsm,0.15,True,next_best,2566,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/077_n003977_Jennifer_Hawkins/0005.jpg,0.15,0.142601
fgsm,0.15,True,next_best,423,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/077_n003977_Jennifer_Hawkins/0006.jpg,0.15,0.137214
fgsm,0.15,True,next_best,1602,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/077_n003977_Jennifer_Hawkins/0007.jpg,0.15,0.140323
fgsm,0.15,True,next_best,839,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/077_n003977_Jennifer_Hawkins/0008.jpg,0.15,0.136076
fgsm,0.15,True,next_best,7559,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/077_n003977_Jennifer_Hawkins/0009.jpg,0.15,0.144326
fgsm,0.15,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/078_n005152_Leymah_Gbowee/0000.jpg,0.15,0.134594
fgsm,0.15,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/078_n005152_Leymah_Gbowee/0001.jpg,0.15,0.141467
fgsm,0.15,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/078_n005152_Leymah_Gbowee/0002.jpg,0.15,0.139674
fgsm,0.15,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/078_n005152_Leymah_Gbowee/0003.jpg,0.15,0.142104
fgsm,0.15,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/078_n005152_Leymah_Gbowee/0004.jpg,0.15,0.125585
fgsm,0.15,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/078_n005152_Leymah_Gbowee/0005.jpg,0.15,0.134092
fgsm,0.15,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/078_n005152_Leymah_Gbowee/0006.jpg,0.15,0.112412
fgsm,0.15,True,next_best,1012,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/078_n005152_Leymah_Gbowee/0007.jpg,0.15,0.142741
fgsm,0.15,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/078_n005152_Leymah_Gbowee/0008.jpg,0.15,0.133755
fgsm,0.15,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/078_n005152_Leymah_Gbowee/0009.jpg,0.15,0.141767
fgsm,0.15,True,next_best,70,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/079_n006578_Nino_Frassica/0000.jpg,0.15,0.141312
fgsm,0.15,True,next_best,3625,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/079_n006578_Nino_Frassica/0001.jpg,0.15,0.141563
fgsm,0.15,True,next_best,7690,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/079_n006578_Nino_Frassica/0002.jpg,0.15,0.141601
fgsm,0.15,True,next_best,2610,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/079_n006578_Nino_Frassica/0003.jpg,0.15,0.144001
fgsm,0.15,True,next_best,3019,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/079_n006578_Nino_Frassica/0004.jpg,0.15,0.138455
fgsm,0.15,True,next_best,3478,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/079_n006578_Nino_Frassica/0005.jpg,0.15,0.136692
fgsm,0.15,True,next_best,1774,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/079_n006578_Nino_Frassica/0006.jpg,0.15,0.135273
fgsm,0.15,True,next_best,4702,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/079_n006578_Nino_Frassica/0007.jpg,0.15,0.142432
fgsm,0.15,True,next_best,2054,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/079_n006578_Nino_Frassica/0008.jpg,0.15,0.137674
fgsm,0.15,True,next_best,3478,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/079_n006578_Nino_Frassica/0009.jpg,0.15,0.140293
fgsm,0.15,True,next_best,6932,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/080_n009163_Zaza_Pachulia/0000.jpg,0.15,0.140024
fgsm,0.15,True,next_best,41,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/080_n009163_Zaza_Pachulia/0001.jpg,0.15,0.139415
fgsm,0.15,True,next_best,474,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/080_n009163_Zaza_Pachulia/0002.jpg,0.15,0.141384
fgsm,0.15,True,next_best,493,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/080_n009163_Zaza_Pachulia/0003.jpg,0.15,0.142171
fgsm,0.15,True,next_best,8298,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/080_n009163_Zaza_Pachulia/0004.jpg,0.15,0.141061
fgsm,0.15,True,next_best,474,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/080_n009163_Zaza_Pachulia/0005.jpg,0.15,0.139915
fgsm,0.15,True,next_best,7920,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/080_n009163_Zaza_Pachulia/0006.jpg,0.15,0.142771
fgsm,0.15,True,next_best,7920,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/080_n009163_Zaza_Pachulia/0007.jpg,0.15,0.134349
fgsm,0.15,True,next_best,2338,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/080_n009163_Zaza_Pachulia/0008.jpg,0.15,0.140577
fgsm,0.15,True,next_best,493,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/080_n009163_Zaza_Pachulia/0009.jpg,0.15,0.142351
fgsm,0.15,True,next_best,1129,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/081_n005731_Martin_Harnik/0000.jpg,0.15,0.141945
fgsm,0.15,True,next_best,5850,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/081_n005731_Martin_Harnik/0001.jpg,0.15,0.140401
fgsm,0.15,True,next_best,8414,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/081_n005731_Martin_Harnik/0002.jpg,0.15,0.13942
fgsm,0.15,True,next_best,7103,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/081_n005731_Martin_Harnik/0003.jpg,0.15,0.143228
fgsm,0.15,True,next_best,7488,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/081_n005731_Martin_Harnik/0004.jpg,0.15,0.14288
fgsm,0.15,True,next_best,4107,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/081_n005731_Martin_Harnik/0005.jpg,0.15,0.141659
fgsm,0.15,True,next_best,3539,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/081_n005731_Martin_Harnik/0006.jpg,0.15,0.137664
fgsm,0.15,True,next_best,1569,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/081_n005731_Martin_Harnik/0007.jpg,0.15,0.143537
fgsm,0.15,True,next_best,87,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/081_n005731_Martin_Harnik/0008.jpg,0.15,0.141285
fgsm,0.15,True,next_best,5387,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/081_n005731_Martin_Harnik/0009.jpg,0.15,0.128499
fgsm,0.15,True,next_best,7718,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/082_n005064_Lee_Chung-yong/0000.jpg,0.15,0.133269
fgsm,0.15,True,next_best,6288,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/082_n005064_Lee_Chung-yong/0001.jpg,0.15,0.140247
fgsm,0.15,True,next_best,4988,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/082_n005064_Lee_Chung-yong/0002.jpg,0.15,0.140078
fgsm,0.15,True,next_best,830,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/082_n005064_Lee_Chung-yong/0003.jpg,0.15,0.14116
fgsm,0.15,True,next_best,4464,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/082_n005064_Lee_Chung-yong/0004.jpg,0.15,0.140432
fgsm,0.15,True,next_best,4368,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/082_n005064_Lee_Chung-yong/0007.jpg,0.15,0.139474
