attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_3540.jpg,0.15,0.143232
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_2856.jpg,0.15,0.143183
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_5658.jpg,0.15,0.143253
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_8010.jpg,0.15,0.143261
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_4700.jpg,0.15,0.143149
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_391.jpg,0.15,0.143287
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0004_to_2451.jpg,0.15,0.143306
fgsm,0.15,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0005_to_1092.jpg,0.15,0.143859
fgsm,0.15,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0005_to_6357.jpg,0.15,0.143852
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0005_to_3540.jpg,0.15,0.143871
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0005_to_2856.jpg,0.15,0.143855
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0005_to_5658.jpg,0.15,0.143876
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0005_to_8010.jpg,0.15,0.143899
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0005_to_4700.jpg,0.15,0.143856
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0005_to_391.jpg,0.15,0.143892
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0005_to_2451.jpg,0.15,0.143891
fgsm,0.15,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0006_to_1092.jpg,0.15,0.133198
fgsm,0.15,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0006_to_6357.jpg,0.15,0.133503
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0006_to_3540.jpg,0.15,0.133886
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0006_to_2856.jpg,0.15,0.133219
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0006_to_5658.jpg,0.15,0.133553
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0006_to_8010.jpg,0.15,0.133262
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0006_to_4700.jpg,0.15,0.13321
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0006_to_391.jpg,0.15,0.133455
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0006_to_2451.jpg,0.15,0.133165
fgsm,0.15,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0007_to_1092.jpg,0.15,0.144047
fgsm,0.15,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0007_to_6357.jpg,0.15,0.144049
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0007_to_3540.jpg,0.15,0.144031
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0007_to_2856.jpg,0.15,0.143967
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0007_to_5658.jpg,0.15,0.143947
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0007_to_8010.jpg,0.15,0.143982
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0007_to_4700.jpg,0.15,0.143925
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0007_to_391.jpg,0.15,0.144007
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0007_to_2451.jpg,0.15,0.14401
fgsm,0.15,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0008_to_1092.jpg,0.15,0.139775
fgsm,0.15,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0008_to_6357.jpg,0.15,0.139824
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0008_to_3540.jpg,0.15,0.139908
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0008_to_2856.jpg,0.15,0.139842
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0008_to_5658.jpg,0.15,0.139802
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0008_to_8010.jpg,0.15,0.139796
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0008_to_4700.jpg,0.15,0.139813
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0008_to_391.jpg,0.15,0.139683
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0008_to_2451.jpg,0.15,0.139954
fgsm,0.15,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0009_to_1092.jpg,0.15,0.143408
fgsm,0.15,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0009_to_6357.jpg,0.15,0.143229
fgsm,0.15,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0009_to_3540.jpg,0.15,0.143122
fgsm,0.15,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0009_to_2856.jpg,0.15,0.143129
fgsm,0.15,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0009_to_5658.jpg,0.15,0.143091
fgsm,0.15,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0009_to_8010.jpg,0.15,0.143187
fgsm,0.15,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0009_to_4700.jpg,0.15,0.143121
fgsm,0.15,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0009_to_391.jpg,0.15,0.14326
fgsm,0.15,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/074_n000049_Adam_Darski/0009_to_2451.jpg,0.15,0.143234
fgsm,0.15,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0001_to_44.jpg,0.15,0.134519
fgsm,0.15,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0001_to_1092.jpg,0.15,0.134592
fgsm,0.15,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0001_to_6357.jpg,0.15,0.134593
fgsm,0.15,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0001_to_3540.jpg,0.15,0.134639
fgsm,0.15,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0001_to_5658.jpg,0.15,0.134468
fgsm,0.15,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0001_to_8010.jpg,0.15,0.134222
fgsm,0.15,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0001_to_4700.jpg,0.15,0.134403
fgsm,0.15,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0001_to_391.jpg,0.15,0.134528
fgsm,0.15,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0001_to_2451.jpg,0.15,0.134433
fgsm,0.15,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0002_to_44.jpg,0.15,0.130718
fgsm,0.15,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0002_to_1092.jpg,0.15,0.130993
fgsm,0.15,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0002_to_6357.jpg,0.15,0.130422
fgsm,0.15,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0002_to_3540.jpg,0.15,0.130902
fgsm,0.15,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0002_to_5658.jpg,0.15,0.13051
fgsm,0.15,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0002_to_8010.jpg,0.15,0.130247
fgsm,0.15,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0002_to_4700.jpg,0.15,0.130437
fgsm,0.15,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0002_to_391.jpg,0.15,0.130529
fgsm,0.15,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0002_to_2451.jpg,0.15,0.130639
fgsm,0.15,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0003_to_44.jpg,0.15,0.13938
fgsm,0.15,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0003_to_1092.jpg,0.15,0.139368
fgsm,0.15,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0003_to_6357.jpg,0.15,0.139596
fgsm,0.15,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0003_to_3540.jpg,0.15,0.139554
fgsm,0.15,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0003_to_5658.jpg,0.15,0.139345
fgsm,0.15,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0003_to_8010.jpg,0.15,0.139397
fgsm,0.15,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0003_to_4700.jpg,0.15,0.139309
fgsm,0.15,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0003_to_391.jpg,0.15,0.139372
fgsm,0.15,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0003_to_2451.jpg,0.15,0.139522
fgsm,0.15,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0004_to_44.jpg,0.15,0.133759
fgsm,0.15,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0004_to_1092.jpg,0.15,0.133596
fgsm,0.15,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0004_to_6357.jpg,0.15,0.133738
fgsm,0.15,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0004_to_3540.jpg,0.15,0.13379
fgsm,0.15,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0004_to_5658.jpg,0.15,0.133407
fgsm,0.15,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0004_to_8010.jpg,0.15,0.133578
fgsm,0.15,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0004_to_4700.jpg,0.15,0.13353
fgsm,0.15,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/090_n003061_Gia_Carides/0004_to_391.jpg,0.15,0.133613
