attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.2,True,least-likely,3208,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/006_n003512_H_ctor_Mancilla/0008.jpg,0.2,0.182624,3281,7701,8.825762051856145e-05
fgsm,0.2,True,least-likely,7643,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/006_n003512_H_ctor_Mancilla/0009.jpg,0.2,0.184378,3281,5680,3.1720675906399265e-05
fgsm,0.2,True,least-likely,1333,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/007_n005908_Meera_Jasmine/0000.jpg,0.2,0.180185,5460,818,3.970873513026163e-05
fgsm,0.2,True,least-likely,6697,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/007_n005908_Meera_Jasmine/0002.jpg,0.2,0.178575,5460,5016,0.00014085700968280435
fgsm,0.2,True,least-likely,4832,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/007_n005908_Meera_Jasmine/0003.jpg,0.2,0.188939,5460,1814,6.1470404943975154e-06
fgsm,0.2,True,least-likely,1164,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/007_n005908_Meera_Jasmine/0004.jpg,0.2,0.17798,5460,7755,0.00023807268007658422
fgsm,0.2,True,least-likely,604,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/007_n005908_Meera_Jasmine/0005.jpg,0.2,0.181853,5460,6149,3.477829523035325e-05
fgsm,0.2,True,least-likely,604,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/007_n005908_Meera_Jasmine/0006.jpg,0.2,0.187065,5460,4936,3.501685625906248e-07
fgsm,0.2,True,least-likely,5942,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/007_n005908_Meera_Jasmine/0008.jpg,0.2,0.180196,5460,7841,1.5178720786934718e-05
fgsm,0.2,True,least-likely,2429,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/007_n005908_Meera_Jasmine/0009.jpg,0.2,0.181378,5460,2311,0.00015140193863771856
fgsm,0.2,True,least-likely,7782,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/008_n001564_Cherish_Lee/0001.jpg,0.2,0.178429,1471,5264,1.1835367331514135e-05
fgsm,0.2,True,least-likely,5507,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/008_n001564_Cherish_Lee/0003.jpg,0.2,0.188714,1471,3757,8.850385347614065e-05
fgsm,0.2,True,least-likely,2618,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/008_n001564_Cherish_Lee/0004.jpg,0.2,0.1809,1471,2485,0.0003534525749273598
fgsm,0.2,True,least-likely,4235,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/008_n001564_Cherish_Lee/0005.jpg,0.2,0.191349,1471,3185,3.086937567786663e-06
fgsm,0.2,True,least-likely,5507,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/008_n001564_Cherish_Lee/0007.jpg,0.2,0.190185,1471,3964,2.513776416890323e-05
fgsm,0.2,True,least-likely,8310,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/008_n001564_Cherish_Lee/0009.jpg,0.2,0.188907,1471,3964,3.6255466966395034e-06
fgsm,0.2,True,least-likely,6328,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/009_n007934_Sergio_van_Dijk/0000.jpg,0.2,0.175883,7379,7105,1.242965390702011e-05
fgsm,0.2,True,least-likely,5095,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/009_n007934_Sergio_van_Dijk/0001.jpg,0.2,0.177338,7379,2258,3.6334444075691863e-07
fgsm,0.2,True,least-likely,2808,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/009_n007934_Sergio_van_Dijk/0002.jpg,0.2,0.177549,7379,7297,6.551639671670273e-05
fgsm,0.2,True,least-likely,1045,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/009_n007934_Sergio_van_Dijk/0003.jpg,0.2,0.177928,7379,5875,3.406723044463433e-05
fgsm,0.2,True,least-likely,3652,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/009_n007934_Sergio_van_Dijk/0004.jpg,0.2,0.181704,7379,3748,8.98311373020988e-06
fgsm,0.2,True,least-likely,5901,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/009_n007934_Sergio_van_Dijk/0005.jpg,0.2,0.18214,7379,6703,4.719338448921917e-06
fgsm,0.2,True,least-likely,6456,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/009_n007934_Sergio_van_Dijk/0006.jpg,0.2,0.184939,7379,5115,1.261058457657782e-07
fgsm,0.2,True,least-likely,4914,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/009_n007934_Sergio_van_Dijk/0007.jpg,0.2,0.185562,7379,3748,1.1919055395992473e-05
fgsm,0.2,True,least-likely,5466,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/009_n007934_Sergio_van_Dijk/0009.jpg,0.2,0.185894,7379,1814,6.238819423742825e-06
fgsm,0.2,True,least-likely,2822,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/010_n000093_Adrianne_Le_n/0001.jpg,0.2,0.175918,86,1258,9.392004358232953e-06
fgsm,0.2,True,least-likely,8040,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/010_n000093_Adrianne_Le_n/0003.jpg,0.2,0.176926,86,6327,0.0002389771252637729
fgsm,0.2,True,least-likely,820,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/010_n000093_Adrianne_Le_n/0004.jpg,0.2,0.182893,86,1842,7.449926488334313e-05
fgsm,0.2,True,least-likely,4287,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/010_n000093_Adrianne_Le_n/0005.jpg,0.2,0.177407,86,4797,6.520957413158612e-06
fgsm,0.2,True,least-likely,3744,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/010_n000093_Adrianne_Le_n/0006.jpg,0.2,0.17949,86,6622,4.298563453630777e-06
fgsm,0.2,True,least-likely,6850,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/011_n000917_Bas_Dost/0000.jpg,0.2,0.187799,870,5623,0.0012916470877826214
fgsm,0.2,True,least-likely,8035,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/011_n000917_Bas_Dost/0001.jpg,0.2,0.18806,870,6488,1.4236208699003328e-05
fgsm,0.2,True,least-likely,3665,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/011_n000917_Bas_Dost/0002.jpg,0.2,0.188189,870,6488,7.538325803579937e-07
fgsm,0.2,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/011_n000917_Bas_Dost/0003.jpg,0.2,0.180486,870,1585,0.00021002547873649746
fgsm,0.2,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/011_n000917_Bas_Dost/0004.jpg,0.2,0.165295,870,3757,6.135181320132688e-05
fgsm,0.2,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/011_n000917_Bas_Dost/0005.jpg,0.2,0.1766,870,7416,1.699535823718179e-05
fgsm,0.2,True,least-likely,3373,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/011_n000917_Bas_Dost/0006.jpg,0.2,0.179594,870,6170,8.748973050387576e-05
fgsm,0.2,True,least-likely,3665,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/011_n000917_Bas_Dost/0007.jpg,0.2,0.189899,870,5937,3.1076476147973153e-07
fgsm,0.2,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/011_n000917_Bas_Dost/0008.jpg,0.2,0.1858,870,7659,6.090348324505612e-05
fgsm,0.2,True,least-likely,1407,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/011_n000917_Bas_Dost/0009.jpg,0.2,0.166985,870,2625,2.2548756533069536e-05
fgsm,0.2,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/012_n001173_Brandon_Roy/0001.jpg,0.2,0.189876,1109,3748,1.0301028851245064e-05
fgsm,0.2,True,least-likely,4033,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/012_n001173_Brandon_Roy/0002.jpg,0.2,0.186145,1109,1023,1.7767877125152154e-06
fgsm,0.2,True,least-likely,1740,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/012_n001173_Brandon_Roy/0003.jpg,0.2,0.178902,1109,3757,1.4582597032131162e-05
fgsm,0.2,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/012_n001173_Brandon_Roy/0004.jpg,0.2,0.191099,1109,6589,2.3360068723832228e-07
fgsm,0.2,True,least-likely,2792,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/012_n001173_Brandon_Roy/0005.jpg,0.2,0.189223,1109,4936,2.9137530873413198e-05
fgsm,0.2,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/012_n001173_Brandon_Roy/0006.jpg,0.2,0.169741,1109,3449,0.00012768019223585725
fgsm,0.2,True,least-likely,5566,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/012_n001173_Brandon_Roy/0007.jpg,0.2,0.187137,1676,3748,1.8996192011400126e-05
fgsm,0.2,True,least-likely,1798,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/012_n001173_Brandon_Roy/0008.jpg,0.2,0.17887,1109,2852,1.805420106393285e-05
fgsm,0.2,True,least-likely,2792,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/012_n001173_Brandon_Roy/0009.jpg,0.2,0.187947,1109,7297,2.967496038763784e-05
fgsm,0.2,True,least-likely,8472,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/013_n007841_Sean_Avery/0001.jpg,0.2,0.18753,7296,3032,3.489181835902855e-06
fgsm,0.2,True,least-likely,45,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/013_n007841_Sean_Avery/0003.jpg,0.2,0.188149,7296,1994,5.373135991249001e-06
fgsm,0.2,True,least-likely,5066,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/013_n007841_Sean_Avery/0004.jpg,0.2,0.189847,7296,6488,1.744921064528171e-05
fgsm,0.2,True,least-likely,6707,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/013_n007841_Sean_Avery/0006.jpg,0.2,0.182616,7296,3964,1.230227826454211e-05
fgsm,0.2,True,least-likely,45,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/013_n007841_Sean_Avery/0007.jpg,0.2,0.184944,7296,5643,3.548846143530682e-05
fgsm,0.2,True,least-likely,6158,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/013_n007841_Sean_Avery/0008.jpg,0.2,0.184408,7296,4598,1.517587952548638e-05
fgsm,0.2,True,least-likely,8231,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/013_n007841_Sean_Avery/0009.jpg,0.2,0.188449,7296,6237,8.309093573188875e-06
fgsm,0.2,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/014_n004143_Joanne_Peh/0000.jpg,0.2,0.171987,3874,7297,2.7161984689882956e-05
fgsm,0.2,True,least-likely,3371,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/014_n004143_Joanne_Peh/0001.jpg,0.2,0.187297,3874,6060,4.5171036617830396e-06
fgsm,0.2,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/014_n004143_Joanne_Peh/0003.jpg,0.2,0.188554,3874,7297,2.346555993426591e-05
fgsm,0.2,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/014_n004143_Joanne_Peh/0004.jpg,0.2,0.171222,3874,1238,1.341542065347312e-05
fgsm,0.2,True,least-likely,2269,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/014_n004143_Joanne_Peh/0005.jpg,0.2,0.183516,3874,4936,4.261894719093107e-05
fgsm,0.2,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/014_n004143_Joanne_Peh/0006.jpg,0.2,0.179128,3874,2324,1.1776890460168943e-05
fgsm,0.2,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/014_n004143_Joanne_Peh/0007.jpg,0.2,0.18098,3874,4124,4.143616934015881e-06
fgsm,0.2,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/014_n004143_Joanne_Peh/0009.jpg,0.2,0.173656,3874,7455,1.4616281077906024e-05
fgsm,0.2,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/015_n003444_Herv__Mariton/0000.jpg,0.2,0.188689,3217,3757,0.0001762048777891323
fgsm,0.2,True,least-likely,4797,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/015_n003444_Herv__Mariton/0001.jpg,0.2,0.189763,3217,6488,4.877828905591741e-05
fgsm,0.2,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/015_n003444_Herv__Mariton/0002.jpg,0.2,0.177198,3217,6993,3.5805769584840164e-05
fgsm,0.2,True,least-likely,4048,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/015_n003444_Herv__Mariton/0003.jpg,0.2,0.179453,3217,2929,0.00022838052245788276
fgsm,0.2,True,least-likely,7632,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/015_n003444_Herv__Mariton/0004.jpg,0.2,0.189901,3217,3757,2.0938505258527584e-05
fgsm,0.2,True,least-likely,8615,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/015_n003444_Herv__Mariton/0005.jpg,0.2,0.192531,3217,6488,2.9889828510931693e-05
fgsm,0.2,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/015_n003444_Herv__Mariton/0006.jpg,0.2,0.183154,3217,3032,7.432448910549283e-05
fgsm,0.2,True,least-likely,1411,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/015_n003444_Herv__Mariton/0007.jpg,0.2,0.179535,3217,3768,0.0012904538307338953
fgsm,0.2,True,least-likely,387,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/015_n003444_Herv__Mariton/0008.jpg,0.2,0.191668,3217,3748,6.485423364210874e-05
fgsm,0.2,True,least-likely,7590,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/015_n003444_Herv__Mariton/0009.jpg,0.2,0.184939,3217,3748,0.00010398912127129734
fgsm,0.2,True,least-likely,271,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/016_n008084_Simon_Rattle/0000.jpg,0.2,0.18691,7514,1238,2.1554846171056852e-05
fgsm,0.2,True,least-likely,1489,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/016_n008084_Simon_Rattle/0001.jpg,0.2,0.181713,7514,3768,0.0003432078519836068
fgsm,0.2,True,least-likely,1116,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/016_n008084_Simon_Rattle/0002.jpg,0.2,0.184977,7514,3050,1.3855113820682163e-06
fgsm,0.2,True,least-likely,5915,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/016_n008084_Simon_Rattle/0003.jpg,0.2,0.184899,7514,5414,2.6273479306837544e-05
fgsm,0.2,True,least-likely,8163,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/016_n008084_Simon_Rattle/0004.jpg,0.2,0.184784,7514,2643,2.1706191546400078e-06
fgsm,0.2,True,least-likely,2011,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_200/016_n008084_Simon_Rattle/0005.jpg,0.2,0.183296,7514,3032,6.00635539740324e-05
