attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,random,7006,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/075_n005738_Martin_Schulz/0005.jpg,0.1,0.095479
fgsm,0.1,True,random,99,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/075_n005738_Martin_Schulz/0006.jpg,0.1,0.093949
fgsm,0.1,True,random,1943,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/075_n005738_Martin_Schulz/0007.jpg,0.1,0.095861
fgsm,0.1,True,random,3115,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/075_n005738_Martin_Schulz/0008.jpg,0.1,0.095787
fgsm,0.1,True,random,5955,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/075_n005738_Martin_Schulz/0009.jpg,0.1,0.093894
fgsm,0.1,True,random,3735,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0000.jpg,0.1,0.087364
fgsm,0.1,True,random,7696,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0001.jpg,0.1,0.094348
fgsm,0.1,True,random,2385,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0002.jpg,0.1,0.094044
fgsm,0.1,True,random,3986,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0003.jpg,0.1,0.094523
fgsm,0.1,True,random,2278,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0004.jpg,0.1,0.091952
fgsm,0.1,True,random,2363,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0005.jpg,0.1,0.090208
fgsm,0.1,True,random,858,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0006.jpg,0.1,0.089197
fgsm,0.1,True,random,8126,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0007.jpg,0.1,0.095619
fgsm,0.1,True,random,2581,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0008.jpg,0.1,0.0871
fgsm,0.1,True,random,7493,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0009.jpg,0.1,0.096206
fgsm,0.1,True,random,6862,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/077_n003977_Jennifer_Hawkins/0000.jpg,0.1,0.089251
fgsm,0.1,True,random,6893,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/077_n003977_Jennifer_Hawkins/0001.jpg,0.1,0.095534
fgsm,0.1,True,random,316,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/077_n003977_Jennifer_Hawkins/0002.jpg,0.1,0.09458
fgsm,0.1,True,random,3002,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/077_n003977_Jennifer_Hawkins/0003.jpg,0.1,0.092814
fgsm,0.1,True,random,750,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/077_n003977_Jennifer_Hawkins/0004.jpg,0.1,0.095983
fgsm,0.1,True,random,2503,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/077_n003977_Jennifer_Hawkins/0005.jpg,0.1,0.095667
fgsm,0.1,True,random,2779,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/077_n003977_Jennifer_Hawkins/0006.jpg,0.1,0.093046
fgsm,0.1,True,random,986,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/077_n003977_Jennifer_Hawkins/0007.jpg,0.1,0.09454
fgsm,0.1,True,random,717,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/077_n003977_Jennifer_Hawkins/0008.jpg,0.1,0.092799
fgsm,0.1,True,random,7581,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/077_n003977_Jennifer_Hawkins/0009.jpg,0.1,0.096282
fgsm,0.1,True,random,2124,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0000.jpg,0.1,0.091261
fgsm,0.1,True,random,1846,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0001.jpg,0.1,0.095193
fgsm,0.1,True,random,8153,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0002.jpg,0.1,0.094501
fgsm,0.1,True,random,1773,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0003.jpg,0.1,0.09559
fgsm,0.1,True,random,1274,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0004.jpg,0.1,0.087726
fgsm,0.1,True,random,6303,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0005.jpg,0.1,0.091906
fgsm,0.1,True,random,3414,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0006.jpg,0.1,0.076317
fgsm,0.1,True,random,3497,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0007.jpg,0.1,0.095792
fgsm,0.1,True,random,4305,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0008.jpg,0.1,0.09146
fgsm,0.1,True,random,6859,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0009.jpg,0.1,0.095559
fgsm,0.1,True,random,4942,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0000.jpg,0.1,0.095338
fgsm,0.1,True,random,5188,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0001.jpg,0.1,0.09547
fgsm,0.1,True,random,2075,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0002.jpg,0.1,0.095202
fgsm,0.1,True,random,2927,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0003.jpg,0.1,0.096157
fgsm,0.1,True,random,1109,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0004.jpg,0.1,0.093803
fgsm,0.1,True,random,1231,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0005.jpg,0.1,0.093035
fgsm,0.1,True,random,2686,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0006.jpg,0.1,0.093424
fgsm,0.1,True,random,858,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0007.jpg,0.1,0.095733
fgsm,0.1,True,random,8209,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0008.jpg,0.1,0.093497
fgsm,0.1,True,random,508,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0009.jpg,0.1,0.094725
fgsm,0.1,True,random,2567,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0000.jpg,0.1,0.094621
fgsm,0.1,True,random,3014,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0001.jpg,0.1,0.094459
fgsm,0.1,True,random,876,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0002.jpg,0.1,0.095378
fgsm,0.1,True,random,7518,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0003.jpg,0.1,0.095673
fgsm,0.1,True,random,5042,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0004.jpg,0.1,0.095377
fgsm,0.1,True,random,6913,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0005.jpg,0.1,0.094772
fgsm,0.1,True,random,3142,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0006.jpg,0.1,0.096
fgsm,0.1,True,random,5924,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0007.jpg,0.1,0.091256
fgsm,0.1,True,random,3976,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0008.jpg,0.1,0.094931
fgsm,0.1,True,random,715,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0009.jpg,0.1,0.09585
fgsm,0.1,True,random,8288,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/081_n005731_Martin_Harnik/0000.jpg,0.1,0.095649
fgsm,0.1,True,random,694,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/081_n005731_Martin_Harnik/0001.jpg,0.1,0.094731
fgsm,0.1,True,random,3916,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/081_n005731_Martin_Harnik/0002.jpg,0.1,0.094181
fgsm,0.1,True,random,2664,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/081_n005731_Martin_Harnik/0003.jpg,0.1,0.096085
fgsm,0.1,True,random,7110,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/081_n005731_Martin_Harnik/0004.jpg,0.1,0.095907
fgsm,0.1,True,random,8214,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/081_n005731_Martin_Harnik/0005.jpg,0.1,0.095613
fgsm,0.1,True,random,761,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/081_n005731_Martin_Harnik/0006.jpg,0.1,0.093589
fgsm,0.1,True,random,8430,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/081_n005731_Martin_Harnik/0007.jpg,0.1,0.096149
fgsm,0.1,True,random,5473,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/081_n005731_Martin_Harnik/0008.jpg,0.1,0.095142
fgsm,0.1,True,random,1087,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/081_n005731_Martin_Harnik/0009.jpg,0.1,0.087693
fgsm,0.1,True,random,3436,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/082_n005064_Lee_Chung-yong/0000.jpg,0.1,0.090773
fgsm,0.1,True,random,3681,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/082_n005064_Lee_Chung-yong/0001.jpg,0.1,0.094708
fgsm,0.1,True,random,3735,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/082_n005064_Lee_Chung-yong/0002.jpg,0.1,0.094944
fgsm,0.1,True,random,6523,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/082_n005064_Lee_Chung-yong/0003.jpg,0.1,0.095479
fgsm,0.1,True,random,3091,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/082_n005064_Lee_Chung-yong/0004.jpg,0.1,0.095078
fgsm,0.1,True,random,6514,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/082_n005064_Lee_Chung-yong/0007.jpg,0.1,0.094687
fgsm,0.1,True,random,2620,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/082_n005064_Lee_Chung-yong/0008.jpg,0.1,0.094806
fgsm,0.1,True,random,1387,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/082_n005064_Lee_Chung-yong/0009.jpg,0.1,0.091824
fgsm,0.1,True,random,5877,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/083_n003556_Ilkka_Kanerva/0000.jpg,0.1,0.095431
fgsm,0.1,True,random,8499,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/083_n003556_Ilkka_Kanerva/0001.jpg,0.1,0.094626
fgsm,0.1,True,random,4938,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/083_n003556_Ilkka_Kanerva/0002.jpg,0.1,0.096031
fgsm,0.1,True,random,8238,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/083_n003556_Ilkka_Kanerva/0003.jpg,0.1,0.092629
fgsm,0.1,True,random,2847,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/083_n003556_Ilkka_Kanerva/0004.jpg,0.1,0.095669
fgsm,0.1,True,random,2066,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/083_n003556_Ilkka_Kanerva/0005.jpg,0.1,0.095365
fgsm,0.1,True,random,1955,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/083_n003556_Ilkka_Kanerva/0006.jpg,0.1,0.096284
fgsm,0.1,True,random,3154,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/083_n003556_Ilkka_Kanerva/0007.jpg,0.1,0.093827
fgsm,0.1,True,random,4738,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/083_n003556_Ilkka_Kanerva/0008.jpg,0.1,0.095451
fgsm,0.1,True,random,7268,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/083_n003556_Ilkka_Kanerva/0009.jpg,0.1,0.088481
fgsm,0.1,True,random,2640,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/084_n006590_No_Min-woo/0000.jpg,0.1,0.094407
fgsm,0.1,True,random,1894,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/084_n006590_No_Min-woo/0001.jpg,0.1,0.090152
fgsm,0.1,True,random,6178,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/084_n006590_No_Min-woo/0002.jpg,0.1,0.088036
fgsm,0.1,True,random,3791,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/084_n006590_No_Min-woo/0003.jpg,0.1,0.09427
fgsm,0.1,True,random,5291,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/084_n006590_No_Min-woo/0004.jpg,0.1,0.088139
fgsm,0.1,True,random,2073,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/084_n006590_No_Min-woo/0005.jpg,0.1,0.093182
fgsm,0.1,True,random,2676,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/084_n006590_No_Min-woo/0007.jpg,0.1,0.08596
fgsm,0.1,True,random,2187,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/084_n006590_No_Min-woo/0008.jpg,0.1,0.092011
fgsm,0.1,True,random,5113,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/084_n006590_No_Min-woo/0009.jpg,0.1,0.091112
fgsm,0.1,True,random,2160,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/085_n006976_Phil_Taylor/0000.jpg,0.1,0.094968
