attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_4700.jpg,0.15,0.14173,391,4700,0.04478432238101959
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_2451.jpg,0.15,0.141689,391,4700,0.0010540435323491693
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_44.jpg,0.15,0.142218,391,7788,0.00014146161265671253
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_1092.jpg,0.15,0.142193,391,7788,0.005957137327641249
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_6357.jpg,0.15,0.142146,391,6981,2.1745547201135196e-05
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_3540.jpg,0.15,0.142165,391,4104,0.014266891404986382
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_2856.jpg,0.15,0.142157,391,7734,0.00022401433670893312
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_5658.jpg,0.15,0.142177,391,6714,0.0007163515547290444
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_8010.jpg,0.15,0.142096,391,4910,0.003754816483706236
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_4700.jpg,0.15,0.142118,391,7826,0.00022447158698923886
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_2451.jpg,0.15,0.142055,391,7734,0.00013008271344006062
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_44.jpg,0.15,0.129177,391,153,0.00022012593399267644
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_1092.jpg,0.15,0.129131,391,1611,0.0032104167621582747
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_6357.jpg,0.15,0.128956,391,1195,0.005632044747471809
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_3540.jpg,0.15,0.12925,391,6364,0.019676202908158302
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_2856.jpg,0.15,0.129318,391,822,0.000640970014501363
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_5658.jpg,0.15,0.129686,391,8132,0.0056447251699864864
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_8010.jpg,0.15,0.129405,391,1785,0.010406206361949444
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_4700.jpg,0.15,0.129554,391,8309,0.0007006101659499109
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_2451.jpg,0.15,0.128863,391,5585,0.040210407227277756
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_44.jpg,0.15,0.141505,391,6981,0.00037416626582853496
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_1092.jpg,0.15,0.141501,391,6364,0.006120346486568451
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_6357.jpg,0.15,0.141443,391,7276,0.00022891053231433034
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_3540.jpg,0.15,0.141525,391,7690,0.008939678780734539
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_2856.jpg,0.15,0.141315,391,7788,0.0015585304936394095
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_5658.jpg,0.15,0.141631,391,7807,0.004771488253027201
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_8010.jpg,0.15,0.141391,391,7690,0.00016928321565501392
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_4700.jpg,0.15,0.141422,391,7276,0.00415912177413702
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_2451.jpg,0.15,0.141509,391,7690,6.13914307905361e-05
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_44.jpg,0.15,0.133123,391,199,0.001481437124311924
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_1092.jpg,0.15,0.132948,391,199,0.08096747100353241
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_6357.jpg,0.15,0.133044,391,199,0.006809381768107414
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_3540.jpg,0.15,0.132675,391,2061,0.06694863736629486
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_2856.jpg,0.15,0.132994,391,920,0.00018940585141535848
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_5658.jpg,0.15,0.132755,391,199,0.010227499529719353
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_8010.jpg,0.15,0.132983,391,2061,0.0202378798276186
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_4700.jpg,0.15,0.13291,391,199,0.002980849239975214
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_2451.jpg,0.15,0.132882,391,199,0.0015741974348202348
fgsm,0.15,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0000_to_44.jpg,0.15,0.14123,3540,5559,0.0020205241162329912
fgsm,0.15,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0000_to_1092.jpg,0.15,0.14123,3540,1814,1.8531571186031215e-05
fgsm,0.15,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0000_to_6357.jpg,0.15,0.141319,3540,3592,0.003834342584013939
fgsm,0.15,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0000_to_2856.jpg,0.15,0.14132,3540,5538,0.00017485066200606525
fgsm,0.15,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0000_to_5658.jpg,0.15,0.141446,3540,5658,0.07138020545244217
fgsm,0.15,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0000_to_8010.jpg,0.15,0.141319,3540,1174,7.4169241997879e-05
fgsm,0.15,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0000_to_4700.jpg,0.15,0.141508,3540,4936,0.002788843121379614
fgsm,0.15,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0000_to_391.jpg,0.15,0.141273,3540,3707,0.02422940358519554
fgsm,0.15,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0000_to_2451.jpg,0.15,0.141303,3540,8382,0.0005829294095747173
fgsm,0.15,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0001_to_44.jpg,0.15,0.140323,3540,44,0.2684454321861267
fgsm,0.15,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0001_to_1092.jpg,0.15,0.140459,3540,1092,0.13600288331508636
fgsm,0.15,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0001_to_6357.jpg,0.15,0.140096,3540,4571,0.029665036126971245
fgsm,0.15,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0001_to_2856.jpg,0.15,0.140185,3540,1979,0.0030640417244285345
fgsm,0.15,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0001_to_5658.jpg,0.15,0.140312,3540,5658,0.32399240136146545
fgsm,0.15,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0001_to_8010.jpg,0.15,0.140525,3540,2535,0.0003205892280675471
fgsm,0.15,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0001_to_4700.jpg,0.15,0.140323,3540,8298,0.004294791724532843
fgsm,0.15,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0001_to_391.jpg,0.15,0.140391,3540,3075,0.020813144743442535
fgsm,0.15,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0001_to_2451.jpg,0.15,0.140255,3540,5792,0.0017756442539393902
fgsm,0.15,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0002_to_44.jpg,0.15,0.133406,3540,44,0.1095147356390953
fgsm,0.15,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0002_to_1092.jpg,0.15,0.133363,3540,7899,0.002335542580112815
fgsm,0.15,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0002_to_6357.jpg,0.15,0.133622,3540,3571,0.011333524249494076
fgsm,0.15,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0002_to_2856.jpg,0.15,0.133412,3540,3932,0.0008132983930408955
fgsm,0.15,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0002_to_5658.jpg,0.15,0.133508,3540,5658,0.14854218065738678
fgsm,0.15,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0002_to_8010.jpg,0.15,0.133718,3540,1299,0.010431870818138123
fgsm,0.15,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0002_to_4700.jpg,0.15,0.1336,3540,1170,0.025433488190174103
fgsm,0.15,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0002_to_391.jpg,0.15,0.133494,3540,3083,0.007717692293226719
fgsm,0.15,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0002_to_2451.jpg,0.15,0.133567,3540,7276,0.002055475488305092
fgsm,0.15,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0003_to_44.jpg,0.15,0.142219,3540,7841,0.0002478745300322771
fgsm,0.15,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0003_to_1092.jpg,0.15,0.142269,3540,3964,6.417250551749021e-05
fgsm,0.15,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0003_to_6357.jpg,0.15,0.142083,3540,8393,1.4604107491322793e-05
fgsm,0.15,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0003_to_2856.jpg,0.15,0.142227,3540,4700,9.4618981165695e-06
fgsm,0.15,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0003_to_5658.jpg,0.15,0.142086,3540,1814,0.0005503313150256872
fgsm,0.15,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0003_to_8010.jpg,0.15,0.142292,3540,4700,0.0001932524173753336
fgsm,0.15,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0003_to_4700.jpg,0.15,0.142195,3540,4700,0.011079338379204273
fgsm,0.15,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0003_to_391.jpg,0.15,0.142257,3540,1814,6.856809250166407e-06
fgsm,0.15,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0003_to_2451.jpg,0.15,0.142193,3540,1814,0.00013691035564988852
fgsm,0.15,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0006_to_44.jpg,0.15,0.134338,3540,737,0.0004676622920669615
fgsm,0.15,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0006_to_1092.jpg,0.15,0.134224,3540,1183,0.000237116459175013
fgsm,0.15,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0006_to_6357.jpg,0.15,0.133802,3540,1184,0.0006838188855908811
fgsm,0.15,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/073_n003790_Jamie_Soward/0006_to_2856.jpg,0.15,0.134207,3540,1814,2.0071809558430687e-05
