attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.2,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0003_to_5658.jpg,0.2,0.187217,3540,7297,0.00017678513540886343
fgsm,0.2,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0003_to_8010.jpg,0.2,0.187667,3540,7297,3.516252400004305e-05
fgsm,0.2,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0003_to_4700.jpg,0.2,0.187476,3540,3032,0.0009464116883464158
fgsm,0.2,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0003_to_391.jpg,0.2,0.187556,3540,7297,2.356833192607155e-06
fgsm,0.2,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0003_to_2451.jpg,0.2,0.18745,3540,1814,3.531027687131427e-05
fgsm,0.2,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0006_to_44.jpg,0.2,0.175205,3540,1814,1.8235417883261107e-05
fgsm,0.2,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0006_to_1092.jpg,0.2,0.174927,3540,3032,1.7627482520765625e-05
fgsm,0.2,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0006_to_6357.jpg,0.2,0.174268,3540,3592,2.767704427242279e-05
fgsm,0.2,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0006_to_2856.jpg,0.2,0.174943,3540,6488,2.9747845474048518e-05
fgsm,0.2,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0006_to_5658.jpg,0.2,0.175089,3540,3032,8.534882363164797e-05
fgsm,0.2,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0006_to_8010.jpg,0.2,0.174742,3540,4936,1.0728384722824558e-06
fgsm,0.2,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0006_to_4700.jpg,0.2,0.174774,3540,4936,0.00019054242875427008
fgsm,0.2,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0006_to_391.jpg,0.2,0.17493,3540,5091,5.28251075593289e-05
fgsm,0.2,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0006_to_2451.jpg,0.2,0.174809,3540,8463,7.48312595533207e-05
fgsm,0.2,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0007_to_44.jpg,0.2,0.175787,3540,7441,0.0009439255227334797
fgsm,0.2,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0007_to_1092.jpg,0.2,0.175748,3540,1018,0.000112379108031746
fgsm,0.2,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0007_to_6357.jpg,0.2,0.175284,3540,8089,6.127132655819878e-05
fgsm,0.2,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0007_to_2856.jpg,0.2,0.174875,3540,3632,0.00020740139007102698
fgsm,0.2,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0007_to_5658.jpg,0.2,0.175138,3540,5658,0.017809391021728516
fgsm,0.2,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0007_to_8010.jpg,0.2,0.174733,3540,1018,4.881472250417573e-06
fgsm,0.2,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0007_to_4700.jpg,0.2,0.174456,3540,1814,0.004759510979056358
fgsm,0.2,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0007_to_391.jpg,0.2,0.175061,3540,6220,1.8083849226968596e-06
fgsm,0.2,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0007_to_2451.jpg,0.2,0.175108,3540,8089,0.00023059084196574986
fgsm,0.2,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0008_to_44.jpg,0.2,0.189793,3511,7297,1.1603804523474537e-05
fgsm,0.2,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0008_to_1092.jpg,0.2,0.189804,3511,7297,9.673981367086526e-06
fgsm,0.2,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0008_to_6357.jpg,0.2,0.189633,3511,7297,1.2731612514471635e-05
fgsm,0.2,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0008_to_2856.jpg,0.2,0.189712,3511,7297,9.667783160693944e-06
fgsm,0.2,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0008_to_5658.jpg,0.2,0.189811,3511,1814,0.00018903626187238842
fgsm,0.2,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0008_to_8010.jpg,0.2,0.189753,3511,7297,8.806877303868532e-06
fgsm,0.2,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0008_to_4700.jpg,0.2,0.189842,3511,7297,0.00032302853651344776
fgsm,0.2,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0008_to_391.jpg,0.2,0.189712,3511,4936,1.2819299627153669e-05
fgsm,0.2,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0008_to_2451.jpg,0.2,0.189566,3511,7297,5.6683216826058924e-05
fgsm,0.2,True,rr_lookalikes,44,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0009_to_44.jpg,0.2,0.177829,3540,1814,7.305339295271551e-06
fgsm,0.2,True,rr_lookalikes,1092,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0009_to_1092.jpg,0.2,0.178065,3540,3748,4.473208264244022e-06
fgsm,0.2,True,rr_lookalikes,6357,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0009_to_6357.jpg,0.2,0.178091,3540,7297,3.589372136048041e-05
fgsm,0.2,True,rr_lookalikes,2856,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0009_to_2856.jpg,0.2,0.178075,3540,3748,4.855165025219321e-05
fgsm,0.2,True,rr_lookalikes,5658,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0009_to_5658.jpg,0.2,0.177834,3540,5875,0.0001576733629917726
fgsm,0.2,True,rr_lookalikes,8010,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0009_to_8010.jpg,0.2,0.177911,3540,1814,5.648408659908455e-06
fgsm,0.2,True,rr_lookalikes,4700,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0009_to_4700.jpg,0.2,0.177755,3540,3032,0.001817106269299984
fgsm,0.2,True,rr_lookalikes,391,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0009_to_391.jpg,0.2,0.177768,3540,1814,3.406475570955081e-06
fgsm,0.2,True,rr_lookalikes,2451,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/073_n003790_Jamie_Soward/0009_to_2451.jpg,0.2,0.178037,3540,7297,3.5228575143264607e-05
fgsm,0.2,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0000_to_1092.jpg,0.2,0.190853,44,4936,1.3154747648513876e-05
fgsm,0.2,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0000_to_6357.jpg,0.2,0.190911,44,3748,2.4258608391392045e-05
fgsm,0.2,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0000_to_3540.jpg,0.2,0.190918,44,7297,9.688951104180887e-05
fgsm,0.2,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0000_to_2856.jpg,0.2,0.19097,44,4936,0.0001755209086695686
fgsm,0.2,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0000_to_5658.jpg,0.2,0.190834,44,7297,0.00012986172805540264
fgsm,0.2,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0000_to_8010.jpg,0.2,0.190939,44,4598,3.120198471151525e-06
fgsm,0.2,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0000_to_4700.jpg,0.2,0.190871,44,7297,0.00014209645451046526
fgsm,0.2,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0000_to_391.jpg,0.2,0.19108,44,4936,2.539926072131493e-06
fgsm,0.2,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0000_to_2451.jpg,0.2,0.19087,44,7841,0.0002608926733955741
fgsm,0.2,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0001_to_1092.jpg,0.2,0.167485,44,282,1.858667928900104e-05
fgsm,0.2,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0001_to_6357.jpg,0.2,0.167789,44,4700,2.908861824835185e-05
fgsm,0.2,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0001_to_3540.jpg,0.2,0.167475,44,3964,3.604389348765835e-05
fgsm,0.2,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0001_to_2856.jpg,0.2,0.16781,44,5549,7.876043673604727e-05
fgsm,0.2,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0001_to_5658.jpg,0.2,0.167495,44,5733,0.00016551432781852782
fgsm,0.2,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0001_to_8010.jpg,0.2,0.167868,44,6149,0.00038871070137247443
fgsm,0.2,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0001_to_4700.jpg,0.2,0.168239,44,5733,0.000445841666078195
fgsm,0.2,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0001_to_391.jpg,0.2,0.167421,44,5733,6.025910624885e-05
fgsm,0.2,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0001_to_2451.jpg,0.2,0.167371,44,7544,0.0016921766800805926
fgsm,0.2,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0002_to_1092.jpg,0.2,0.186979,44,7333,2.9395685487543233e-05
fgsm,0.2,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0002_to_6357.jpg,0.2,0.187101,44,3757,0.00016508954286109656
fgsm,0.2,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0002_to_3540.jpg,0.2,0.186913,44,4054,0.03769995644688606
fgsm,0.2,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0002_to_2856.jpg,0.2,0.187026,44,7733,5.353799861040898e-05
fgsm,0.2,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0002_to_5658.jpg,0.2,0.186851,44,6110,0.016029806807637215
fgsm,0.2,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0002_to_8010.jpg,0.2,0.187384,44,2336,0.0028885304927825928
fgsm,0.2,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0002_to_4700.jpg,0.2,0.187096,44,2558,0.002572805853560567
fgsm,0.2,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0002_to_391.jpg,0.2,0.187042,44,5875,0.0002774280437733978
fgsm,0.2,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0002_to_2451.jpg,0.2,0.1868,44,1429,0.10057464241981506
fgsm,0.2,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0003_to_1092.jpg,0.2,0.190634,44,5800,7.435633960994892e-06
fgsm,0.2,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0003_to_6357.jpg,0.2,0.190648,44,3592,5.7862227549776435e-05
fgsm,0.2,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0003_to_3540.jpg,0.2,0.190602,44,6488,0.00039023521821945906
fgsm,0.2,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0003_to_2856.jpg,0.2,0.190717,44,4598,1.8372093109064735e-05
fgsm,0.2,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0003_to_5658.jpg,0.2,0.190575,44,7297,0.00035896620829589665
fgsm,0.2,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0003_to_8010.jpg,0.2,0.190595,44,4936,1.0873989140236517e-06
fgsm,0.2,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0003_to_4700.jpg,0.2,0.190453,44,3748,0.0008049645693972707
fgsm,0.2,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_200/074_n000049_Adam_Darski/0003_to_391.jpg,0.2,0.190496,44,4936,5.0306980483583175e-06
