attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.05,True,random,5304,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/078_n005152_Leymah_Gbowee/0009.jpg,0.05,0.048073
fgsm,0.05,True,random,7326,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0000.jpg,0.05,0.048038
fgsm,0.05,True,random,1798,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0001.jpg,0.05,0.0481
fgsm,0.05,True,random,2566,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0002.jpg,0.05,0.047949
fgsm,0.05,True,random,8346,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0003.jpg,0.05,0.048133
fgsm,0.05,True,random,6118,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0004.jpg,0.05,0.04749
fgsm,0.05,True,random,8366,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0005.jpg,0.05,0.047332
fgsm,0.05,True,random,4443,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0006.jpg,0.05,0.04762
fgsm,0.05,True,random,6841,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0007.jpg,0.05,0.048063
fgsm,0.05,True,random,872,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0008.jpg,0.05,0.047281
fgsm,0.05,True,random,6373,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0009.jpg,0.05,0.047829
fgsm,0.05,True,random,6611,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0000.jpg,0.05,0.047845
fgsm,0.05,True,random,4493,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0001.jpg,0.05,0.047791
fgsm,0.05,True,random,6700,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0002.jpg,0.05,0.048033
fgsm,0.05,True,random,6871,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0003.jpg,0.05,0.048037
fgsm,0.05,True,random,8035,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0004.jpg,0.05,0.048086
fgsm,0.05,True,random,8210,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0005.jpg,0.05,0.047841
fgsm,0.05,True,random,6036,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0006.jpg,0.05,0.048136
fgsm,0.05,True,random,3236,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0007.jpg,0.05,0.046531
fgsm,0.05,True,random,2968,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0008.jpg,0.05,0.047815
fgsm,0.05,True,random,7136,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0009.jpg,0.05,0.048112
fgsm,0.05,True,random,6098,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0000.jpg,0.05,0.048015
fgsm,0.05,True,random,7607,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0001.jpg,0.05,0.047878
fgsm,0.05,True,random,4824,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0002.jpg,0.05,0.047676
fgsm,0.05,True,random,7469,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0003.jpg,0.05,0.048126
fgsm,0.05,True,random,3860,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0004.jpg,0.05,0.048128
fgsm,0.05,True,random,3997,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0005.jpg,0.05,0.048062
fgsm,0.05,True,random,4306,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0006.jpg,0.05,0.047697
fgsm,0.05,True,random,6077,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0007.jpg,0.05,0.048135
fgsm,0.05,True,random,4481,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0008.jpg,0.05,0.047953
fgsm,0.05,True,random,133,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0009.jpg,0.05,0.045403
fgsm,0.05,True,random,2592,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0000.jpg,0.05,0.046327
fgsm,0.05,True,random,4253,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0001.jpg,0.05,0.047789
fgsm,0.05,True,random,6874,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0002.jpg,0.05,0.047973
fgsm,0.05,True,random,4588,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0003.jpg,0.05,0.048045
fgsm,0.05,True,random,4458,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0004.jpg,0.05,0.048053
fgsm,0.05,True,random,7145,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0007.jpg,0.05,0.047827
fgsm,0.05,True,random,8526,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0008.jpg,0.05,0.047808
fgsm,0.05,True,random,2889,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0009.jpg,0.05,0.04662
fgsm,0.05,True,random,6856,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0000.jpg,0.05,0.048072
fgsm,0.05,True,random,8056,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0001.jpg,0.05,0.047434
fgsm,0.05,True,random,1476,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0002.jpg,0.05,0.048083
fgsm,0.05,True,random,4347,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0003.jpg,0.05,0.046516
fgsm,0.05,True,random,5656,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0004.jpg,0.05,0.048002
fgsm,0.05,True,random,6889,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0005.jpg,0.05,0.048014
fgsm,0.05,True,random,2678,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0006.jpg,0.05,0.048143
fgsm,0.05,True,random,7393,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0007.jpg,0.05,0.047812
fgsm,0.05,True,random,3187,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0008.jpg,0.05,0.048008
fgsm,0.05,True,random,426,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0009.jpg,0.05,0.045769
fgsm,0.05,True,random,751,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0000.jpg,0.05,0.047876
fgsm,0.05,True,random,2634,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0001.jpg,0.05,0.046342
fgsm,0.05,True,random,4118,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0002.jpg,0.05,0.044902
fgsm,0.05,True,random,2946,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0003.jpg,0.05,0.047844
fgsm,0.05,True,random,2009,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0004.jpg,0.05,0.046168
fgsm,0.05,True,random,4317,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0005.jpg,0.05,0.047839
fgsm,0.05,True,random,6431,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0007.jpg,0.05,0.044342
fgsm,0.05,True,random,4822,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0008.jpg,0.05,0.047278
fgsm,0.05,True,random,3290,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0009.jpg,0.05,0.047201
fgsm,0.05,True,random,408,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0000.jpg,0.05,0.047902
fgsm,0.05,True,random,7320,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0001.jpg,0.05,0.048134
fgsm,0.05,True,random,2419,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0002.jpg,0.05,0.04813
fgsm,0.05,True,random,2710,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0003.jpg,0.05,0.046531
fgsm,0.05,True,random,5512,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0004.jpg,0.05,0.046704
fgsm,0.05,True,random,4597,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0005.jpg,0.05,0.048131
fgsm,0.05,True,random,1865,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0008.jpg,0.05,0.047984
fgsm,0.05,True,random,1093,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0000.jpg,0.05,0.04638
fgsm,0.05,True,random,926,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0002.jpg,0.05,0.047827
fgsm,0.05,True,random,4377,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0003.jpg,0.05,0.047911
fgsm,0.05,True,random,4242,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0004.jpg,0.05,0.047993
fgsm,0.05,True,random,387,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0005.jpg,0.05,0.046502
fgsm,0.05,True,random,5577,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0006.jpg,0.05,0.047406
fgsm,0.05,True,random,3835,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0007.jpg,0.05,0.047348
fgsm,0.05,True,random,3036,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0008.jpg,0.05,0.047482
fgsm,0.05,True,random,3985,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0009.jpg,0.05,0.047619
fgsm,0.05,True,random,2741,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0000.jpg,0.05,0.04798
fgsm,0.05,True,random,1281,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0001.jpg,0.05,0.04814
fgsm,0.05,True,random,2904,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0002.jpg,0.05,0.048117
fgsm,0.05,True,random,3578,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0003.jpg,0.05,0.047477
fgsm,0.05,True,random,7161,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0004.jpg,0.05,0.047178
fgsm,0.05,True,random,1383,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0005.jpg,0.05,0.047836
fgsm,0.05,True,random,6218,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0006.jpg,0.05,0.04715
fgsm,0.05,True,random,7723,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0007.jpg,0.05,0.047632
fgsm,0.05,True,random,335,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0008.jpg,0.05,0.048055
fgsm,0.05,True,random,7109,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0009.jpg,0.05,0.048143
fgsm,0.05,True,random,6077,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0000.jpg,0.05,0.047967
fgsm,0.05,True,random,431,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0001.jpg,0.05,0.048135
fgsm,0.05,True,random,6348,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0002.jpg,0.05,0.047617
fgsm,0.05,True,random,981,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0003.jpg,0.05,0.048138
fgsm,0.05,True,random,2583,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0004.jpg,0.05,0.047996
fgsm,0.05,True,random,2312,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0005.jpg,0.05,0.048143
fgsm,0.05,True,random,8227,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0006.jpg,0.05,0.048059
fgsm,0.05,True,random,1365,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0007.jpg,0.05,0.046133
fgsm,0.05,True,random,6867,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0008.jpg,0.05,0.04794
fgsm,0.05,True,random,4651,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0009.jpg,0.05,0.048076
