attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/075_n005738_Martin_Schulz/0009.jpg,0.15,0.145004
fgsm,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/076_n005466_Mamta_Kulkarni/0000.jpg,0.15,0.134161
fgsm,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/076_n005466_Mamta_Kulkarni/0001.jpg,0.15,0.145295
fgsm,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/076_n005466_Mamta_Kulkarni/0002.jpg,0.15,0.143486
fgsm,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/076_n005466_Mamta_Kulkarni/0003.jpg,0.15,0.144354
fgsm,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/076_n005466_Mamta_Kulkarni/0004.jpg,0.15,0.140306
fgsm,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/076_n005466_Mamta_Kulkarni/0005.jpg,0.15,0.137275
fgsm,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/076_n005466_Mamta_Kulkarni/0006.jpg,0.15,0.135167
fgsm,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/076_n005466_Mamta_Kulkarni/0007.jpg,0.15,0.146099
fgsm,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/076_n005466_Mamta_Kulkarni/0008.jpg,0.15,0.13324
fgsm,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/076_n005466_Mamta_Kulkarni/0009.jpg,0.15,0.149614
fgsm,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/077_n003977_Jennifer_Hawkins/0000.jpg,0.15,0.135851
fgsm,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/077_n003977_Jennifer_Hawkins/0001.jpg,0.15,0.147793
fgsm,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/077_n003977_Jennifer_Hawkins/0002.jpg,0.15,0.144873
fgsm,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/077_n003977_Jennifer_Hawkins/0003.jpg,0.15,0.142427
fgsm,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/077_n003977_Jennifer_Hawkins/0004.jpg,0.15,0.149047
fgsm,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/077_n003977_Jennifer_Hawkins/0005.jpg,0.15,0.147767
fgsm,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/077_n003977_Jennifer_Hawkins/0006.jpg,0.15,0.142821
fgsm,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/077_n003977_Jennifer_Hawkins/0007.jpg,0.15,0.145733
fgsm,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/077_n003977_Jennifer_Hawkins/0008.jpg,0.15,0.141175
fgsm,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/077_n003977_Jennifer_Hawkins/0009.jpg,0.15,0.149856
fgsm,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/078_n005152_Leymah_Gbowee/0000.jpg,0.15,0.140107
fgsm,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/078_n005152_Leymah_Gbowee/0001.jpg,0.15,0.147798
fgsm,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/078_n005152_Leymah_Gbowee/0002.jpg,0.15,0.145423
fgsm,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/078_n005152_Leymah_Gbowee/0003.jpg,0.15,0.147729
fgsm,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/078_n005152_Leymah_Gbowee/0004.jpg,0.15,0.130822
fgsm,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/078_n005152_Leymah_Gbowee/0005.jpg,0.15,0.140336
fgsm,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/078_n005152_Leymah_Gbowee/0006.jpg,0.15,0.121931
fgsm,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/078_n005152_Leymah_Gbowee/0007.jpg,0.15,0.148622
fgsm,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/078_n005152_Leymah_Gbowee/0008.jpg,0.15,0.140055
fgsm,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/078_n005152_Leymah_Gbowee/0009.jpg,0.15,0.147235
fgsm,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/079_n006578_Nino_Frassica/0000.jpg,0.15,0.146639
fgsm,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/079_n006578_Nino_Frassica/0001.jpg,0.15,0.146797
fgsm,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/079_n006578_Nino_Frassica/0002.jpg,0.15,0.147161
fgsm,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/079_n006578_Nino_Frassica/0003.jpg,0.15,0.149569
fgsm,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/079_n006578_Nino_Frassica/0004.jpg,0.15,0.143665
fgsm,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/079_n006578_Nino_Frassica/0005.jpg,0.15,0.142097
fgsm,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/079_n006578_Nino_Frassica/0006.jpg,0.15,0.140087
fgsm,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/079_n006578_Nino_Frassica/0007.jpg,0.15,0.148012
fgsm,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/079_n006578_Nino_Frassica/0008.jpg,0.15,0.143138
fgsm,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/079_n006578_Nino_Frassica/0009.jpg,0.15,0.145711
fgsm,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/080_n009163_Zaza_Pachulia/0000.jpg,0.15,0.14619
fgsm,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/080_n009163_Zaza_Pachulia/0001.jpg,0.15,0.145406
fgsm,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/080_n009163_Zaza_Pachulia/0002.jpg,0.15,0.147331
fgsm,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/080_n009163_Zaza_Pachulia/0003.jpg,0.15,0.147569
fgsm,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/080_n009163_Zaza_Pachulia/0004.jpg,0.15,0.146148
fgsm,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/080_n009163_Zaza_Pachulia/0005.jpg,0.15,0.145975
fgsm,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/080_n009163_Zaza_Pachulia/0006.jpg,0.15,0.148356
fgsm,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/080_n009163_Zaza_Pachulia/0007.jpg,0.15,0.140453
fgsm,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/080_n009163_Zaza_Pachulia/0008.jpg,0.15,0.146365
fgsm,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/080_n009163_Zaza_Pachulia/0009.jpg,0.15,0.148352
fgsm,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/081_n005731_Martin_Harnik/0000.jpg,0.15,0.147709
fgsm,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/081_n005731_Martin_Harnik/0001.jpg,0.15,0.146222
fgsm,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/081_n005731_Martin_Harnik/0002.jpg,0.15,0.145135
fgsm,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/081_n005731_Martin_Harnik/0003.jpg,0.15,0.1489
fgsm,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/081_n005731_Martin_Harnik/0004.jpg,0.15,0.148228
fgsm,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/081_n005731_Martin_Harnik/0005.jpg,0.15,0.147387
fgsm,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/081_n005731_Martin_Harnik/0006.jpg,0.15,0.143674
fgsm,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/081_n005731_Martin_Harnik/0007.jpg,0.15,0.149264
fgsm,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/081_n005731_Martin_Harnik/0008.jpg,0.15,0.147207
fgsm,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/081_n005731_Martin_Harnik/0009.jpg,0.15,0.135124
fgsm,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/082_n005064_Lee_Chung-yong/0000.jpg,0.15,0.141142
fgsm,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/082_n005064_Lee_Chung-yong/0001.jpg,0.15,0.145805
fgsm,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/082_n005064_Lee_Chung-yong/0002.jpg,0.15,0.145585
fgsm,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/082_n005064_Lee_Chung-yong/0003.jpg,0.15,0.146229
fgsm,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/082_n005064_Lee_Chung-yong/0004.jpg,0.15,0.146087
fgsm,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/082_n005064_Lee_Chung-yong/0007.jpg,0.15,0.145091
fgsm,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/082_n005064_Lee_Chung-yong/0008.jpg,0.15,0.146464
fgsm,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/082_n005064_Lee_Chung-yong/0009.jpg,0.15,0.140523
fgsm,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/083_n003556_Ilkka_Kanerva/0000.jpg,0.15,0.146687
fgsm,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/083_n003556_Ilkka_Kanerva/0001.jpg,0.15,0.146538
fgsm,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/083_n003556_Ilkka_Kanerva/0002.jpg,0.15,0.149091
fgsm,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/083_n003556_Ilkka_Kanerva/0003.jpg,0.15,0.141497
fgsm,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/083_n003556_Ilkka_Kanerva/0004.jpg,0.15,0.147831
fgsm,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/083_n003556_Ilkka_Kanerva/0005.jpg,0.15,0.147553
fgsm,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/083_n003556_Ilkka_Kanerva/0006.jpg,0.15,0.149947
fgsm,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/083_n003556_Ilkka_Kanerva/0007.jpg,0.15,0.143762
fgsm,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/083_n003556_Ilkka_Kanerva/0008.jpg,0.15,0.147074
fgsm,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/083_n003556_Ilkka_Kanerva/0009.jpg,0.15,0.135197
fgsm,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/084_n006590_No_Min-woo/0000.jpg,0.15,0.144352
fgsm,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/084_n006590_No_Min-woo/0001.jpg,0.15,0.138229
fgsm,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/084_n006590_No_Min-woo/0002.jpg,0.15,0.135965
fgsm,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/084_n006590_No_Min-woo/0003.jpg,0.15,0.144504
fgsm,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/084_n006590_No_Min-woo/0004.jpg,0.15,0.133675
fgsm,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/084_n006590_No_Min-woo/0005.jpg,0.15,0.139536
fgsm,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/084_n006590_No_Min-woo/0007.jpg,0.15,0.132048
fgsm,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/084_n006590_No_Min-woo/0008.jpg,0.15,0.139352
fgsm,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/084_n006590_No_Min-woo/0009.jpg,0.15,0.138594
fgsm,0.15,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/085_n006976_Phil_Taylor/0000.jpg,0.15,0.145589
fgsm,0.15,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/085_n006976_Phil_Taylor/0001.jpg,0.15,0.149387
fgsm,0.15,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/085_n006976_Phil_Taylor/0002.jpg,0.15,0.149584
