attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.2,True,least-likely,6180,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/036_n000762_Arifin_Putra/0003.jpg,0.2,0.09139,723,6180,0.9046785831451416
bim,0.2,True,least-likely,8376,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/036_n000762_Arifin_Putra/0004.jpg,0.2,0.093958,723,8376,0.6966679096221924
bim,0.2,True,least-likely,6913,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/036_n000762_Arifin_Putra/0005.jpg,0.2,0.093479,723,6913,0.6077539920806885
bim,0.2,True,least-likely,2928,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/036_n000762_Arifin_Putra/0006.jpg,0.2,0.092175,723,2928,0.9574400186538696
bim,0.2,True,least-likely,3511,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/036_n000762_Arifin_Putra/0007.jpg,0.2,0.093561,723,3511,0.9621851444244385
bim,0.2,True,least-likely,5875,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/036_n000762_Arifin_Putra/0008.jpg,0.2,0.09598,723,5875,0.9931386113166809
bim,0.2,True,least-likely,3511,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/036_n000762_Arifin_Putra/0009.jpg,0.2,0.095523,723,3511,0.9927471280097961
bim,0.2,True,least-likely,5065,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/037_n005727_Martin_Bader/0000.jpg,0.2,0.094635,5298,5065,0.9169359803199768
bim,0.2,True,least-likely,6927,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/037_n005727_Martin_Bader/0001.jpg,0.2,0.093523,5298,6927,0.8432702422142029
bim,0.2,True,least-likely,2180,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/037_n005727_Martin_Bader/0002.jpg,0.2,0.095651,5298,2180,0.9281918406486511
bim,0.2,True,least-likely,6202,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/037_n005727_Martin_Bader/0003.jpg,0.2,0.094791,5298,6202,0.9116671681404114
bim,0.2,True,least-likely,4177,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/037_n005727_Martin_Bader/0004.jpg,0.2,0.095349,5298,4177,0.9351027011871338
bim,0.2,True,least-likely,3084,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/037_n005727_Martin_Bader/0005.jpg,0.2,0.09605,5298,3084,0.9674267768859863
bim,0.2,True,least-likely,4177,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/037_n005727_Martin_Bader/0007.jpg,0.2,0.093475,5298,4177,0.9274551272392273
bim,0.2,True,least-likely,4177,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/037_n005727_Martin_Bader/0008.jpg,0.2,0.093995,5298,4177,0.8316049575805664
bim,0.2,True,least-likely,569,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/037_n005727_Martin_Bader/0009.jpg,0.2,0.095189,5298,569,0.8805079460144043
bim,0.2,True,least-likely,7782,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/038_n009055_Ximena_Navarrete/0000.jpg,0.2,0.093765,8419,7782,0.9550015926361084
bim,0.2,True,least-likely,3409,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/038_n009055_Ximena_Navarrete/0001.jpg,0.2,0.097851,8419,3409,0.9315907955169678
bim,0.2,True,least-likely,269,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/038_n009055_Ximena_Navarrete/0002.jpg,0.2,0.092079,8419,269,0.9834842085838318
bim,0.2,True,least-likely,2577,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/038_n009055_Ximena_Navarrete/0003.jpg,0.2,0.091024,8419,2577,0.9486597180366516
bim,0.2,True,least-likely,6031,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/038_n009055_Ximena_Navarrete/0004.jpg,0.2,0.093097,8419,6031,0.8846042156219482
bim,0.2,True,least-likely,4342,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/038_n009055_Ximena_Navarrete/0005.jpg,0.2,0.095334,8419,4342,0.9957209229469299
bim,0.2,True,least-likely,6082,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/038_n009055_Ximena_Navarrete/0006.jpg,0.2,0.096896,8419,6082,0.9831005334854126
bim,0.2,True,least-likely,4342,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/038_n009055_Ximena_Navarrete/0007.jpg,0.2,0.092173,8419,4342,0.9894559979438782
bim,0.2,True,least-likely,269,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/038_n009055_Ximena_Navarrete/0008.jpg,0.2,0.09187,8419,269,0.8265715837478638
bim,0.2,True,least-likely,4342,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/038_n009055_Ximena_Navarrete/0009.jpg,0.2,0.091226,8419,4342,0.9960523843765259
bim,0.2,True,least-likely,5654,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/039_n005851_Maurice_de_Hond/0000.jpg,0.2,0.094169,5406,5654,0.9778353571891785
bim,0.2,True,least-likely,3500,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/039_n005851_Maurice_de_Hond/0001.jpg,0.2,0.095047,5406,3500,0.9806333184242249
bim,0.2,True,least-likely,1272,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/039_n005851_Maurice_de_Hond/0002.jpg,0.2,0.088656,5406,1272,0.9669044613838196
bim,0.2,True,least-likely,150,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/039_n005851_Maurice_de_Hond/0003.jpg,0.2,0.095063,5406,150,0.9914728403091431
bim,0.2,True,least-likely,3474,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/039_n005851_Maurice_de_Hond/0004.jpg,0.2,0.092999,5406,3474,0.9894800186157227
bim,0.2,True,least-likely,5940,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/039_n005851_Maurice_de_Hond/0005.jpg,0.2,0.098287,5406,5940,0.6383495330810547
bim,0.2,True,least-likely,4623,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/039_n005851_Maurice_de_Hond/0006.jpg,0.2,0.090045,5406,4623,0.37479057908058167
bim,0.2,True,least-likely,3500,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/039_n005851_Maurice_de_Hond/0007.jpg,0.2,0.09454,5406,3500,0.99544757604599
bim,0.2,True,least-likely,2970,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/039_n005851_Maurice_de_Hond/0008.jpg,0.2,0.095731,5406,2970,0.9746559262275696
bim,0.2,True,least-likely,7781,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/039_n005851_Maurice_de_Hond/0009.jpg,0.2,0.094713,5406,7781,0.9749295711517334
bim,0.2,True,least-likely,4119,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/040_n001766_Cody_Longo/0000.jpg,0.2,0.090654,1664,4119,0.8005282878875732
bim,0.2,True,least-likely,3212,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/040_n001766_Cody_Longo/0001.jpg,0.2,0.096447,1664,3212,0.4399634599685669
bim,0.2,True,least-likely,1719,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/040_n001766_Cody_Longo/0002.jpg,0.2,0.093,1664,1719,0.9966024160385132
bim,0.2,True,least-likely,3495,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/040_n001766_Cody_Longo/0003.jpg,0.2,0.095133,1664,3495,0.940959095954895
bim,0.2,True,least-likely,6671,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/040_n001766_Cody_Longo/0004.jpg,0.2,0.092378,1664,6671,0.6731520295143127
bim,0.2,True,least-likely,2210,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/040_n001766_Cody_Longo/0005.jpg,0.2,0.096326,1664,2210,0.9959107637405396
bim,0.2,True,least-likely,3212,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/040_n001766_Cody_Longo/0006.jpg,0.2,0.093745,1664,3212,0.9835973381996155
bim,0.2,True,least-likely,4119,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/040_n001766_Cody_Longo/0007.jpg,0.2,0.092191,1664,4119,0.8862585425376892
bim,0.2,True,least-likely,3212,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/040_n001766_Cody_Longo/0009.jpg,0.2,0.095653,1664,3212,0.9447710514068604
bim,0.2,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/041_n007629_Ruth_Langsford/0000.jpg,0.2,0.097481,7097,2179,0.9646880626678467
bim,0.2,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/041_n007629_Ruth_Langsford/0001.jpg,0.2,0.093752,7097,2179,0.6961196660995483
bim,0.2,True,least-likely,6506,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/041_n007629_Ruth_Langsford/0002.jpg,0.2,0.095187,7097,6506,0.8176330327987671
bim,0.2,True,least-likely,4934,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/041_n007629_Ruth_Langsford/0003.jpg,0.2,0.096522,7097,4934,0.9568098187446594
bim,0.2,True,least-likely,1188,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/041_n007629_Ruth_Langsford/0004.jpg,0.2,0.098249,7097,1188,0.7738310098648071
bim,0.2,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/041_n007629_Ruth_Langsford/0005.jpg,0.2,0.096719,7097,2179,0.9559386372566223
bim,0.2,True,least-likely,1155,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/041_n007629_Ruth_Langsford/0006.jpg,0.2,0.09626,7097,1155,0.8805442452430725
bim,0.2,True,least-likely,1155,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/041_n007629_Ruth_Langsford/0008.jpg,0.2,0.096444,7097,1155,0.9840319752693176
bim,0.2,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/041_n007629_Ruth_Langsford/0009.jpg,0.2,0.094365,7097,2179,0.9704903364181519
bim,0.2,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/042_n003085_Gilbert_Arenas/0001.jpg,0.2,0.093549,2879,6822,0.9815670847892761
bim,0.2,True,least-likely,2487,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/042_n003085_Gilbert_Arenas/0002.jpg,0.2,0.096781,2879,2487,0.964819073677063
bim,0.2,True,least-likely,2596,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/042_n003085_Gilbert_Arenas/0004.jpg,0.2,0.096011,2879,2596,0.966196596622467
bim,0.2,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/042_n003085_Gilbert_Arenas/0005.jpg,0.2,0.092914,2879,6822,0.98014897108078
bim,0.2,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/042_n003085_Gilbert_Arenas/0006.jpg,0.2,0.09653,2879,6822,0.9718870520591736
bim,0.2,True,least-likely,4667,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/042_n003085_Gilbert_Arenas/0007.jpg,0.2,0.093239,2879,4667,0.9524173140525818
bim,0.2,True,least-likely,2410,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/042_n003085_Gilbert_Arenas/0008.jpg,0.2,0.090028,2879,2410,0.9862085580825806
bim,0.2,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/042_n003085_Gilbert_Arenas/0009.jpg,0.2,0.094791,2879,6822,0.9824487566947937
bim,0.2,True,least-likely,422,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/043_n001670_Christophe_Ma/0000.jpg,0.2,0.096635,1573,422,0.8447277545928955
bim,0.2,True,least-likely,3750,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/043_n001670_Christophe_Ma/0001.jpg,0.2,0.094717,1573,3750,0.983343243598938
bim,0.2,True,least-likely,6942,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/043_n001670_Christophe_Ma/0002.jpg,0.2,0.0943,1573,6942,0.9763644337654114
bim,0.2,True,least-likely,8580,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/043_n001670_Christophe_Ma/0003.jpg,0.2,0.089306,1573,8580,0.9271962642669678
bim,0.2,True,least-likely,7203,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/043_n001670_Christophe_Ma/0004.jpg,0.2,0.093412,1573,7203,0.8153051733970642
bim,0.2,True,least-likely,671,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/043_n001670_Christophe_Ma/0005.jpg,0.2,0.096545,1573,671,0.9846330881118774
bim,0.2,True,least-likely,4421,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/043_n001670_Christophe_Ma/0006.jpg,0.2,0.093608,1573,4421,0.9818528294563293
bim,0.2,True,least-likely,4104,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/043_n001670_Christophe_Ma/0007.jpg,0.2,0.095927,1573,4104,0.9803756475448608
bim,0.2,True,least-likely,6223,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/043_n001670_Christophe_Ma/0008.jpg,0.2,0.097158,3737,6223,0.5510880351066589
bim,0.2,True,least-likely,8580,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/043_n001670_Christophe_Ma/0009.jpg,0.2,0.092982,1573,8580,0.9223518371582031
bim,0.2,True,least-likely,6334,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/044_n006550_Nikki_Giovanni/0000.jpg,0.2,0.094454,6076,6334,0.9592657089233398
bim,0.2,True,least-likely,2406,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/044_n006550_Nikki_Giovanni/0002.jpg,0.2,0.094369,6076,2406,0.9605708122253418
bim,0.2,True,least-likely,803,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/044_n006550_Nikki_Giovanni/0003.jpg,0.2,0.095808,6076,803,0.9746358394622803
bim,0.2,True,least-likely,2918,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/044_n006550_Nikki_Giovanni/0004.jpg,0.2,0.098475,6076,2918,0.889556348323822
bim,0.2,True,least-likely,2763,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/044_n006550_Nikki_Giovanni/0005.jpg,0.2,0.096539,6076,2763,0.9457722306251526
bim,0.2,True,least-likely,4701,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/044_n006550_Nikki_Giovanni/0006.jpg,0.2,0.095765,6076,4701,0.6370744705200195
bim,0.2,True,least-likely,5431,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/044_n006550_Nikki_Giovanni/0007.jpg,0.2,0.096631,6076,5431,0.8872178792953491
bim,0.2,True,least-likely,1108,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/044_n006550_Nikki_Giovanni/0008.jpg,0.2,0.094532,6076,1108,0.8105034232139587
bim,0.2,True,least-likely,1984,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/044_n006550_Nikki_Giovanni/0009.jpg,0.2,0.093402,6076,1984,0.935712993144989
bim,0.2,True,least-likely,3594,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/045_n006058_Michelle_Jenner/0000.jpg,0.2,0.095562,5602,3594,0.9707494378089905
bim,0.2,True,least-likely,4168,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/045_n006058_Michelle_Jenner/0002.jpg,0.2,0.095709,5602,4168,0.9835016131401062
bim,0.2,True,least-likely,8149,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_200/045_n006058_Michelle_Jenner/0003.jpg,0.2,0.093994,5602,8149,0.9660991430282593
