attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,rr_extremes,3126,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0009_to_3126.jpg,0.1,0.093937
fgsm,0.1,True,rr_extremes,3719,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0009_to_3719.jpg,0.1,0.093818
fgsm,0.1,True,rr_extremes,5325,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0009_to_5325.jpg,0.1,0.093822
fgsm,0.1,True,rr_extremes,2148,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0009_to_2148.jpg,0.1,0.093932
fgsm,0.1,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0000_to_4752.jpg,0.1,0.088887
fgsm,0.1,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0000_to_325.jpg,0.1,0.089212
fgsm,0.1,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0000_to_86.jpg,0.1,0.088817
fgsm,0.1,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0000_to_5406.jpg,0.1,0.089082
fgsm,0.1,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0000_to_1471.jpg,0.1,0.088947
fgsm,0.1,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0000_to_3126.jpg,0.1,0.08921
fgsm,0.1,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0000_to_5308.jpg,0.1,0.089056
fgsm,0.1,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0000_to_5325.jpg,0.1,0.089023
fgsm,0.1,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0000_to_2148.jpg,0.1,0.089064
fgsm,0.1,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0001_to_4752.jpg,0.1,0.095527
fgsm,0.1,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0001_to_325.jpg,0.1,0.095506
fgsm,0.1,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0001_to_86.jpg,0.1,0.095549
fgsm,0.1,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0001_to_5406.jpg,0.1,0.095563
fgsm,0.1,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0001_to_1471.jpg,0.1,0.095537
fgsm,0.1,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0001_to_3126.jpg,0.1,0.09555
fgsm,0.1,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0001_to_5308.jpg,0.1,0.095472
fgsm,0.1,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0001_to_5325.jpg,0.1,0.095542
fgsm,0.1,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0001_to_2148.jpg,0.1,0.095532
fgsm,0.1,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0002_to_4752.jpg,0.1,0.09449
fgsm,0.1,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0002_to_325.jpg,0.1,0.094505
fgsm,0.1,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0002_to_86.jpg,0.1,0.09441
fgsm,0.1,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0002_to_5406.jpg,0.1,0.094481
fgsm,0.1,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0002_to_1471.jpg,0.1,0.0945
fgsm,0.1,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0002_to_3126.jpg,0.1,0.094497
fgsm,0.1,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0002_to_5308.jpg,0.1,0.094479
fgsm,0.1,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0002_to_5325.jpg,0.1,0.094497
fgsm,0.1,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0002_to_2148.jpg,0.1,0.094497
fgsm,0.1,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0003_to_4752.jpg,0.1,0.092768
fgsm,0.1,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0003_to_325.jpg,0.1,0.09286
fgsm,0.1,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0003_to_86.jpg,0.1,0.092705
fgsm,0.1,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0003_to_5406.jpg,0.1,0.092721
fgsm,0.1,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0003_to_1471.jpg,0.1,0.092807
fgsm,0.1,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0003_to_3126.jpg,0.1,0.092911
fgsm,0.1,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0003_to_5308.jpg,0.1,0.092757
fgsm,0.1,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0003_to_5325.jpg,0.1,0.092825
fgsm,0.1,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0003_to_2148.jpg,0.1,0.092847
fgsm,0.1,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0004_to_4752.jpg,0.1,0.095988
fgsm,0.1,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0004_to_325.jpg,0.1,0.095973
fgsm,0.1,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0004_to_86.jpg,0.1,0.095963
fgsm,0.1,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0004_to_5406.jpg,0.1,0.095962
fgsm,0.1,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0004_to_1471.jpg,0.1,0.095961
fgsm,0.1,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0004_to_3126.jpg,0.1,0.095996
fgsm,0.1,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0004_to_5308.jpg,0.1,0.095977
fgsm,0.1,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0004_to_5325.jpg,0.1,0.095958
fgsm,0.1,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0004_to_2148.jpg,0.1,0.095959
fgsm,0.1,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0005_to_4752.jpg,0.1,0.095697
fgsm,0.1,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0005_to_325.jpg,0.1,0.095699
fgsm,0.1,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0005_to_86.jpg,0.1,0.095684
fgsm,0.1,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0005_to_5406.jpg,0.1,0.095715
fgsm,0.1,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0005_to_1471.jpg,0.1,0.095656
fgsm,0.1,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0005_to_3126.jpg,0.1,0.095684
fgsm,0.1,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0005_to_5308.jpg,0.1,0.095722
fgsm,0.1,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0005_to_5325.jpg,0.1,0.095691
fgsm,0.1,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0005_to_2148.jpg,0.1,0.095657
fgsm,0.1,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0006_to_4752.jpg,0.1,0.093018
fgsm,0.1,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0006_to_325.jpg,0.1,0.093092
fgsm,0.1,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0006_to_86.jpg,0.1,0.093098
fgsm,0.1,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0006_to_5406.jpg,0.1,0.093037
fgsm,0.1,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0006_to_1471.jpg,0.1,0.092995
fgsm,0.1,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0006_to_3126.jpg,0.1,0.093088
fgsm,0.1,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0006_to_5308.jpg,0.1,0.093059
fgsm,0.1,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0006_to_5325.jpg,0.1,0.092981
fgsm,0.1,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0006_to_2148.jpg,0.1,0.093062
fgsm,0.1,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0007_to_4752.jpg,0.1,0.094668
fgsm,0.1,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0007_to_325.jpg,0.1,0.094552
fgsm,0.1,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0007_to_86.jpg,0.1,0.09454
fgsm,0.1,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0007_to_5406.jpg,0.1,0.094617
fgsm,0.1,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0007_to_1471.jpg,0.1,0.094626
fgsm,0.1,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0007_to_3126.jpg,0.1,0.094526
fgsm,0.1,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0007_to_5308.jpg,0.1,0.094549
fgsm,0.1,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0007_to_5325.jpg,0.1,0.09463
fgsm,0.1,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0007_to_2148.jpg,0.1,0.094598
fgsm,0.1,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0008_to_4752.jpg,0.1,0.092834
fgsm,0.1,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0008_to_325.jpg,0.1,0.092936
fgsm,0.1,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0008_to_86.jpg,0.1,0.09283
fgsm,0.1,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0008_to_5406.jpg,0.1,0.092974
fgsm,0.1,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/077_n003977_Jennifer_Hawkins/0008_to_1471.jpg,0.1,0.092894
