attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd_error_specific,0.05,True,least-likely,6870,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/046_n002622_Esperanza_Spalding/0005.tiff,0.05,0.026977,2451,6870,0.9961695075035095
pgd_error_specific,0.05,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/046_n002622_Esperanza_Spalding/0006.tiff,0.05,0.025981,2451,2462,0.9866337776184082
pgd_error_specific,0.05,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/046_n002622_Esperanza_Spalding/0007.tiff,0.05,0.027541,2451,2462,0.99041348695755
pgd_error_specific,0.05,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/046_n002622_Esperanza_Spalding/0008.tiff,0.05,0.028353,2451,2462,0.9863446950912476
pgd_error_specific,0.05,True,least-likely,4191,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/046_n002622_Esperanza_Spalding/0009.tiff,0.05,0.027074,2451,4191,0.9623598456382751
pgd_error_specific,0.05,True,least-likely,1406,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/047_n006935_Pete_Rose/0000.tiff,0.05,0.028348,6444,1406,0.9388005137443542
pgd_error_specific,0.05,True,least-likely,3611,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/047_n006935_Pete_Rose/0001.tiff,0.05,0.028607,6444,3611,0.990439772605896
pgd_error_specific,0.05,True,least-likely,1506,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/047_n006935_Pete_Rose/0002.tiff,0.05,0.02765,6444,1506,0.9812027215957642
pgd_error_specific,0.05,True,least-likely,6765,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/047_n006935_Pete_Rose/0003.tiff,0.05,0.028185,6444,6765,0.8235873579978943
pgd_error_specific,0.05,True,least-likely,319,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/047_n006935_Pete_Rose/0004.tiff,0.05,0.027627,6444,319,0.9691618084907532
pgd_error_specific,0.05,True,least-likely,4090,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/047_n006935_Pete_Rose/0005.tiff,0.05,0.027824,6444,4090,0.7585866451263428
pgd_error_specific,0.05,True,least-likely,1406,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/047_n006935_Pete_Rose/0006.tiff,0.05,0.027345,6444,1406,0.9953553676605225
pgd_error_specific,0.05,True,least-likely,4241,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/047_n006935_Pete_Rose/0007.tiff,0.05,0.027386,6444,4241,0.9887176752090454
pgd_error_specific,0.05,True,least-likely,8216,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/047_n006935_Pete_Rose/0009.tiff,0.05,0.028773,6444,8216,0.9109996557235718
pgd_error_specific,0.05,True,least-likely,5680,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/048_n007093_Quade_Cooper/0000.tiff,0.05,0.02773,6594,5680,0.9897295236587524
pgd_error_specific,0.05,True,least-likely,2689,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/048_n007093_Quade_Cooper/0001.tiff,0.05,0.027065,6594,2689,0.9992115497589111
pgd_error_specific,0.05,True,least-likely,4271,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/048_n007093_Quade_Cooper/0002.tiff,0.05,0.02738,6594,4271,0.9859280586242676
pgd_error_specific,0.05,True,least-likely,3435,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/048_n007093_Quade_Cooper/0003.tiff,0.05,0.027882,6594,3435,0.9934107661247253
pgd_error_specific,0.05,True,least-likely,4456,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/048_n007093_Quade_Cooper/0004.tiff,0.05,0.027931,6594,4456,0.9961383938789368
pgd_error_specific,0.05,True,least-likely,3025,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/048_n007093_Quade_Cooper/0005.tiff,0.05,0.027592,6594,3025,0.9926003813743591
pgd_error_specific,0.05,True,least-likely,5092,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/048_n007093_Quade_Cooper/0006.tiff,0.05,0.027366,6594,5092,0.9897743463516235
pgd_error_specific,0.05,True,least-likely,5629,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/048_n007093_Quade_Cooper/0007.tiff,0.05,0.028268,6594,5629,0.9882330298423767
pgd_error_specific,0.05,True,least-likely,1798,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/048_n007093_Quade_Cooper/0008.tiff,0.05,0.027048,6594,1798,0.9815835356712341
pgd_error_specific,0.05,True,least-likely,3025,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/048_n007093_Quade_Cooper/0009.tiff,0.05,0.02831,6594,3025,0.9527961611747742
pgd_error_specific,0.05,True,least-likely,7707,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/049_n004926_Kulraj_Randhawa/0000.tiff,0.05,0.027242,4579,7707,0.9302648305892944
pgd_error_specific,0.05,True,least-likely,1638,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/049_n004926_Kulraj_Randhawa/0001.tiff,0.05,0.027763,4579,1638,0.9403484463691711
pgd_error_specific,0.05,True,least-likely,4506,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/049_n004926_Kulraj_Randhawa/0002.tiff,0.05,0.027318,4579,4506,0.990044116973877
pgd_error_specific,0.05,True,least-likely,1625,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/049_n004926_Kulraj_Randhawa/0003.tiff,0.05,0.026985,4579,1625,0.9957601428031921
pgd_error_specific,0.05,True,least-likely,4506,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/049_n004926_Kulraj_Randhawa/0004.tiff,0.05,0.027335,4579,4506,0.9972310662269592
pgd_error_specific,0.05,True,least-likely,4506,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/049_n004926_Kulraj_Randhawa/0006.tiff,0.05,0.0275,4579,4506,0.9982463121414185
pgd_error_specific,0.05,True,least-likely,4308,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/049_n004926_Kulraj_Randhawa/0007.tiff,0.05,0.027362,4579,4308,0.9864097237586975
pgd_error_specific,0.05,True,least-likely,4703,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/049_n004926_Kulraj_Randhawa/0008.tiff,0.05,0.027548,4579,4703,0.9906082153320312
pgd_error_specific,0.05,True,least-likely,4308,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/049_n004926_Kulraj_Randhawa/0009.tiff,0.05,0.028066,4579,4308,0.8973099589347839
pgd_error_specific,0.05,True,least-likely,2316,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/050_n007393_Riya_Sen/0000.tiff,0.05,0.026757,6873,2316,0.9952114224433899
pgd_error_specific,0.05,True,least-likely,975,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/050_n007393_Riya_Sen/0001.tiff,0.05,0.027375,6873,975,0.99479079246521
pgd_error_specific,0.05,True,least-likely,2341,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/050_n007393_Riya_Sen/0003.tiff,0.05,0.026986,6873,2341,0.9877166152000427
pgd_error_specific,0.05,True,least-likely,5504,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/050_n007393_Riya_Sen/0004.tiff,0.05,0.027492,6873,5504,0.9956179857254028
pgd_error_specific,0.05,True,least-likely,4084,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/050_n007393_Riya_Sen/0005.tiff,0.05,0.027665,6873,4084,0.984420895576477
pgd_error_specific,0.05,True,least-likely,1492,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/050_n007393_Riya_Sen/0006.tiff,0.05,0.028281,6873,1492,0.979178786277771
pgd_error_specific,0.05,True,least-likely,6802,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/050_n007393_Riya_Sen/0007.tiff,0.05,0.027136,6873,6802,0.9122984409332275
pgd_error_specific,0.05,True,least-likely,2341,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/050_n007393_Riya_Sen/0008.tiff,0.05,0.026254,6873,2341,0.9926181435585022
pgd_error_specific,0.05,True,least-likely,3081,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/050_n007393_Riya_Sen/0009.tiff,0.05,0.027064,6873,3081,0.9949123859405518
pgd_error_specific,0.05,True,least-likely,1792,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/051_n002342_Ed_Rendell/0000.tiff,0.05,0.028122,2193,1792,0.8370338082313538
pgd_error_specific,0.05,True,least-likely,4112,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/051_n002342_Ed_Rendell/0001.tiff,0.05,0.027089,2193,4112,0.9787194132804871
pgd_error_specific,0.05,True,least-likely,1272,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/051_n002342_Ed_Rendell/0002.tiff,0.05,0.026882,2193,1272,0.9844003319740295
pgd_error_specific,0.05,True,least-likely,4231,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/051_n002342_Ed_Rendell/0003.tiff,0.05,0.028322,2193,4231,0.9778364896774292
pgd_error_specific,0.05,True,least-likely,7519,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/051_n002342_Ed_Rendell/0004.tiff,0.05,0.027487,2193,7519,0.8490589261054993
pgd_error_specific,0.05,True,least-likely,7999,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/051_n002342_Ed_Rendell/0005.tiff,0.05,0.027473,2193,7999,0.9987815022468567
pgd_error_specific,0.05,True,least-likely,1792,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/051_n002342_Ed_Rendell/0006.tiff,0.05,0.028185,2193,1792,0.8597650527954102
pgd_error_specific,0.05,True,least-likely,4112,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/051_n002342_Ed_Rendell/0007.tiff,0.05,0.027317,2193,4112,0.993317723274231
pgd_error_specific,0.05,True,least-likely,4543,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/051_n002342_Ed_Rendell/0008.tiff,0.05,0.026829,2193,4543,0.987631618976593
pgd_error_specific,0.05,True,least-likely,6358,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/051_n002342_Ed_Rendell/0009.tiff,0.05,0.028703,2193,6358,0.9791461825370789
pgd_error_specific,0.05,True,least-likely,2527,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/052_n002119_Demetrio_Albertini/0000.tiff,0.05,0.026941,1988,2527,0.9890796542167664
pgd_error_specific,0.05,True,least-likely,7430,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/052_n002119_Demetrio_Albertini/0001.tiff,0.05,0.02708,1988,7430,0.980040431022644
pgd_error_specific,0.05,True,least-likely,1198,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/052_n002119_Demetrio_Albertini/0002.tiff,0.05,0.028208,1988,1198,0.9901902079582214
pgd_error_specific,0.05,True,least-likely,8375,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/052_n002119_Demetrio_Albertini/0003.tiff,0.05,0.028494,1988,8375,0.9179205894470215
pgd_error_specific,0.05,True,least-likely,520,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/052_n002119_Demetrio_Albertini/0004.tiff,0.05,0.028516,1988,520,0.9966237545013428
pgd_error_specific,0.05,True,least-likely,520,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/052_n002119_Demetrio_Albertini/0005.tiff,0.05,0.028074,1988,520,0.9967777132987976
pgd_error_specific,0.05,True,least-likely,3921,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/052_n002119_Demetrio_Albertini/0006.tiff,0.05,0.027778,1988,3921,0.989952027797699
pgd_error_specific,0.05,True,least-likely,7430,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/052_n002119_Demetrio_Albertini/0007.tiff,0.05,0.027866,1988,7430,0.9717611074447632
pgd_error_specific,0.05,True,least-likely,5231,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/052_n002119_Demetrio_Albertini/0008.tiff,0.05,0.029114,1988,5231,0.9876893758773804
pgd_error_specific,0.05,True,least-likely,7696,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/052_n002119_Demetrio_Albertini/0009.tiff,0.05,0.027755,1988,7696,0.9901532530784607
pgd_error_specific,0.05,True,least-likely,1061,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/053_n001960_Danniella_Westbrook/0000.tiff,0.05,0.027392,1842,1061,0.9908225536346436
pgd_error_specific,0.05,True,least-likely,3155,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/053_n001960_Danniella_Westbrook/0001.tiff,0.05,0.029131,1842,3155,0.9801336526870728
pgd_error_specific,0.05,True,least-likely,3477,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/053_n001960_Danniella_Westbrook/0002.tiff,0.05,0.027637,1842,3477,0.9903733730316162
pgd_error_specific,0.05,True,least-likely,3477,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/053_n001960_Danniella_Westbrook/0003.tiff,0.05,0.027691,1842,3477,0.9906994700431824
pgd_error_specific,0.05,True,least-likely,2919,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/053_n001960_Danniella_Westbrook/0004.tiff,0.05,0.029141,1842,2919,0.9901503324508667
pgd_error_specific,0.05,True,least-likely,3477,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/053_n001960_Danniella_Westbrook/0005.tiff,0.05,0.028237,1842,3477,0.7931115031242371
pgd_error_specific,0.05,True,least-likely,6267,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/053_n001960_Danniella_Westbrook/0006.tiff,0.05,0.027619,1842,6267,0.9901896119117737
pgd_error_specific,0.05,True,least-likely,2918,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/053_n001960_Danniella_Westbrook/0007.tiff,0.05,0.028358,1842,2918,0.9863736629486084
pgd_error_specific,0.05,True,least-likely,3155,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/053_n001960_Danniella_Westbrook/0008.tiff,0.05,0.027151,1842,3155,0.9954278469085693
pgd_error_specific,0.05,True,least-likely,5051,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/053_n001960_Danniella_Westbrook/0009.tiff,0.05,0.02902,1842,5051,0.9845936298370361
pgd_error_specific,0.05,True,least-likely,5045,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/054_n002118_Demetria_McKinney/0000.tiff,0.05,0.027597,1987,5045,0.982560932636261
pgd_error_specific,0.05,True,least-likely,770,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/054_n002118_Demetria_McKinney/0001.tiff,0.05,0.027912,1987,770,0.9967139959335327
pgd_error_specific,0.05,True,least-likely,5773,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/054_n002118_Demetria_McKinney/0002.tiff,0.05,0.028312,1987,5773,0.975742757320404
pgd_error_specific,0.05,True,least-likely,2249,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/054_n002118_Demetria_McKinney/0003.tiff,0.05,0.027827,1987,2249,0.9902072548866272
pgd_error_specific,0.05,True,least-likely,2249,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/054_n002118_Demetria_McKinney/0004.tiff,0.05,0.0288,1987,2249,0.8899336457252502
pgd_error_specific,0.05,True,least-likely,5397,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/054_n002118_Demetria_McKinney/0005.tiff,0.05,0.027402,1987,5397,0.909741997718811
pgd_error_specific,0.05,True,least-likely,2249,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_050/054_n002118_Demetria_McKinney/0006.tiff,0.05,0.028399,1987,2249,0.7258830666542053
