attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,random,4949,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/019_n006844_Paul_Le_Guen/0002.jpg,0.15,0.143444,6357,7733,0.00014993369404692203
fgsm,0.15,True,random,3547,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/019_n006844_Paul_Le_Guen/0003.jpg,0.15,0.138233,6357,8530,5.3318181016948074e-05
fgsm,0.15,True,random,4087,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/019_n006844_Paul_Le_Guen/0004.jpg,0.15,0.142847,6357,6102,0.042025815695524216
fgsm,0.15,True,random,7640,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/019_n006844_Paul_Le_Guen/0005.jpg,0.15,0.141403,6357,8435,0.001312806038185954
fgsm,0.15,True,random,4532,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/019_n006844_Paul_Le_Guen/0006.jpg,0.15,0.138958,6357,6749,3.4400505683152005e-05
fgsm,0.15,True,random,4712,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/019_n006844_Paul_Le_Guen/0007.jpg,0.15,0.144347,6357,7348,0.0005569473141804338
fgsm,0.15,True,random,7033,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/019_n006844_Paul_Le_Guen/0008.jpg,0.15,0.137143,6357,919,0.009218725375831127
fgsm,0.15,True,random,1459,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/019_n006844_Paul_Le_Guen/0009.jpg,0.15,0.13429,6357,2590,0.030064525082707405
fgsm,0.15,True,random,5909,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/020_n003179_Govinda/0000.jpg,0.15,0.128098,2966,3831,0.0009128125966526568
fgsm,0.15,True,random,7581,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/020_n003179_Govinda/0001.jpg,0.15,0.14259,2966,7734,9.45947176660411e-05
fgsm,0.15,True,random,8502,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/020_n003179_Govinda/0002.jpg,0.15,0.141759,2966,5875,5.013007466914132e-06
fgsm,0.15,True,random,1284,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/020_n003179_Govinda/0003.jpg,0.15,0.136811,2966,1284,0.12148700654506683
fgsm,0.15,True,random,4152,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/020_n003179_Govinda/0004.jpg,0.15,0.123233,2966,7752,0.00020718171435873955
fgsm,0.15,True,random,6646,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/020_n003179_Govinda/0005.jpg,0.15,0.144424,2966,2970,1.9236773368902504e-05
fgsm,0.15,True,random,2905,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/020_n003179_Govinda/0006.jpg,0.15,0.141968,2966,2855,0.0009144610376097262
fgsm,0.15,True,random,7001,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/020_n003179_Govinda/0007.jpg,0.15,0.138585,2966,5443,0.06118951365351677
fgsm,0.15,True,random,4561,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/020_n003179_Govinda/0008.jpg,0.15,0.13884,2966,1323,0.008140001446008682
fgsm,0.15,True,random,5848,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/020_n003179_Govinda/0009.jpg,0.15,0.132773,2966,5627,0.0011081849224865437
fgsm,0.15,True,random,5934,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0000.jpg,0.15,0.135387,884,5934,0.10650478303432465
fgsm,0.15,True,random,1838,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0001.jpg,0.15,0.130281,884,4797,0.00014197127893567085
fgsm,0.15,True,random,3762,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0002.jpg,0.15,0.135511,884,4700,0.00012242092634551227
fgsm,0.15,True,random,4206,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0003.jpg,0.15,0.118587,884,5968,2.984790990012698e-05
fgsm,0.15,True,random,6497,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0004.jpg,0.15,0.120229,884,8097,0.0002945355954580009
fgsm,0.15,True,random,5574,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0005.jpg,0.15,0.142118,884,3964,5.097725443192758e-05
fgsm,0.15,True,random,2719,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0007.jpg,0.15,0.141397,884,7455,9.760849206941202e-05
fgsm,0.15,True,random,3073,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0008.jpg,0.15,0.136808,884,6074,0.013129793107509613
fgsm,0.15,True,random,4228,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0000.jpg,0.15,0.14253,5321,4421,0.028252659365534782
fgsm,0.15,True,random,4397,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0001.jpg,0.15,0.139607,5321,3964,5.65538794035092e-05
fgsm,0.15,True,random,3312,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0002.jpg,0.15,0.14049,5321,4418,0.0009480931330472231
fgsm,0.15,True,random,5030,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0003.jpg,0.15,0.141678,5321,4700,0.0012532462133094668
fgsm,0.15,True,random,8072,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0004.jpg,0.15,0.127722,5321,7841,0.0001846609520725906
fgsm,0.15,True,random,3820,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0005.jpg,0.15,0.143346,5321,5106,0.0005233358242549002
fgsm,0.15,True,random,1356,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0006.jpg,0.15,0.142758,5321,1934,0.010455292649567127
fgsm,0.15,True,random,8237,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0007.jpg,0.15,0.142676,5321,5321,0.00013700015551876277
fgsm,0.15,True,random,20,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0008.jpg,0.15,0.123794,5321,7297,4.913854718324728e-05
fgsm,0.15,True,random,8438,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0009.jpg,0.15,0.132902,5321,7287,0.04831048846244812
fgsm,0.15,True,random,2233,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0000.jpg,0.15,0.140425,6884,3032,7.901522621978074e-05
fgsm,0.15,True,random,5387,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0001.jpg,0.15,0.139497,6884,7639,0.035473428666591644
fgsm,0.15,True,random,678,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0002.jpg,0.15,0.141156,6884,4171,0.0005677440203726292
fgsm,0.15,True,random,2344,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0003.jpg,0.15,0.138002,6884,8125,0.0008307743701152503
fgsm,0.15,True,random,4003,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0004.jpg,0.15,0.139519,6884,7348,0.0001901609794003889
fgsm,0.15,True,random,5421,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0006.jpg,0.15,0.133462,6884,1585,0.008055136539041996
fgsm,0.15,True,random,620,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0007.jpg,0.15,0.143222,6884,1145,0.001205994631163776
fgsm,0.15,True,random,6754,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0008.jpg,0.15,0.138718,6884,446,2.4447004761896096e-05
fgsm,0.15,True,random,4548,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0009.jpg,0.15,0.142102,6884,2625,0.0025777246337383986
fgsm,0.15,True,random,5301,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0000.jpg,0.15,0.141642,7796,4124,1.9450611944193952e-05
fgsm,0.15,True,random,4832,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0001.jpg,0.15,0.136904,7796,2311,0.00029225260368548334
fgsm,0.15,True,random,8397,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0002.jpg,0.15,0.136585,7796,4700,0.0006801601848565042
fgsm,0.15,True,random,2290,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0003.jpg,0.15,0.140585,7796,2970,8.366937254322693e-05
fgsm,0.15,True,random,1006,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0004.jpg,0.15,0.144316,7796,5922,0.0002704133512452245
fgsm,0.15,True,random,1811,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0006.jpg,0.15,0.143576,7796,7199,3.356497109052725e-05
fgsm,0.15,True,random,2388,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0007.jpg,0.15,0.143599,7796,7455,3.185121022397652e-05
fgsm,0.15,True,random,2016,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0008.jpg,0.15,0.139916,7796,2525,0.0007814709097146988
fgsm,0.15,True,random,6282,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0009.jpg,0.15,0.143853,7796,2320,6.91285022185184e-05
fgsm,0.15,True,random,1086,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0000.jpg,0.15,0.139949,5400,5458,0.0006636642501689494
fgsm,0.15,True,random,3088,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0001.jpg,0.15,0.142905,5400,814,0.0014256132999435067
fgsm,0.15,True,random,3044,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0002.jpg,0.15,0.131818,5400,124,0.005337224807590246
fgsm,0.15,True,random,4894,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0003.jpg,0.15,0.140914,5400,4700,6.977269367780536e-05
fgsm,0.15,True,random,2746,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0004.jpg,0.15,0.142286,5400,3830,0.0037526723463088274
fgsm,0.15,True,random,3907,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0005.jpg,0.15,0.141726,5400,2485,0.0002712616987992078
fgsm,0.15,True,random,988,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0006.jpg,0.15,0.137931,5400,7674,0.011061732657253742
fgsm,0.15,True,random,665,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0007.jpg,0.15,0.141116,5400,3964,1.205900753120659e-05
fgsm,0.15,True,random,2325,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0008.jpg,0.15,0.124959,5400,6932,0.0011686141369864345
fgsm,0.15,True,random,7301,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0009.jpg,0.15,0.141762,5400,6214,4.7010464186314493e-05
fgsm,0.15,True,random,4199,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0000.jpg,0.15,0.138065,5279,6570,0.0006819564732722938
fgsm,0.15,True,random,7040,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0001.jpg,0.15,0.142344,5279,8529,2.430372887829435e-06
fgsm,0.15,True,random,1058,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0002.jpg,0.15,0.13103,5279,2639,0.008401934057474136
fgsm,0.15,True,random,6906,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0003.jpg,0.15,0.127636,5279,4044,0.0005399119690991938
fgsm,0.15,True,random,2907,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0004.jpg,0.15,0.130113,5279,6503,0.005813898053020239
fgsm,0.15,True,random,2452,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0005.jpg,0.15,0.134754,5279,6660,0.0039740451611578465
fgsm,0.15,True,random,5710,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0006.jpg,0.15,0.139441,5279,2881,0.0011950434418395162
fgsm,0.15,True,random,3841,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0007.jpg,0.15,0.12852,5279,2942,0.0072694867849349976
fgsm,0.15,True,random,8376,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0008.jpg,0.15,0.139002,5279,7788,5.757800863648299e-06
fgsm,0.15,True,random,5101,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0009.jpg,0.15,0.121884,5279,173,2.359407335461583e-05
fgsm,0.15,True,random,3722,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0002.jpg,0.15,0.13544,8010,4700,8.848906145431101e-05
fgsm,0.15,True,random,6193,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0003.jpg,0.15,0.139643,8010,4608,0.00015307306603062898
fgsm,0.15,True,random,392,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0004.jpg,0.15,0.133005,8010,7733,0.0056687104515731335
fgsm,0.15,True,random,1039,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0005.jpg,0.15,0.134266,8010,2970,5.286534724291414e-05
fgsm,0.15,True,random,4588,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0006.jpg,0.15,0.128501,8010,1885,0.0010334947146475315
fgsm,0.15,True,random,2865,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0008.jpg,0.15,0.131578,8010,2623,0.0006332768243737519
fgsm,0.15,True,random,3514,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0009.jpg,0.15,0.121419,8010,446,0.0037977092433720827
fgsm,0.15,True,random,6276,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0000.jpg,0.15,0.140693,6349,5318,0.0013003804488107562
fgsm,0.15,True,random,4418,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0001.jpg,0.15,0.139039,6349,935,0.0007777887512929738
fgsm,0.15,True,random,5396,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0002.jpg,0.15,0.132666,6349,1934,2.128667438228149e-05
fgsm,0.15,True,random,4960,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0003.jpg,0.15,0.122492,6349,6478,1.384254665026674e-05
fgsm,0.15,True,random,7247,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0004.jpg,0.15,0.125108,6349,8393,9.667742415331304e-05
