attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.2,True,random,6174,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0002.npy,0.2,0.188562,6594,7733,6.795438821427524e-05
fgsm,0.2,True,random,7062,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0003.npy,0.2,0.176864,6594,3748,0.0002848459698725492
fgsm,0.2,True,random,5570,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0004.npy,0.2,0.189863,6594,4936,7.676843961235136e-05
fgsm,0.2,True,random,6503,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0005.npy,0.2,0.187799,6594,3748,1.0750357432698365e-05
fgsm,0.2,True,random,6834,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0006.npy,0.2,0.188022,6594,7110,0.010776336304843426
fgsm,0.2,True,random,5622,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0007.npy,0.2,0.187041,6594,4214,0.00042102867155335844
fgsm,0.2,True,random,5862,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0008.npy,0.2,0.188147,6594,8352,2.1779521830467274e-06
fgsm,0.2,True,random,1882,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0009.npy,0.2,0.184747,6594,4769,2.9745991923846304e-05
fgsm,0.2,True,random,4322,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0000.npy,0.2,0.190198,4579,3964,6.95976268616505e-06
fgsm,0.2,True,random,7810,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0001.npy,0.2,0.179399,4579,2970,0.000788443605415523
fgsm,0.2,True,random,7894,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0002.npy,0.2,0.180844,4579,1814,4.6387951442738995e-05
fgsm,0.2,True,random,4981,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0003.npy,0.2,0.178294,4579,3748,0.0011460824171081185
fgsm,0.2,True,random,6553,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0004.npy,0.2,0.184822,4579,3032,1.0719526471802965e-05
fgsm,0.2,True,random,2355,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0006.npy,0.2,0.178085,4579,4623,1.349436729469744e-06
fgsm,0.2,True,random,5961,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0007.npy,0.2,0.173546,4579,8157,5.8532546972855926e-05
fgsm,0.2,True,random,4199,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0008.npy,0.2,0.176056,4579,3748,5.855420386069454e-05
fgsm,0.2,True,random,6003,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0009.npy,0.2,0.183371,4579,2633,0.000993952970020473
fgsm,0.2,True,random,6671,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0000.npy,0.2,0.191135,6873,7297,1.3715469322050922e-05
fgsm,0.2,True,random,5090,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0001.npy,0.2,0.180997,6873,4700,0.0001190838374895975
fgsm,0.2,True,random,1941,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0003.npy,0.2,0.178033,6873,7297,2.4870030756574124e-05
fgsm,0.2,True,random,1870,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0004.npy,0.2,0.187043,6873,8498,2.2605743197345873e-06
fgsm,0.2,True,random,7034,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0005.npy,0.2,0.188454,6873,3860,3.25671280734241e-05
fgsm,0.2,True,random,8001,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0006.npy,0.2,0.173361,6873,1346,0.00023545438307337463
fgsm,0.2,True,random,7166,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0007.npy,0.2,0.185433,6873,1814,5.451837932923809e-05
fgsm,0.2,True,random,3198,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0008.npy,0.2,0.162798,6873,530,7.526281842729077e-05
fgsm,0.2,True,random,2169,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0009.npy,0.2,0.173805,6873,2320,0.00044871095451526344
fgsm,0.2,True,random,5653,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0000.npy,0.2,0.183719,2193,4220,0.00014212686801329255
fgsm,0.2,True,random,6393,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0001.npy,0.2,0.192524,2193,6488,1.8511856296754559e-06
fgsm,0.2,True,random,5974,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0002.npy,0.2,0.172106,2193,1174,3.8848997064633295e-05
fgsm,0.2,True,random,3498,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0003.npy,0.2,0.17378,2193,4054,0.002202178817242384
fgsm,0.2,True,random,7085,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0004.npy,0.2,0.190528,2193,3748,4.756052294396795e-05
fgsm,0.2,True,random,3833,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0005.npy,0.2,0.187641,2193,3748,0.0001499140344094485
fgsm,0.2,True,random,5582,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0006.npy,0.2,0.187414,2193,4911,0.00010874715371755883
fgsm,0.2,True,random,6505,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0007.npy,0.2,0.191338,2193,7297,0.0003100356552749872
fgsm,0.2,True,random,6892,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0008.npy,0.2,0.181852,2193,935,3.25213954965875e-06
fgsm,0.2,True,random,27,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0009.npy,0.2,0.184397,2193,8135,0.001992018660530448
fgsm,0.2,True,random,5520,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0000.npy,0.2,0.179033,1988,7841,4.489419734454714e-05
fgsm,0.2,True,random,1327,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0001.npy,0.2,0.182668,1988,7441,1.4354922086567967e-06
fgsm,0.2,True,random,4461,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0002.npy,0.2,0.179855,1988,4936,0.00023209673236124218
fgsm,0.2,True,random,5781,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0003.npy,0.2,0.175202,1988,3435,0.006208485923707485
fgsm,0.2,True,random,5841,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0004.npy,0.2,0.181474,1988,8312,2.5328430638182908e-05
fgsm,0.2,True,random,7488,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0005.npy,0.2,0.184214,1988,8352,8.189753134502098e-05
fgsm,0.2,True,random,3265,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0006.npy,0.2,0.190086,1988,4936,8.783765224507079e-05
fgsm,0.2,True,random,8611,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0007.npy,0.2,0.178244,1988,4652,3.030399966519326e-06
fgsm,0.2,True,random,5345,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0008.npy,0.2,0.177157,1988,5030,1.3425158158497652e-06
fgsm,0.2,True,random,3285,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0009.npy,0.2,0.179739,1988,3831,0.0008666599169373512
fgsm,0.2,True,random,7402,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0000.npy,0.2,0.190744,1842,3748,0.0008836628403514624
fgsm,0.2,True,random,8377,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0001.npy,0.2,0.175132,1842,8452,0.0004924360546283424
fgsm,0.2,True,random,5867,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0002.npy,0.2,0.187073,1842,3748,1.942394010256976e-05
fgsm,0.2,True,random,5041,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0003.npy,0.2,0.191072,1842,2324,0.00019584062101785094
fgsm,0.2,True,random,5208,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0004.npy,0.2,0.190687,1842,7297,5.6044405937427655e-05
fgsm,0.2,True,random,5075,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0005.npy,0.2,0.190143,1842,2324,0.00024950277293100953
fgsm,0.2,True,random,1723,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0006.npy,0.2,0.180709,1842,3514,5.880367825739086e-05
fgsm,0.2,True,random,1331,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0007.npy,0.2,0.190873,1842,6237,0.0013454530853778124
fgsm,0.2,True,random,2412,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0008.npy,0.2,0.187573,1842,5643,0.00016767080524004996
fgsm,0.2,True,random,3988,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0009.npy,0.2,0.185332,1842,6824,8.76152262208052e-05
fgsm,0.2,True,random,6144,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0000.npy,0.2,0.171967,1987,4936,0.00011133108637295663
fgsm,0.2,True,random,4240,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0001.npy,0.2,0.190794,1987,6488,0.0001683013397268951
fgsm,0.2,True,random,3707,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0002.npy,0.2,0.176879,1987,6761,0.00016119562496896833
fgsm,0.2,True,random,702,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0003.npy,0.2,0.186065,1987,4220,0.00017330994887743145
fgsm,0.2,True,random,3674,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0004.npy,0.2,0.18272,1987,935,9.914603288052604e-05
fgsm,0.2,True,random,7128,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0005.npy,0.2,0.186199,1987,3748,1.3532463526644278e-05
fgsm,0.2,True,random,7196,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0006.npy,0.2,0.176635,1987,567,5.518133548321202e-06
fgsm,0.2,True,random,6183,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0007.npy,0.2,0.187237,1987,3644,4.511410588747822e-05
fgsm,0.2,True,random,1988,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0008.npy,0.2,0.16807,1987,3748,4.068621365149738e-06
fgsm,0.2,True,random,645,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0009.npy,0.2,0.17414,1987,7841,5.210242306930013e-05
fgsm,0.2,True,random,4080,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0000.npy,0.2,0.18918,2806,3757,4.2572946767904796e-06
fgsm,0.2,True,random,4144,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0001.npy,0.2,0.191044,2806,1018,0.00038614115328527987
fgsm,0.2,True,random,1013,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0002.npy,0.2,0.180593,2806,3032,8.071867341641337e-06
fgsm,0.2,True,random,1471,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0003.npy,0.2,0.183181,2806,6488,8.187779894797131e-05
fgsm,0.2,True,random,3595,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0004.npy,0.2,0.178834,2806,7849,2.281548177052173e-06
fgsm,0.2,True,random,2114,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0005.npy,0.2,0.173347,2806,7839,4.0716655348660424e-05
fgsm,0.2,True,random,6328,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0006.npy,0.2,0.186292,2806,3748,2.6376540063210996e-06
fgsm,0.2,True,random,5573,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0007.npy,0.2,0.180283,2806,3748,8.03441071184352e-06
fgsm,0.2,True,random,5814,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0000.npy,0.2,0.189508,4432,7297,5.1363345846766606e-05
fgsm,0.2,True,random,5833,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0001.npy,0.2,0.173095,4432,5609,0.00016476446762681007
fgsm,0.2,True,random,3647,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0002.npy,0.2,0.188203,4432,4598,5.400545433076331e-06
fgsm,0.2,True,random,4250,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0004.npy,0.2,0.179113,4432,6488,7.602814093843335e-06
fgsm,0.2,True,random,6576,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0006.npy,0.2,0.181629,4432,4911,0.00029025456751696765
fgsm,0.2,True,random,2679,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0008.npy,0.2,0.178799,4432,1751,1.1395541150704958e-05
fgsm,0.2,True,random,1818,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0009.npy,0.2,0.180894,4432,3748,0.0014980313135311007
fgsm,0.2,True,random,6348,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_200/057_n006963_Phil_Brown/0001.npy,0.2,0.179789,6471,935,0.0007693176157772541
