attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,random,2954,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0006.jpg,0.15,0.134462,6873,1708,7.293326052604243e-05
fgsm,0.15,True,random,764,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0007.jpg,0.15,0.14114,6873,3757,1.7971089619095437e-05
fgsm,0.15,True,random,5455,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0008.jpg,0.15,0.124612,6873,2320,2.359367317694705e-05
fgsm,0.15,True,random,3697,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0009.jpg,0.15,0.133807,6873,1323,0.0002410533925285563
fgsm,0.15,True,random,4862,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0000.jpg,0.15,0.140711,2193,6220,0.0006037840503267944
fgsm,0.15,True,random,980,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0001.jpg,0.15,0.144427,2193,3964,9.954556298907846e-05
fgsm,0.15,True,random,1650,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0002.jpg,0.15,0.131077,2193,8120,0.0037464816123247147
fgsm,0.15,True,random,6184,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0003.jpg,0.15,0.134007,2193,446,0.002999192802235484
fgsm,0.15,True,random,8164,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0004.jpg,0.15,0.143425,2193,2120,4.86392127641011e-06
fgsm,0.15,True,random,4031,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0005.jpg,0.15,0.14207,2193,8120,1.8866971004172228e-05
fgsm,0.15,True,random,4545,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0006.jpg,0.15,0.142248,2193,7659,0.012556015513837337
fgsm,0.15,True,random,3985,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0007.jpg,0.15,0.143832,2193,1299,0.00011694775457726792
fgsm,0.15,True,random,15,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0008.jpg,0.15,0.138979,2193,4700,0.0002169116778532043
fgsm,0.15,True,random,2814,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0009.jpg,0.15,0.140764,2193,2814,0.04125293344259262
fgsm,0.15,True,random,545,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0000.jpg,0.15,0.137593,1988,7297,1.6811765817692503e-05
fgsm,0.15,True,random,4943,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0001.jpg,0.15,0.139395,1988,8298,0.002288985764607787
fgsm,0.15,True,random,256,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0002.jpg,0.15,0.139191,1988,7752,0.00017901239334605634
fgsm,0.15,True,random,110,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0003.jpg,0.15,0.134647,1988,110,0.19380511343479156
fgsm,0.15,True,random,8525,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0004.jpg,0.15,0.13914,1988,6788,0.006542034447193146
fgsm,0.15,True,random,7376,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0005.jpg,0.15,0.14147,1988,7367,0.00014813966117799282
fgsm,0.15,True,random,3701,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0006.jpg,0.15,0.143405,1988,4453,5.953757863608189e-05
fgsm,0.15,True,random,2840,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0007.jpg,0.15,0.136411,1988,351,0.0001612632186152041
fgsm,0.15,True,random,849,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0008.jpg,0.15,0.136081,1988,5665,0.0009837215766310692
fgsm,0.15,True,random,3367,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0009.jpg,0.15,0.138142,1988,4982,0.0001876630849437788
fgsm,0.15,True,random,6642,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0000.jpg,0.15,0.143532,1842,7674,7.475298389181262e-06
fgsm,0.15,True,random,2912,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0001.jpg,0.15,0.134534,1842,7561,0.01711459457874298
fgsm,0.15,True,random,5865,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0002.jpg,0.15,0.141923,1842,124,0.0009445726172998548
fgsm,0.15,True,random,4017,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0003.jpg,0.15,0.144098,1842,5210,0.0005409348523244262
fgsm,0.15,True,random,3609,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0004.jpg,0.15,0.143688,1842,4313,0.0007790279341861606
fgsm,0.15,True,random,6665,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0005.jpg,0.15,0.144024,1842,4700,0.001104760100133717
fgsm,0.15,True,random,5551,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0006.jpg,0.15,0.139902,1842,2320,1.6327145203831606e-05
fgsm,0.15,True,random,8252,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0007.jpg,0.15,0.144081,1842,545,8.306997187901288e-05
fgsm,0.15,True,random,6378,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0008.jpg,0.15,0.141958,1842,834,9.412126382812858e-05
fgsm,0.15,True,random,2808,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0009.jpg,0.15,0.141088,1842,1452,0.011070690117776394
fgsm,0.15,True,random,70,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0000.jpg,0.15,0.133711,1987,6589,4.3250831367913634e-05
fgsm,0.15,True,random,5213,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0001.jpg,0.15,0.144056,1987,2633,7.153154001571238e-05
fgsm,0.15,True,random,7841,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0002.jpg,0.15,0.136675,1987,1708,0.0009964252822101116
fgsm,0.15,True,random,2813,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0003.jpg,0.15,0.14177,1987,2197,2.2871838609717088e-06
fgsm,0.15,True,random,7955,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0004.jpg,0.15,0.140329,1987,3964,0.0003429001662880182
fgsm,0.15,True,random,8293,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0005.jpg,0.15,0.142285,1987,6237,0.00018605425429996103
fgsm,0.15,True,random,2010,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0006.jpg,0.15,0.135544,1987,3568,0.0010112858144566417
fgsm,0.15,True,random,2707,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0007.jpg,0.15,0.142386,1987,935,0.00010469155677128583
fgsm,0.15,True,random,3650,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0008.jpg,0.15,0.129226,1987,7199,0.000882065505720675
fgsm,0.15,True,random,6386,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0009.jpg,0.15,0.133568,1987,3568,0.0006057648570276797
fgsm,0.15,True,random,3196,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.15,0.14321,2806,4487,5.616038470179774e-05
fgsm,0.15,True,random,4943,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.15,0.144051,2806,6729,9.774184582056478e-05
fgsm,0.15,True,random,3587,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.15,0.140039,2806,7841,8.027630974538624e-05
fgsm,0.15,True,random,2131,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.15,0.141996,2806,3757,0.0007955795736052096
fgsm,0.15,True,random,1456,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.15,0.138288,2806,935,0.0001070382131729275
fgsm,0.15,True,random,1318,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.15,0.13356,2806,7387,0.00020119543478358537
fgsm,0.15,True,random,7104,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.15,0.141317,2806,7544,0.0005676333676092327
fgsm,0.15,True,random,7199,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.15,0.139727,2806,3032,0.00012007297482341528
fgsm,0.15,True,random,3308,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0000.jpg,0.15,0.14327,4432,4598,1.2843058357248083e-05
fgsm,0.15,True,random,4438,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0001.jpg,0.15,0.131754,4432,398,0.0014870845479890704
fgsm,0.15,True,random,6484,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0002.jpg,0.15,0.142634,4432,4911,0.0007303880993276834
fgsm,0.15,True,random,6560,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0004.jpg,0.15,0.13645,4432,7095,0.00022281262499745935
fgsm,0.15,True,random,8618,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0006.jpg,0.15,0.138271,4432,4700,6.306760951702017e-06
fgsm,0.15,True,random,7113,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0008.jpg,0.15,0.136786,4432,4700,0.004407351836562157
fgsm,0.15,True,random,6351,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0009.jpg,0.15,0.137915,4432,6589,6.648353883065283e-05
fgsm,0.15,True,random,975,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0001.jpg,0.15,0.137994,6471,5549,0.0069373734295368195
fgsm,0.15,True,random,5805,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0002.jpg,0.15,0.140122,6471,5805,0.06500807404518127
fgsm,0.15,True,random,5271,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0005.jpg,0.15,0.138991,6471,2923,0.0006802066927775741
fgsm,0.15,True,random,342,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0006.jpg,0.15,0.137367,6471,8083,0.0017924413550645113
fgsm,0.15,True,random,1936,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0007.jpg,0.15,0.138464,6471,1936,0.0313284769654274
fgsm,0.15,True,random,1789,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0008.jpg,0.15,0.139016,6471,3850,0.004853317979723215
fgsm,0.15,True,random,5817,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0009.jpg,0.15,0.136064,6471,3299,0.014303084462881088
fgsm,0.15,True,random,4408,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/058_n008785_Valentina_Vezzali/0000.jpg,0.15,0.139056,8163,2320,2.2615413399762474e-05
fgsm,0.15,True,random,5289,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/058_n008785_Valentina_Vezzali/0001.jpg,0.15,0.143122,8163,1921,5.847465217811987e-06
fgsm,0.15,True,random,5897,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/058_n008785_Valentina_Vezzali/0002.jpg,0.15,0.135157,8163,8014,0.018830565735697746
fgsm,0.15,True,random,6362,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/058_n008785_Valentina_Vezzali/0003.jpg,0.15,0.144165,8163,6149,4.819077730644494e-05
fgsm,0.15,True,random,2359,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/058_n008785_Valentina_Vezzali/0004.jpg,0.15,0.141763,8163,6546,0.013018138706684113
fgsm,0.15,True,random,1961,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/058_n008785_Valentina_Vezzali/0005.jpg,0.15,0.138826,8163,5449,1.4407346498046536e-05
fgsm,0.15,True,random,4076,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/058_n008785_Valentina_Vezzali/0006.jpg,0.15,0.143119,8163,6149,3.13971504510846e-05
fgsm,0.15,True,random,1630,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/058_n008785_Valentina_Vezzali/0007.jpg,0.15,0.141934,8163,7621,0.0009796478552743793
fgsm,0.15,True,random,2309,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/058_n008785_Valentina_Vezzali/0009.jpg,0.15,0.143505,8163,3035,0.00043104353244416416
fgsm,0.15,True,random,5964,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/059_n005757_Marvin_Agustin/0000.jpg,0.15,0.142218,5325,1854,0.00019452392007224262
fgsm,0.15,True,random,2315,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/059_n005757_Marvin_Agustin/0001.jpg,0.15,0.142452,5325,4044,8.903884008759633e-05
fgsm,0.15,True,random,114,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/059_n005757_Marvin_Agustin/0002.jpg,0.15,0.136358,5325,3960,0.00024832121562212706
fgsm,0.15,True,random,8126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/059_n005757_Marvin_Agustin/0003.jpg,0.15,0.139419,5325,7973,0.00032210868084803224
fgsm,0.15,True,random,591,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/059_n005757_Marvin_Agustin/0004.jpg,0.15,0.14359,5325,6197,0.0008484951686114073
fgsm,0.15,True,random,961,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/059_n005757_Marvin_Agustin/0005.jpg,0.15,0.129194,5325,3034,0.0010567045537754893
fgsm,0.15,True,random,7141,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/059_n005757_Marvin_Agustin/0006.jpg,0.15,0.142726,5325,4598,3.623204747782438e-06
