attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,random,4885,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0006.jpg,0.15,0.133836,1092,3128,0.004054739139974117
fgsm,0.15,True,random,1087,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0007.jpg,0.15,0.140147,1092,1814,5.937975220149383e-05
fgsm,0.15,True,random,7420,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0009.jpg,0.15,0.141684,1092,1092,0.00028350422508083284
fgsm,0.15,True,random,7975,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0000.jpg,0.15,0.135391,5062,5414,0.00020314395078457892
fgsm,0.15,True,random,4072,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0002.jpg,0.15,0.136804,5062,7592,6.437736738007516e-05
fgsm,0.15,True,random,3269,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0003.jpg,0.15,0.132871,5062,3035,5.067155871074647e-05
fgsm,0.15,True,random,7060,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0004.jpg,0.15,0.138599,5062,6074,4.3344160076230764e-05
fgsm,0.15,True,random,5048,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0005.jpg,0.15,0.139241,5062,7297,3.5718680010177195e-05
fgsm,0.15,True,random,6104,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0006.jpg,0.15,0.141038,5062,3035,3.0005263397470117e-05
fgsm,0.15,True,random,3295,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0007.jpg,0.15,0.133715,5062,5414,0.0012015594402328134
fgsm,0.15,True,random,5806,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0008.jpg,0.15,0.143152,5062,6908,0.00023675600823480636
fgsm,0.15,True,random,7415,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0009.jpg,0.15,0.139657,5062,5184,0.00010636329534463584
fgsm,0.15,True,random,7317,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0000.jpg,0.15,0.134924,4370,6761,3.857256524497643e-05
fgsm,0.15,True,random,4587,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0001.jpg,0.15,0.133746,4370,551,0.0023315935395658016
fgsm,0.15,True,random,6150,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0002.jpg,0.15,0.13762,4370,5414,2.985952960443683e-05
fgsm,0.15,True,random,2850,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0003.jpg,0.15,0.137763,4370,3964,2.0168277842458338e-05
fgsm,0.15,True,random,5616,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0004.jpg,0.15,0.133541,4370,5776,0.0034288514871150255
fgsm,0.15,True,random,6550,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0005.jpg,0.15,0.141671,4370,2970,6.0783168009947985e-05
fgsm,0.15,True,random,7618,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0006.jpg,0.15,0.143117,4370,7105,2.0337523892521858e-05
fgsm,0.15,True,random,4188,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0007.jpg,0.15,0.140582,4370,8288,4.231165075907484e-05
fgsm,0.15,True,random,5642,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0008.jpg,0.15,0.137609,4370,4413,4.950342554366216e-05
fgsm,0.15,True,random,1639,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0009.jpg,0.15,0.128092,4370,3748,0.00026787506067194045
fgsm,0.15,True,random,1508,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0000.jpg,0.15,0.14299,1701,8314,0.0005963213625364006
fgsm,0.15,True,random,7836,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0001.jpg,0.15,0.141636,1701,5845,0.0037799030542373657
fgsm,0.15,True,random,209,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0002.jpg,0.15,0.143539,1701,8125,0.08998622000217438
fgsm,0.15,True,random,5923,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0003.jpg,0.15,0.142413,1701,2509,9.347154991701245e-05
fgsm,0.15,True,random,4575,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0004.jpg,0.15,0.138021,1701,6220,0.0001724944158922881
fgsm,0.15,True,random,7023,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0005.jpg,0.15,0.13481,1701,4700,0.0008570979698561132
fgsm,0.15,True,random,6659,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0006.jpg,0.15,0.142179,1701,7199,2.9513315894291736e-05
fgsm,0.15,True,random,5938,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0007.jpg,0.15,0.142628,1701,5938,0.07139671593904495
fgsm,0.15,True,random,2477,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0008.jpg,0.15,0.135658,1701,5419,0.005782993510365486
fgsm,0.15,True,random,2673,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0009.jpg,0.15,0.141527,1701,4700,6.695007323287427e-05
fgsm,0.15,True,random,4862,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.15,0.138404,7925,1543,0.06717270612716675
fgsm,0.15,True,random,2914,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.15,0.141827,7925,7907,7.947546691866592e-05
fgsm,0.15,True,random,5857,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.15,0.139153,7925,6704,0.0015096630668267608
fgsm,0.15,True,random,6239,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.15,0.141988,7925,3964,3.7706824514316395e-05
fgsm,0.15,True,random,3731,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.15,0.138877,7925,3964,2.6404231903143227e-05
fgsm,0.15,True,random,1868,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.15,0.13493,7925,2973,0.003412897465750575
fgsm,0.15,True,random,1946,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.15,0.141303,7925,1946,0.025706637650728226
fgsm,0.15,True,random,6044,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.15,0.140381,7925,3757,0.0003679928195197135
fgsm,0.15,True,random,1871,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.15,0.127025,7925,1585,0.016171112656593323
fgsm,0.15,True,random,477,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.15,0.14032,7925,6478,0.002155941678211093
fgsm,0.15,True,random,2679,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0001.jpg,0.15,0.125001,723,5318,0.00016174562915693969
fgsm,0.15,True,random,5046,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0002.jpg,0.15,0.128058,723,6149,8.338863153767306e-06
fgsm,0.15,True,random,4333,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0003.jpg,0.15,0.135317,723,5549,6.17680125287734e-05
fgsm,0.15,True,random,5059,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0004.jpg,0.15,0.139804,723,4700,0.0001048903723130934
fgsm,0.15,True,random,2882,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0005.jpg,0.15,0.137486,723,6871,0.0026644356548786163
fgsm,0.15,True,random,1537,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0006.jpg,0.15,0.127604,723,5163,0.031248092651367188
fgsm,0.15,True,random,108,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0007.jpg,0.15,0.136317,723,3142,0.007552769500762224
fgsm,0.15,True,random,8110,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0008.jpg,0.15,0.139238,723,1060,0.00035991796175949275
fgsm,0.15,True,random,8076,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0009.jpg,0.15,0.141539,723,6021,0.04933219403028488
fgsm,0.15,True,random,7324,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/037_n005727_Martin_Bader/0000.jpg,0.15,0.137803,5298,8620,0.012884972617030144
fgsm,0.15,True,random,6814,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/037_n005727_Martin_Bader/0001.jpg,0.15,0.132982,5298,6814,0.11162825673818588
fgsm,0.15,True,random,5006,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/037_n005727_Martin_Bader/0002.jpg,0.15,0.142826,5298,4880,0.00017114730144385248
fgsm,0.15,True,random,685,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/037_n005727_Martin_Bader/0003.jpg,0.15,0.138915,5298,1854,0.002186974510550499
fgsm,0.15,True,random,4698,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/037_n005727_Martin_Bader/0004.jpg,0.15,0.138922,5298,2474,0.014011688530445099
fgsm,0.15,True,random,5398,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/037_n005727_Martin_Bader/0005.jpg,0.15,0.141847,5298,3032,4.965892912878189e-06
fgsm,0.15,True,random,4082,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/037_n005727_Martin_Bader/0007.jpg,0.15,0.135152,5298,24,0.0037764576263725758
fgsm,0.15,True,random,6877,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/037_n005727_Martin_Bader/0008.jpg,0.15,0.1375,5298,188,0.0044521307572722435
fgsm,0.15,True,random,8240,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/037_n005727_Martin_Bader/0009.jpg,0.15,0.140546,5298,2226,0.011679507791996002
fgsm,0.15,True,random,6733,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/038_n009055_Ximena_Navarrete/0000.jpg,0.15,0.139069,8419,8393,2.0155743186478503e-05
fgsm,0.15,True,random,6050,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/038_n009055_Ximena_Navarrete/0001.jpg,0.15,0.144196,8419,8312,1.5775496649439447e-05
fgsm,0.15,True,random,5162,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/038_n009055_Ximena_Navarrete/0002.jpg,0.15,0.134657,8419,7455,0.002956573385745287
fgsm,0.15,True,random,5182,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/038_n009055_Ximena_Navarrete/0003.jpg,0.15,0.133067,8419,4130,8.627931674709544e-05
fgsm,0.15,True,random,7709,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/038_n009055_Ximena_Navarrete/0004.jpg,0.15,0.13554,8419,2326,0.0797354206442833
fgsm,0.15,True,random,325,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/038_n009055_Ximena_Navarrete/0005.jpg,0.15,0.137218,8419,5449,9.371189662488177e-05
fgsm,0.15,True,random,2761,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/038_n009055_Ximena_Navarrete/0006.jpg,0.15,0.143873,8419,2970,7.685171294724569e-05
fgsm,0.15,True,random,3930,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/038_n009055_Ximena_Navarrete/0007.jpg,0.15,0.135876,8419,8141,0.018824204802513123
fgsm,0.15,True,random,6636,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/038_n009055_Ximena_Navarrete/0008.jpg,0.15,0.127653,8419,4140,0.00040280731627717614
fgsm,0.15,True,random,1948,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/038_n009055_Ximena_Navarrete/0009.jpg,0.15,0.131569,8419,5549,0.02352473884820938
fgsm,0.15,True,random,5871,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/039_n005851_Maurice_de_Hond/0000.jpg,0.15,0.134773,5406,4911,0.0001564269041409716
fgsm,0.15,True,random,2464,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/039_n005851_Maurice_de_Hond/0001.jpg,0.15,0.140589,5406,2229,0.003877932671457529
fgsm,0.15,True,random,4979,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/039_n005851_Maurice_de_Hond/0002.jpg,0.15,0.126662,5406,5318,2.5783179808058776e-05
fgsm,0.15,True,random,2755,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/039_n005851_Maurice_de_Hond/0003.jpg,0.15,0.137477,5406,5516,0.001800749683752656
fgsm,0.15,True,random,169,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/039_n005851_Maurice_de_Hond/0004.jpg,0.15,0.137736,5406,5627,0.0002946330059785396
fgsm,0.15,True,random,7690,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/039_n005851_Maurice_de_Hond/0005.jpg,0.15,0.144371,5406,2324,0.0008191417437046766
fgsm,0.15,True,random,6710,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/039_n005851_Maurice_de_Hond/0006.jpg,0.15,0.135779,5406,3748,5.248102388577536e-05
fgsm,0.15,True,random,3901,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/039_n005851_Maurice_de_Hond/0007.jpg,0.15,0.137379,5406,1018,0.0005211817915551364
fgsm,0.15,True,random,7901,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/039_n005851_Maurice_de_Hond/0008.jpg,0.15,0.142293,5406,4911,8.308186806971207e-05
fgsm,0.15,True,random,4707,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/039_n005851_Maurice_de_Hond/0009.jpg,0.15,0.138271,5406,7733,0.00012231586151756346
fgsm,0.15,True,random,3671,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/040_n001766_Cody_Longo/0000.jpg,0.15,0.131287,1664,4936,0.0008426645072177052
fgsm,0.15,True,random,6068,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/040_n001766_Cody_Longo/0001.jpg,0.15,0.142012,1664,3474,0.0007358567672781646
fgsm,0.15,True,random,8004,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/040_n001766_Cody_Longo/0002.jpg,0.15,0.134199,1664,7788,0.0007357831345871091
fgsm,0.15,True,random,146,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/040_n001766_Cody_Longo/0003.jpg,0.15,0.141064,1664,1174,0.00012449201312847435
