attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.025,True,random,8249,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0005.jpg,0.025,0.024033
fgsm,0.025,True,random,6265,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0006.jpg,0.025,0.023875
fgsm,0.025,True,random,4906,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0007.jpg,0.025,0.024048
fgsm,0.025,True,random,4378,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0008.jpg,0.025,0.023872
fgsm,0.025,True,random,757,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0009.jpg,0.025,0.024071
fgsm,0.025,True,random,8280,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0000.jpg,0.025,0.023467
fgsm,0.025,True,random,8304,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0001.jpg,0.025,0.024024
fgsm,0.025,True,random,4237,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0002.jpg,0.025,0.023929
fgsm,0.025,True,random,4550,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0003.jpg,0.025,0.02404
fgsm,0.025,True,random,2288,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0004.jpg,0.025,0.023637
fgsm,0.025,True,random,5854,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0005.jpg,0.025,0.023773
fgsm,0.025,True,random,3293,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0006.jpg,0.025,0.020275
fgsm,0.025,True,random,5584,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0007.jpg,0.025,0.024061
fgsm,0.025,True,random,8299,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0008.jpg,0.025,0.023695
fgsm,0.025,True,random,4489,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/078_n005152_Leymah_Gbowee/0009.jpg,0.025,0.024056
fgsm,0.025,True,random,5323,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0000.jpg,0.025,0.024061
fgsm,0.025,True,random,7928,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0001.jpg,0.025,0.024069
fgsm,0.025,True,random,40,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0002.jpg,0.025,0.024039
fgsm,0.025,True,random,4891,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0003.jpg,0.025,0.024071
fgsm,0.025,True,random,3924,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0004.jpg,0.025,0.023884
fgsm,0.025,True,random,7268,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0005.jpg,0.025,0.023836
fgsm,0.025,True,random,354,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0006.jpg,0.025,0.023926
fgsm,0.025,True,random,7094,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0007.jpg,0.025,0.024059
fgsm,0.025,True,random,5569,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0008.jpg,0.025,0.023871
fgsm,0.025,True,random,1695,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/079_n006578_Nino_Frassica/0009.jpg,0.025,0.023999
fgsm,0.025,True,random,3238,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0000.jpg,0.025,0.024021
fgsm,0.025,True,random,6669,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0001.jpg,0.025,0.024005
fgsm,0.025,True,random,3533,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0002.jpg,0.025,0.024056
fgsm,0.025,True,random,1527,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0003.jpg,0.025,0.024053
fgsm,0.025,True,random,5572,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0004.jpg,0.025,0.024064
fgsm,0.025,True,random,2938,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0005.jpg,0.025,0.023997
fgsm,0.025,True,random,5174,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0006.jpg,0.025,0.024071
fgsm,0.025,True,random,395,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0007.jpg,0.025,0.023572
fgsm,0.025,True,random,8574,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0008.jpg,0.025,0.023971
fgsm,0.025,True,random,5767,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/080_n009163_Zaza_Pachulia/0009.jpg,0.025,0.024068
fgsm,0.025,True,random,605,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/081_n005731_Martin_Harnik/0000.jpg,0.025,0.024045
fgsm,0.025,True,random,2630,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/081_n005731_Martin_Harnik/0001.jpg,0.025,0.024009
fgsm,0.025,True,random,8151,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/081_n005731_Martin_Harnik/0002.jpg,0.025,0.023972
fgsm,0.025,True,random,264,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/081_n005731_Martin_Harnik/0003.jpg,0.025,0.024069
fgsm,0.025,True,random,3505,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/081_n005731_Martin_Harnik/0004.jpg,0.025,0.024071
fgsm,0.025,True,random,3594,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/081_n005731_Martin_Harnik/0005.jpg,0.025,0.02406
fgsm,0.025,True,random,7192,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/081_n005731_Martin_Harnik/0006.jpg,0.025,0.023987
fgsm,0.025,True,random,6252,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/081_n005731_Martin_Harnik/0007.jpg,0.025,0.024071
fgsm,0.025,True,random,7524,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/081_n005731_Martin_Harnik/0008.jpg,0.025,0.024026
fgsm,0.025,True,random,7086,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/081_n005731_Martin_Harnik/0009.jpg,0.025,0.023285
fgsm,0.025,True,random,73,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0000.jpg,0.025,0.023293
fgsm,0.025,True,random,5379,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0001.jpg,0.025,0.023981
fgsm,0.025,True,random,3798,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0002.jpg,0.025,0.024044
fgsm,0.025,True,random,6098,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0003.jpg,0.025,0.024055
fgsm,0.025,True,random,1513,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0004.jpg,0.025,0.024041
fgsm,0.025,True,random,346,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0007.jpg,0.025,0.023997
fgsm,0.025,True,random,2856,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0008.jpg,0.025,0.023994
fgsm,0.025,True,random,3077,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/082_n005064_Lee_Chung-yong/0009.jpg,0.025,0.023697
fgsm,0.025,True,random,5456,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/083_n003556_Ilkka_Kanerva/0000.jpg,0.025,0.02406
fgsm,0.025,True,random,4123,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/083_n003556_Ilkka_Kanerva/0001.jpg,0.025,0.023825
fgsm,0.025,True,random,2717,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/083_n003556_Ilkka_Kanerva/0002.jpg,0.025,0.024063
fgsm,0.025,True,random,688,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/083_n003556_Ilkka_Kanerva/0003.jpg,0.025,0.023348
fgsm,0.025,True,random,3070,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/083_n003556_Ilkka_Kanerva/0004.jpg,0.025,0.024033
fgsm,0.025,True,random,4900,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/083_n003556_Ilkka_Kanerva/0005.jpg,0.025,0.024044
fgsm,0.025,True,random,4504,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/083_n003556_Ilkka_Kanerva/0006.jpg,0.025,0.024071
fgsm,0.025,True,random,5472,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/083_n003556_Ilkka_Kanerva/0007.jpg,0.025,0.024021
fgsm,0.025,True,random,1888,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/083_n003556_Ilkka_Kanerva/0008.jpg,0.025,0.024046
fgsm,0.025,True,random,1359,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/083_n003556_Ilkka_Kanerva/0009.jpg,0.025,0.023383
fgsm,0.025,True,random,7018,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/084_n006590_No_Min-woo/0000.jpg,0.025,0.024042
fgsm,0.025,True,random,6666,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/084_n006590_No_Min-woo/0001.jpg,0.025,0.023625
fgsm,0.025,True,random,7928,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/084_n006590_No_Min-woo/0002.jpg,0.025,0.022946
fgsm,0.025,True,random,5807,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/084_n006590_No_Min-woo/0003.jpg,0.025,0.024033
fgsm,0.025,True,random,5534,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/084_n006590_No_Min-woo/0004.jpg,0.025,0.023735
fgsm,0.025,True,random,5716,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/084_n006590_No_Min-woo/0005.jpg,0.025,0.02401
fgsm,0.025,True,random,60,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/084_n006590_No_Min-woo/0007.jpg,0.025,0.022644
fgsm,0.025,True,random,5102,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/084_n006590_No_Min-woo/0008.jpg,0.025,0.023864
fgsm,0.025,True,random,5094,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/084_n006590_No_Min-woo/0009.jpg,0.025,0.023903
fgsm,0.025,True,random,3776,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/085_n006976_Phil_Taylor/0000.jpg,0.025,0.024023
fgsm,0.025,True,random,1670,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/085_n006976_Phil_Taylor/0001.jpg,0.025,0.024071
fgsm,0.025,True,random,485,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/085_n006976_Phil_Taylor/0002.jpg,0.025,0.024069
fgsm,0.025,True,random,133,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/085_n006976_Phil_Taylor/0003.jpg,0.025,0.023573
fgsm,0.025,True,random,4794,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/085_n006976_Phil_Taylor/0004.jpg,0.025,0.023692
fgsm,0.025,True,random,4379,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/085_n006976_Phil_Taylor/0005.jpg,0.025,0.02407
fgsm,0.025,True,random,5403,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/085_n006976_Phil_Taylor/0008.jpg,0.025,0.024038
fgsm,0.025,True,random,5442,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0000.jpg,0.025,0.023212
fgsm,0.025,True,random,1691,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0002.jpg,0.025,0.024042
fgsm,0.025,True,random,2390,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0003.jpg,0.025,0.024047
fgsm,0.025,True,random,207,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0004.jpg,0.025,0.024037
fgsm,0.025,True,random,1963,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0005.jpg,0.025,0.023542
fgsm,0.025,True,random,8222,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0006.jpg,0.025,0.023937
fgsm,0.025,True,random,5660,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0007.jpg,0.025,0.02387
fgsm,0.025,True,random,8396,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0008.jpg,0.025,0.023898
fgsm,0.025,True,random,5887,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/086_n001526_Charles_Tillman/0009.jpg,0.025,0.023928
fgsm,0.025,True,random,8339,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/087_n007644_Ryan_Merriman/0000.jpg,0.025,0.024037
fgsm,0.025,True,random,5686,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/087_n007644_Ryan_Merriman/0001.jpg,0.025,0.024071
fgsm,0.025,True,random,7233,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/087_n007644_Ryan_Merriman/0002.jpg,0.025,0.024068
