attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,rr_extremes,325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0007_to_325.npy,0.15,0.129033,4752,3748,5.347548358258791e-05
fgsm,0.15,True,rr_extremes,86,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0007_to_86.npy,0.15,0.128842,4752,7297,5.57104203835479e-06
fgsm,0.15,True,rr_extremes,5406,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0007_to_5406.npy,0.15,0.128606,4752,7841,2.2608384824707173e-05
fgsm,0.15,True,rr_extremes,1471,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0007_to_1471.npy,0.15,0.128508,4752,3032,0.00011606603948166594
fgsm,0.15,True,rr_extremes,3126,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0007_to_3126.npy,0.15,0.128693,4752,7849,3.0335480914800428e-05
fgsm,0.15,True,rr_extremes,3719,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0007_to_3719.npy,0.15,0.128562,4752,2324,3.656164699350484e-05
fgsm,0.15,True,rr_extremes,5308,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0007_to_5308.npy,0.15,0.128958,4752,7841,0.0003339295508340001
fgsm,0.15,True,rr_extremes,5325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0007_to_5325.npy,0.15,0.128753,4752,5414,3.7565855564025696e-06
fgsm,0.15,True,rr_extremes,2148,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0007_to_2148.npy,0.15,0.128476,4752,3032,2.272273377457168e-05
fgsm,0.15,True,rr_extremes,325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0008_to_325.npy,0.15,0.139601,4752,7841,0.00030078046256676316
fgsm,0.15,True,rr_extremes,86,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0008_to_86.npy,0.15,0.139769,4752,3964,7.217068923637271e-05
fgsm,0.15,True,rr_extremes,5406,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0008_to_5406.npy,0.15,0.139696,4752,7297,2.3913751647341996e-05
fgsm,0.15,True,rr_extremes,1471,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0008_to_1471.npy,0.15,0.139649,4752,4453,0.00024010388005990535
fgsm,0.15,True,rr_extremes,3126,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0008_to_3126.npy,0.15,0.139795,4752,2633,0.00010645824659150094
fgsm,0.15,True,rr_extremes,3719,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0008_to_3719.npy,0.15,0.139648,4752,2324,2.5421531972824596e-05
fgsm,0.15,True,rr_extremes,5308,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0008_to_5308.npy,0.15,0.139714,4752,8275,0.0005585352773778141
fgsm,0.15,True,rr_extremes,5325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0008_to_5325.npy,0.15,0.13971,4752,2324,2.174223482143134e-05
fgsm,0.15,True,rr_extremes,2148,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0008_to_2148.npy,0.15,0.139953,4752,7297,6.146558007458225e-05
fgsm,0.15,True,rr_extremes,325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0009_to_325.npy,0.15,0.143094,4752,4598,0.0005510551854968071
fgsm,0.15,True,rr_extremes,86,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0009_to_86.npy,0.15,0.143098,4752,3757,2.1853906218893826e-05
fgsm,0.15,True,rr_extremes,5406,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0009_to_5406.npy,0.15,0.143105,4752,3032,3.375392407178879e-05
fgsm,0.15,True,rr_extremes,1471,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0009_to_1471.npy,0.15,0.143145,4752,7297,0.00029664396424777806
fgsm,0.15,True,rr_extremes,3126,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0009_to_3126.npy,0.15,0.143147,4752,1018,6.045196278137155e-05
fgsm,0.15,True,rr_extremes,3719,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0009_to_3719.npy,0.15,0.143158,4752,7297,2.135973954864312e-05
fgsm,0.15,True,rr_extremes,5308,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0009_to_5308.npy,0.15,0.143056,4752,3964,3.171850403305143e-05
fgsm,0.15,True,rr_extremes,5325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0009_to_5325.npy,0.15,0.143161,4752,7297,1.862437966337893e-05
fgsm,0.15,True,rr_extremes,2148,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_150/097_n005107_Lene_Marlin/0009_to_2148.npy,0.15,0.14307,4752,1814,7.385999924736097e-05
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0000_to_4752.npy,0.2,0.182941,2148,5030,8.828046702546999e-05
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0000_to_325.npy,0.2,0.183343,2148,449,3.593171277316287e-05
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0000_to_86.npy,0.2,0.183034,2148,2340,0.00010901331552304327
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0000_to_5406.npy,0.2,0.18293,2148,4652,1.902462463476695e-05
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0000_to_1471.npy,0.2,0.183351,2148,4911,0.0027543967589735985
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0000_to_3126.npy,0.2,0.183285,2148,7297,0.00020348274847492576
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0000_to_3719.npy,0.2,0.183299,2148,2113,0.00022767407062929124
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0000_to_5308.npy,0.2,0.182924,2148,1018,0.0001378851302433759
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0000_to_5325.npy,0.2,0.183096,2148,4982,0.0031273802742362022
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_4752.npy,0.2,0.186824,2148,3748,6.94423433742486e-05
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_325.npy,0.2,0.186566,2148,2324,0.00014925461437087506
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_86.npy,0.2,0.186702,2148,2487,0.00018830204498954117
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_5406.npy,0.2,0.1869,2148,7297,2.1378975361585617e-05
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_1471.npy,0.2,0.186687,2148,5643,0.0003155741433147341
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_3126.npy,0.2,0.186502,2148,3964,4.2594168917275965e-05
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_3719.npy,0.2,0.186757,2148,1020,0.0006057472201064229
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_5308.npy,0.2,0.186801,2148,3748,4.5600609155371785e-05
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0001_to_5325.npy,0.2,0.186874,2148,3768,4.470874409889802e-05
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_4752.npy,0.2,0.178958,2148,7441,0.0009224413079209626
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_325.npy,0.2,0.178932,2148,5961,2.3702194084762596e-05
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_86.npy,0.2,0.179134,2148,3592,0.00016624821000732481
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_5406.npy,0.2,0.178723,2148,7441,5.024162965128198e-05
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_1471.npy,0.2,0.178968,2148,3299,0.0002319243794772774
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_3126.npy,0.2,0.179139,2148,1130,0.0006819161353632808
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_3719.npy,0.2,0.178869,2148,3140,2.7050300559494644e-05
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_5308.npy,0.2,0.178793,2148,3140,0.0003257668868172914
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0002_to_5325.npy,0.2,0.178741,2148,3140,0.0005711934645660222
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_4752.npy,0.2,0.179699,2148,4936,9.314714588981587e-06
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_325.npy,0.2,0.179002,2148,3748,0.00049252575263381
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_86.npy,0.2,0.179056,2148,7849,1.095928564609494e-05
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_5406.npy,0.2,0.179673,2148,6488,1.1479052773211151e-05
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_1471.npy,0.2,0.17917,2148,6488,9.744221461005509e-05
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_3126.npy,0.2,0.179351,2148,6488,1.8422113498672843e-05
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_3719.npy,0.2,0.179604,2148,7297,2.7310637960908934e-05
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_5308.npy,0.2,0.179167,2148,7849,4.757499846164137e-05
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0003_to_5325.npy,0.2,0.178924,2148,6488,1.3034051335125696e-05
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_4752.npy,0.2,0.181008,2148,6488,9.205283276969567e-06
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_325.npy,0.2,0.181119,2148,72,8.616570266894996e-05
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_86.npy,0.2,0.18098,2148,3140,0.00013787328498438
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_5406.npy,0.2,0.181169,2148,4936,1.8462611478753388e-05
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_1471.npy,0.2,0.18111,2148,2800,0.0005454717320390046
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_3126.npy,0.2,0.181095,2148,4936,0.0001775735872797668
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_3719.npy,0.2,0.181005,2148,1414,0.0009261741652153432
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_5308.npy,0.2,0.181096,2148,2489,0.000615939381532371
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0004_to_5325.npy,0.2,0.180919,2148,7841,0.00010443486826261505
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_4752.npy,0.2,0.180936,2148,7297,2.129353379132226e-05
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_325.npy,0.2,0.181056,2148,7297,0.0003565098741091788
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_86.npy,0.2,0.180717,2148,7297,1.2915877050545532e-05
fgsm,0.2,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_5406.npy,0.2,0.181028,2148,7297,5.935912668064702e-06
fgsm,0.2,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_1471.npy,0.2,0.180563,2148,6488,9.75908333202824e-05
fgsm,0.2,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_3126.npy,0.2,0.18058,2148,7297,2.1699859644286335e-05
fgsm,0.2,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_3719.npy,0.2,0.180738,2148,7297,2.9358967367443256e-05
fgsm,0.2,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_5308.npy,0.2,0.18029,2148,7297,4.399612589622848e-05
fgsm,0.2,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0005_to_5325.npy,0.2,0.180921,2148,3748,3.876631672028452e-05
fgsm,0.2,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_4752.npy,0.2,0.170188,2148,2644,0.00017520153778605163
fgsm,0.2,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_325.npy,0.2,0.169933,2148,1543,2.2888350486027775e-06
fgsm,0.2,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_200/004_n002295_Drake/0006_to_86.npy,0.2,0.169771,2148,6703,0.00019813158723991364
