attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.2,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0005_to_325.jpg,0.2,0.178065,86,1346,3.870475211442681e-06
fgsm,0.2,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0005_to_5406.jpg,0.2,0.177594,86,574,1.7470092643634416e-05
fgsm,0.2,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0005_to_1471.jpg,0.2,0.178105,86,6074,0.00028801208827644587
fgsm,0.2,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0005_to_3126.jpg,0.2,0.177744,86,6074,0.00043732233461923897
fgsm,0.2,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0005_to_3719.jpg,0.2,0.178223,86,1346,4.68272264697589e-05
fgsm,0.2,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0005_to_5308.jpg,0.2,0.177371,86,639,3.663262032205239e-05
fgsm,0.2,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0005_to_5325.jpg,0.2,0.178187,86,6149,3.2329262467101216e-05
fgsm,0.2,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0005_to_2148.jpg,0.2,0.17777,86,1753,6.173959991429001e-05
fgsm,0.2,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0006_to_4752.jpg,0.2,0.179548,86,6074,0.0034586589317768812
fgsm,0.2,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0006_to_325.jpg,0.2,0.179506,86,1323,8.024180715437979e-05
fgsm,0.2,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0006_to_5406.jpg,0.2,0.179266,86,3868,4.736552727990784e-05
fgsm,0.2,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0006_to_1471.jpg,0.2,0.179226,86,1034,0.0014809293206781149
fgsm,0.2,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0006_to_3126.jpg,0.2,0.179363,86,4700,0.0014725500950589776
fgsm,0.2,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0006_to_3719.jpg,0.2,0.179242,86,124,0.008835683576762676
fgsm,0.2,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0006_to_5308.jpg,0.2,0.178858,86,6074,0.00036768807331100106
fgsm,0.2,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0006_to_5325.jpg,0.2,0.179435,86,2320,0.0005348155391402543
fgsm,0.2,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/010_n000093_Adrianne_Le_n/0006_to_2148.jpg,0.2,0.179051,86,1219,0.003093901788815856
fgsm,0.2,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0000_to_4752.jpg,0.2,0.176908,325,3748,1.5537831131950952e-05
fgsm,0.2,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0000_to_86.jpg,0.2,0.177109,325,3964,3.871554145007394e-05
fgsm,0.2,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0000_to_5406.jpg,0.2,0.177069,325,4220,2.7203150239074603e-05
fgsm,0.2,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0000_to_1471.jpg,0.2,0.176344,325,4396,0.00025891175027936697
fgsm,0.2,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0000_to_3126.jpg,0.2,0.177033,325,1299,1.5745436030556448e-05
fgsm,0.2,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0000_to_3719.jpg,0.2,0.176434,325,3748,3.7436293496284634e-05
fgsm,0.2,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0000_to_5308.jpg,0.2,0.17708,325,3748,4.0682556573301554e-05
fgsm,0.2,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0000_to_5325.jpg,0.2,0.176759,325,4396,8.12799044069834e-05
fgsm,0.2,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0000_to_2148.jpg,0.2,0.176675,325,3748,7.410248144879006e-06
fgsm,0.2,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0002_to_4752.jpg,0.2,0.178405,325,3032,1.0505000318516977e-05
fgsm,0.2,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0002_to_86.jpg,0.2,0.178834,325,3748,3.1747156754136086e-05
fgsm,0.2,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0002_to_5406.jpg,0.2,0.178588,325,3748,1.15426882985048e-05
fgsm,0.2,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0002_to_1471.jpg,0.2,0.178683,325,3748,5.542337748920545e-05
fgsm,0.2,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0002_to_3126.jpg,0.2,0.178703,325,3748,1.2845145647588652e-05
fgsm,0.2,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0002_to_3719.jpg,0.2,0.178801,325,7297,2.0664851035689935e-05
fgsm,0.2,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0002_to_5308.jpg,0.2,0.17883,325,3964,5.049195169704035e-05
fgsm,0.2,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0002_to_5325.jpg,0.2,0.178894,325,3748,1.0291078069712967e-05
fgsm,0.2,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0002_to_2148.jpg,0.2,0.178949,325,2324,5.17410044267308e-05
fgsm,0.2,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0004_to_4752.jpg,0.2,0.183461,325,1018,2.6520265237195417e-05
fgsm,0.2,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0004_to_86.jpg,0.2,0.183414,325,3748,6.15951876170584e-06
fgsm,0.2,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0004_to_5406.jpg,0.2,0.183585,325,3748,4.033737241115887e-06
fgsm,0.2,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0004_to_1471.jpg,0.2,0.183459,325,6555,0.0012424604501575232
fgsm,0.2,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0004_to_3126.jpg,0.2,0.183388,325,4911,4.127078500459902e-05
fgsm,0.2,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0004_to_3719.jpg,0.2,0.183489,325,3644,6.890921213198453e-05
fgsm,0.2,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0004_to_5308.jpg,0.2,0.183459,325,2970,1.150487059931038e-05
fgsm,0.2,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0004_to_5325.jpg,0.2,0.18347,325,3964,1.283176061406266e-05
fgsm,0.2,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0004_to_2148.jpg,0.2,0.183495,325,4443,3.5847646358888596e-05
fgsm,0.2,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0005_to_4752.jpg,0.2,0.182319,325,2324,0.00014471900067292154
fgsm,0.2,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0005_to_86.jpg,0.2,0.182245,325,2250,0.0007467124378308654
fgsm,0.2,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0005_to_5406.jpg,0.2,0.182152,325,8048,1.718346720736008e-05
fgsm,0.2,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0005_to_1471.jpg,0.2,0.182353,325,2324,0.00047979276860132813
fgsm,0.2,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0005_to_3126.jpg,0.2,0.181965,325,1814,5.060549665358849e-05
fgsm,0.2,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0005_to_3719.jpg,0.2,0.182405,325,7841,7.581215868412983e-06
fgsm,0.2,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0005_to_5308.jpg,0.2,0.182188,325,1020,4.7835193981882185e-05
fgsm,0.2,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0005_to_5325.jpg,0.2,0.182217,325,1885,0.00010813674452947453
fgsm,0.2,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0005_to_2148.jpg,0.2,0.182216,325,2324,2.5623989131418057e-05
fgsm,0.2,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0006_to_4752.jpg,0.2,0.187701,325,2324,2.5028908567037433e-05
fgsm,0.2,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0006_to_86.jpg,0.2,0.187761,325,1018,1.621482806513086e-05
fgsm,0.2,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0006_to_5406.jpg,0.2,0.18766,325,3748,1.320953742833808e-05
fgsm,0.2,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0006_to_1471.jpg,0.2,0.188044,325,3748,8.404711843468249e-05
fgsm,0.2,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0006_to_3126.jpg,0.2,0.188059,325,3032,1.0213422683591489e-05
fgsm,0.2,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0006_to_3719.jpg,0.2,0.187733,325,3964,5.481652624439448e-05
fgsm,0.2,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0006_to_5308.jpg,0.2,0.187805,325,1018,3.353966530994512e-05
fgsm,0.2,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0006_to_5325.jpg,0.2,0.187696,325,3748,1.1733417522918899e-05
fgsm,0.2,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0006_to_2148.jpg,0.2,0.18767,325,3748,1.0739190656749997e-05
fgsm,0.2,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0007_to_4752.jpg,0.2,0.167548,325,3748,1.1886793799931183e-05
fgsm,0.2,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0007_to_86.jpg,0.2,0.166925,325,6488,2.629738219184219e-06
fgsm,0.2,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0007_to_5406.jpg,0.2,0.167899,325,3748,5.538286586670438e-06
fgsm,0.2,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0007_to_1471.jpg,0.2,0.167297,325,3748,1.8458029444445856e-05
fgsm,0.2,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0007_to_3126.jpg,0.2,0.167809,325,3748,4.175222784397192e-06
fgsm,0.2,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0007_to_3719.jpg,0.2,0.168016,325,3748,4.227496174280532e-05
fgsm,0.2,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0007_to_5308.jpg,0.2,0.166762,325,3748,5.283753580442863e-06
fgsm,0.2,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0007_to_5325.jpg,0.2,0.16706,325,3748,1.4103689863986801e-05
fgsm,0.2,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0007_to_2148.jpg,0.2,0.167558,325,3748,1.2565762517624535e-05
fgsm,0.2,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0008_to_4752.jpg,0.2,0.183111,325,935,0.0001453694567317143
fgsm,0.2,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0008_to_86.jpg,0.2,0.183086,325,3748,3.2965861464617774e-05
fgsm,0.2,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0008_to_5406.jpg,0.2,0.182616,325,3032,2.6208288090856513e-06
fgsm,0.2,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0008_to_1471.jpg,0.2,0.182589,325,935,9.57349402597174e-05
fgsm,0.2,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0008_to_3126.jpg,0.2,0.182926,325,2970,2.2012780391378328e-05
fgsm,0.2,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0008_to_3719.jpg,0.2,0.182606,325,3748,0.000159336588694714
fgsm,0.2,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0008_to_5308.jpg,0.2,0.183449,325,3032,4.729668580694124e-05
fgsm,0.2,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0008_to_5325.jpg,0.2,0.182778,325,1018,9.182193934975658e-06
fgsm,0.2,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/017_n000342_Alison_Riske/0008_to_2148.jpg,0.2,0.183263,325,6488,2.81496668321779e-05
