attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,44,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0009.png,0.1,0.095723
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,5308,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0000.png,0.1,0.095961
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,5308,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0001.png,0.1,0.095351
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,5308,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0002.png,0.1,0.096178
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,5308,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0003.png,0.1,0.096243
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,5308,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0004.png,0.1,0.09387
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,5308,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0005.png,0.1,0.095499
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,5308,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0006.png,0.1,0.094006
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,5308,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0007.png,0.1,0.095757
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,5308,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0008.png,0.1,0.095747
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,5308,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0009.png,0.1,0.093931
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,5068,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0000.png,0.1,0.087452
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,5068,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0001.png,0.1,0.094452
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,5068,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0002.png,0.1,0.093886
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,5068,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0003.png,0.1,0.09448
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,5068,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0004.png,0.1,0.09175
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,5068,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0005.png,0.1,0.089338
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,5068,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0006.png,0.1,0.089262
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,5068,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0007.png,0.1,0.095543
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,5068,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0008.png,0.1,0.087095
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,5068,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0009.png,0.1,0.096199
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,3719,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0000.png,0.1,0.089214
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,3719,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0001.png,0.1,0.095423
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,3719,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0002.png,0.1,0.094526
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,3719,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0003.png,0.1,0.092931
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,3719,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0004.png,0.1,0.095945
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,3719,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0005.png,0.1,0.095645
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,3719,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0006.png,0.1,0.093011
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,3719,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0007.png,0.1,0.094671
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,3719,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0008.png,0.1,0.092701
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,3719,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0009.png,0.1,0.096282
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,4787,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0000.png,0.1,0.091132
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,4787,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0001.png,0.1,0.095017
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,4787,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0002.png,0.1,0.094528
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,4787,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0003.png,0.1,0.095539
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,4787,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0004.png,0.1,0.08765
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,4787,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0005.png,0.1,0.091737
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,4787,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0006.png,0.1,0.075449
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,4787,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0007.png,0.1,0.095664
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,4787,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0008.png,0.1,0.09135
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,4787,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0009.png,0.1,0.095593
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,6102,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0000.png,0.1,0.095317
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,6102,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0001.png,0.1,0.0954
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,6102,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0002.png,0.1,0.095187
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,6102,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0003.png,0.1,0.096162
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,6102,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0004.png,0.1,0.093728
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,6102,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0005.png,0.1,0.093356
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,6102,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0006.png,0.1,0.093368
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,6102,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0007.png,0.1,0.095685
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,6102,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0008.png,0.1,0.093626
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,6102,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0009.png,0.1,0.094605
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,8523,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0000.png,0.1,0.094675
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,8523,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0001.png,0.1,0.09454
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,8523,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0002.png,0.1,0.095389
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,8523,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0003.png,0.1,0.095693
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,8523,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0004.png,0.1,0.095299
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,8523,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0005.png,0.1,0.094684
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,8523,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0006.png,0.1,0.09593
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,8523,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0007.png,0.1,0.091225
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,8523,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0008.png,0.1,0.09485
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,8523,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0009.png,0.1,0.095829
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,5301,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0000.png,0.1,0.095617
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,5301,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0001.png,0.1,0.094815
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,5301,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0002.png,0.1,0.094111
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,5301,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0003.png,0.1,0.096093
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,5301,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0004.png,0.1,0.095879
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,5301,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0005.png,0.1,0.095499
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,5301,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0006.png,0.1,0.093639
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,5301,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0007.png,0.1,0.096111
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,5301,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0008.png,0.1,0.095144
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,5301,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0009.png,0.1,0.088377
