attack_type,overshoot,max_iter,nb_grads,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_confidence,adv_confidence
deepfool,0.15,5,3,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/082_n005064_Lee_Chung-yong/0007.jpg,0.036719,0.001577,4714,4368,0.8604946732521057,0.37419772148132324
deepfool,0.15,5,3,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/082_n005064_Lee_Chung-yong/0008.jpg,0.018642,0.000893,4714,4447,0.5687963366508484,0.15360517799854279
deepfool,0.15,5,3,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/082_n005064_Lee_Chung-yong/0009.jpg,0.023894,0.00117,4714,4988,0.7403920888900757,0.2917942702770233
deepfool,0.15,5,3,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/083_n003556_Ilkka_Kanerva/0000.jpg,0.000607,3e-05,3321,3763,0.15669748187065125,0.13858480751514435
deepfool,0.15,5,3,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/083_n003556_Ilkka_Kanerva/0001.jpg,0.000778,3.9e-05,3321,5532,0.12468688189983368,0.1028609648346901
deepfool,0.15,5,3,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/083_n003556_Ilkka_Kanerva/0002.jpg,0.028588,0.001913,3321,8005,0.849845290184021,0.24323590099811554
deepfool,0.15,5,3,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/083_n003556_Ilkka_Kanerva/0003.jpg,0.009379,0.000426,3321,8525,0.5877504348754883,0.2760988175868988
deepfool,0.15,5,3,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/083_n003556_Ilkka_Kanerva/0004.jpg,0.020956,0.000996,3321,3763,0.8067430853843689,0.2327069789171219
deepfool,0.15,5,3,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/083_n003556_Ilkka_Kanerva/0005.jpg,0.0042,0.000192,3321,8525,0.2985341250896454,0.21492546796798706
deepfool,0.15,5,3,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/083_n003556_Ilkka_Kanerva/0006.jpg,0.000962,4.1e-05,3321,6190,0.1149536669254303,0.080576591193676
deepfool,0.15,5,3,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/083_n003556_Ilkka_Kanerva/0007.jpg,0.046772,0.002078,3321,3266,0.8076366186141968,0.13506704568862915
deepfool,0.15,5,3,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/083_n003556_Ilkka_Kanerva/0008.jpg,0.008506,0.000286,3321,994,0.37417203187942505,0.17952808737754822
deepfool,0.15,5,3,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/083_n003556_Ilkka_Kanerva/0009.jpg,0.001236,6.6e-05,3321,5231,0.08536612242460251,0.06875716894865036
deepfool,0.15,5,3,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/084_n006590_No_Min-woo/0000.jpg,0.018164,0.000667,6113,4736,0.7107762098312378,0.3310266137123108
deepfool,0.15,5,3,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/084_n006590_No_Min-woo/0001.jpg,0.014238,0.000467,6113,4473,0.5467341542243958,0.26550164818763733
deepfool,0.15,5,3,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/084_n006590_No_Min-woo/0002.jpg,0.002146,4.9e-05,6113,4728,0.10697165876626968,0.08680838346481323
deepfool,0.15,5,3,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/084_n006590_No_Min-woo/0003.jpg,0.005312,0.000223,6113,4736,0.24377495050430298,0.17582224309444427
deepfool,0.15,5,3,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/084_n006590_No_Min-woo/0004.jpg,0.005035,0.000219,6113,3853,0.5404583811759949,0.1842707097530365
deepfool,0.15,5,3,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/084_n006590_No_Min-woo/0005.jpg,0.013048,0.000455,6113,4730,0.31909289956092834,0.10957518219947815
deepfool,0.15,5,3,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/084_n006590_No_Min-woo/0007.jpg,0.031163,0.000864,6113,8401,0.7865855693817139,0.1948535144329071
deepfool,0.15,5,3,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/084_n006590_No_Min-woo/0008.jpg,0.005774,0.000179,6113,4736,0.5511475801467896,0.4057835638523102
deepfool,0.15,5,3,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/084_n006590_No_Min-woo/0009.jpg,0.012447,0.000387,6113,4736,0.7059588432312012,0.36126062273979187
deepfool,0.15,5,3,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/085_n006976_Phil_Taylor/0000.jpg,0.034531,0.001216,6483,3827,0.7977678775787354,0.1516268253326416
deepfool,0.15,5,3,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/085_n006976_Phil_Taylor/0001.jpg,0.018109,0.000688,6483,3818,0.8689120411872864,0.2616134583950043
deepfool,0.15,5,3,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/085_n006976_Phil_Taylor/0002.jpg,0.014784,0.000954,6483,6732,0.7629340887069702,0.1330307573080063
deepfool,0.15,5,3,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/085_n006976_Phil_Taylor/0003.jpg,0.021332,0.000921,6483,2687,0.8598717451095581,0.18430092930793762
deepfool,0.15,5,3,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/085_n006976_Phil_Taylor/0004.jpg,0.023027,0.000678,6483,2625,0.6536264419555664,0.19223445653915405
deepfool,0.15,5,3,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/085_n006976_Phil_Taylor/0005.jpg,0.012216,0.000416,6483,1123,0.3761630654335022,0.1897047907114029
deepfool,0.15,5,3,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/085_n006976_Phil_Taylor/0008.jpg,0.0266,0.000858,6483,1908,0.7286854386329651,0.2853921353816986
deepfool,0.15,5,3,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/086_n001526_Charles_Tillman/0000.jpg,0.011366,0.000494,1434,2377,0.6628444194793701,0.32168206572532654
deepfool,0.15,5,3,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/086_n001526_Charles_Tillman/0002.jpg,0.025986,0.001037,1434,2377,0.5438398718833923,0.22378845512866974
deepfool,0.15,5,3,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/086_n001526_Charles_Tillman/0003.jpg,0.000922,3.1e-05,1434,2137,0.13466227054595947,0.11834733933210373
deepfool,0.15,5,3,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/086_n001526_Charles_Tillman/0004.jpg,0.045482,0.001238,1434,8375,0.7821559309959412,0.30352598428726196
deepfool,0.15,5,3,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/086_n001526_Charles_Tillman/0005.jpg,0.018547,0.000878,1434,2377,0.5430276989936829,0.22162917256355286
deepfool,0.15,5,3,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/086_n001526_Charles_Tillman/0006.jpg,0.026067,0.000975,1434,8375,0.7600281834602356,0.35936376452445984
deepfool,0.15,5,3,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/086_n001526_Charles_Tillman/0007.jpg,0.00978,0.00038,1434,2377,0.39752545952796936,0.23396100103855133
deepfool,0.15,5,3,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/086_n001526_Charles_Tillman/0008.jpg,0.037184,0.000988,1434,8375,0.5300873517990112,0.24382463097572327
deepfool,0.15,5,3,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/086_n001526_Charles_Tillman/0009.jpg,0.05029,0.001272,1434,8375,0.7165251970291138,0.3177187740802765
deepfool,0.15,5,3,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/087_n007644_Ryan_Merriman/0000.jpg,0.031762,0.001142,7111,7103,0.9199155569076538,0.36477550864219666
deepfool,0.15,5,3,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/087_n007644_Ryan_Merriman/0001.jpg,0.024888,0.001205,7111,9,0.7670491933822632,0.19075271487236023
deepfool,0.15,5,3,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/087_n007644_Ryan_Merriman/0002.jpg,0.016645,0.000617,7111,1035,0.6809232234954834,0.22593815624713898
deepfool,0.15,5,3,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/087_n007644_Ryan_Merriman/0003.jpg,0.025206,0.000886,7111,6964,0.5914902091026306,0.21883128583431244
deepfool,0.15,5,3,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/087_n007644_Ryan_Merriman/0004.jpg,0.032888,0.001577,7111,7385,0.8149780035018921,0.2710878252983093
deepfool,0.15,5,3,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/087_n007644_Ryan_Merriman/0005.jpg,0.003891,0.000156,7111,7663,0.15812446177005768,0.08774042129516602
deepfool,0.15,5,3,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/087_n007644_Ryan_Merriman/0006.jpg,0.017662,0.000748,7111,2761,0.8559638261795044,0.27607280015945435
deepfool,0.15,5,3,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/087_n007644_Ryan_Merriman/0007.jpg,0.033701,0.001206,7111,1234,0.6857574582099915,0.23075611889362335
deepfool,0.15,5,3,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/087_n007644_Ryan_Merriman/0008.jpg,0.01799,0.000808,7111,4432,0.5929049253463745,0.16353952884674072
deepfool,0.15,5,3,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/087_n007644_Ryan_Merriman/0009.jpg,0.038112,0.001132,7111,6827,0.7343689203262329,0.2653227746486664
deepfool,0.15,5,3,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/088_n007192_Raluca_Turcan/0000.jpg,0.019294,0.000716,6684,93,0.8067631125450134,0.2849336862564087
deepfool,0.15,5,3,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/088_n007192_Raluca_Turcan/0001.jpg,0.017477,0.000619,6684,93,0.8697075843811035,0.3378662168979645
deepfool,0.15,5,3,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/088_n007192_Raluca_Turcan/0002.jpg,0.064363,0.002249,6684,2588,0.8408599495887756,0.3040262460708618
deepfool,0.15,5,3,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/088_n007192_Raluca_Turcan/0003.jpg,0.032681,0.001218,6684,3776,0.8572893738746643,0.33880794048309326
deepfool,0.15,5,3,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/088_n007192_Raluca_Turcan/0004.jpg,0.070194,0.001724,6684,93,0.8622560501098633,0.2700379490852356
deepfool,0.15,5,3,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/088_n007192_Raluca_Turcan/0005.jpg,0.024922,0.000699,6684,5504,0.7817331552505493,0.23963312804698944
deepfool,0.15,5,3,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/088_n007192_Raluca_Turcan/0006.jpg,0.044356,0.001054,6684,3776,0.8363988399505615,0.2525259852409363
deepfool,0.15,5,3,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/088_n007192_Raluca_Turcan/0007.jpg,0.042416,0.001176,6684,3776,0.8156052231788635,0.30786263942718506
deepfool,0.15,5,3,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/088_n007192_Raluca_Turcan/0008.jpg,0.022646,0.000935,6684,2588,0.772259533405304,0.28282809257507324
deepfool,0.15,5,3,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/088_n007192_Raluca_Turcan/0009.jpg,0.003859,0.00013,6684,7586,0.31763407588005066,0.12914390861988068
deepfool,0.15,5,3,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/089_n003729_Jake_Owen/0000.jpg,0.038034,0.001087,3482,1008,0.8506913781166077,0.19572897255420685
deepfool,0.15,5,3,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/089_n003729_Jake_Owen/0001.jpg,0.011154,0.000369,3482,1026,0.538453221321106,0.11474379152059555
deepfool,0.15,5,3,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/089_n003729_Jake_Owen/0002.jpg,0.018733,0.000708,3482,7935,0.8164178133010864,0.26015761494636536
deepfool,0.15,5,3,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/089_n003729_Jake_Owen/0003.jpg,0.040725,0.001588,3482,8445,0.9380480051040649,0.19320258498191833
deepfool,0.15,5,3,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/089_n003729_Jake_Owen/0004.jpg,0.026226,0.000749,3482,7326,0.7833353281021118,0.1763545423746109
deepfool,0.15,5,3,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/089_n003729_Jake_Owen/0005.jpg,0.015836,0.000537,3482,1008,0.7091251015663147,0.28129857778549194
deepfool,0.15,5,3,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/089_n003729_Jake_Owen/0006.jpg,0.009775,0.000238,3482,7935,0.6034432649612427,0.24471892416477203
deepfool,0.15,5,3,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/089_n003729_Jake_Owen/0007.jpg,0.022261,0.000923,3482,4033,0.8794480562210083,0.24935220181941986
deepfool,0.15,5,3,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/089_n003729_Jake_Owen/0008.jpg,0.048908,0.001109,3482,8584,0.7073003649711609,0.13615666329860687
deepfool,0.15,5,3,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/089_n003729_Jake_Owen/0009.jpg,0.0035,0.000131,3482,2804,0.1825922727584839,0.08989138901233673
deepfool,0.15,5,3,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/090_n003061_Gia_Carides/0001.jpg,0.013683,0.000669,2856,4799,0.7515890598297119,0.2665514349937439
deepfool,0.15,5,3,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/090_n003061_Gia_Carides/0002.jpg,0.020971,0.00071,2856,6631,0.7202355265617371,0.22581124305725098
deepfool,0.15,5,3,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/090_n003061_Gia_Carides/0003.jpg,0.049838,0.002301,2856,5220,0.8406558632850647,0.24558275938034058
deepfool,0.15,5,3,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/090_n003061_Gia_Carides/0004.jpg,0.016116,0.000625,2856,5759,0.5231664180755615,0.1152450293302536
deepfool,0.15,5,3,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/090_n003061_Gia_Carides/0005.jpg,0.014525,0.000643,2856,7565,0.7078296542167664,0.2233532816171646
deepfool,0.15,5,3,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/090_n003061_Gia_Carides/0006.jpg,0.028867,0.001468,2856,3358,0.9430018663406372,0.20247937738895416
deepfool,0.15,5,3,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/090_n003061_Gia_Carides/0007.jpg,0.02456,0.000817,2856,272,0.7002070546150208,0.16650865972042084
deepfool,0.15,5,3,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/090_n003061_Gia_Carides/0008.jpg,0.013099,0.000228,2856,973,0.39354097843170166,0.144988015294075
deepfool,0.15,5,3,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/090_n003061_Gia_Carides/0009.jpg,0.028024,0.000893,2856,461,0.6857768893241882,0.19325792789459229
deepfool,0.15,5,3,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/091_n005050_Layne_Staley/0000.jpg,0.011303,0.00068,4700,2931,0.3914066553115845,0.12058165669441223
deepfool,0.15,5,3,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/091_n005050_Layne_Staley/0002.jpg,0.022086,0.000812,4700,7309,0.5971949100494385,0.20421691238880157
deepfool,0.15,5,3,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/091_n005050_Layne_Staley/0003.jpg,0.014427,0.000658,4700,2525,0.8330749273300171,0.3393562436103821
