attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.15,True,random,1396,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/031_n001155_Brad_Garrett/0000.tiff,0.15,0.071814,1092,1396,0.9730587601661682
bim,0.15,True,random,3416,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/031_n001155_Brad_Garrett/0002.tiff,0.15,0.071174,1092,532,0.03984278440475464
bim,0.15,True,random,8029,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/031_n001155_Brad_Garrett/0004.tiff,0.15,0.070925,1092,8029,0.9917439818382263
bim,0.15,True,random,687,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/031_n001155_Brad_Garrett/0005.tiff,0.15,0.070279,1092,687,0.9690625071525574
bim,0.15,True,random,6688,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/031_n001155_Brad_Garrett/0006.tiff,0.15,0.070393,1092,6688,0.920181393623352
bim,0.15,True,random,248,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/031_n001155_Brad_Garrett/0007.tiff,0.15,0.071342,1092,248,0.9589857459068298
bim,0.15,True,random,5025,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/031_n001155_Brad_Garrett/0009.tiff,0.15,0.072289,1092,5025,0.902038037776947
bim,0.15,True,random,1938,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/032_n005460_Malu_Mader/0000.tiff,0.15,0.070649,5062,1938,0.9745240807533264
bim,0.15,True,random,1052,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/032_n005460_Malu_Mader/0002.tiff,0.15,0.070441,5062,1052,0.9754129648208618
bim,0.15,True,random,6981,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/032_n005460_Malu_Mader/0003.tiff,0.15,0.070003,5062,6981,0.9917431473731995
bim,0.15,True,random,2373,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/032_n005460_Malu_Mader/0004.tiff,0.15,0.070548,5062,2373,0.9561678767204285
bim,0.15,True,random,6946,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/032_n005460_Malu_Mader/0005.tiff,0.15,0.071679,5062,6946,0.9427344799041748
bim,0.15,True,random,7446,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/032_n005460_Malu_Mader/0006.tiff,0.15,0.07238,5062,7446,0.9620035290718079
bim,0.15,True,random,1671,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/032_n005460_Malu_Mader/0007.tiff,0.15,0.070425,5062,1671,0.998295247554779
bim,0.15,True,random,664,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/032_n005460_Malu_Mader/0008.tiff,0.15,0.074031,5062,664,0.9939179420471191
bim,0.15,True,random,5129,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/032_n005460_Malu_Mader/0009.tiff,0.15,0.072032,5062,5129,0.9769220352172852
bim,0.15,True,random,5012,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/033_n004688_Keisha_Buchanan/0000.tiff,0.15,0.070636,4370,5012,0.9957721829414368
bim,0.15,True,random,3203,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/033_n004688_Keisha_Buchanan/0001.tiff,0.15,0.070759,4370,3203,0.9952923059463501
bim,0.15,True,random,3617,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/033_n004688_Keisha_Buchanan/0002.tiff,0.15,0.071016,4370,3617,0.3516571521759033
bim,0.15,True,random,4090,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/033_n004688_Keisha_Buchanan/0003.tiff,0.15,0.070865,4370,4090,0.9536782503128052
bim,0.15,True,random,5429,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/033_n004688_Keisha_Buchanan/0004.tiff,0.15,0.070531,4370,5429,0.9161486625671387
bim,0.15,True,random,5319,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/033_n004688_Keisha_Buchanan/0005.tiff,0.15,0.071528,4370,5319,0.6403303742408752
bim,0.15,True,random,6111,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/033_n004688_Keisha_Buchanan/0006.tiff,0.15,0.073005,4370,6111,0.9509704113006592
bim,0.15,True,random,1672,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/033_n004688_Keisha_Buchanan/0007.tiff,0.15,0.072394,4370,1672,0.9062449336051941
bim,0.15,True,random,7774,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/033_n004688_Keisha_Buchanan/0008.tiff,0.15,0.07075,4370,7774,0.965158224105835
bim,0.15,True,random,4126,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/033_n004688_Keisha_Buchanan/0009.tiff,0.15,0.067006,4370,4126,0.6692919135093689
bim,0.15,True,random,2932,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/034_n001804_Craig_Bellamy/0000.tiff,0.15,0.073102,1701,2932,0.9839898347854614
bim,0.15,True,random,6875,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/034_n001804_Craig_Bellamy/0001.tiff,0.15,0.071632,1701,6875,0.9877315163612366
bim,0.15,True,random,5490,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/034_n001804_Craig_Bellamy/0002.tiff,0.15,0.073318,1701,5490,0.9201965928077698
bim,0.15,True,random,6587,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/034_n001804_Craig_Bellamy/0003.tiff,0.15,0.071632,1701,6587,0.9842926859855652
bim,0.15,True,random,5307,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/034_n001804_Craig_Bellamy/0004.tiff,0.15,0.071073,1701,5307,0.8401492238044739
bim,0.15,True,random,5808,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/034_n001804_Craig_Bellamy/0005.tiff,0.15,0.070012,1701,5808,0.9602954387664795
bim,0.15,True,random,50,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/034_n001804_Craig_Bellamy/0006.tiff,0.15,0.072841,1701,50,0.9563832879066467
bim,0.15,True,random,7130,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/034_n001804_Craig_Bellamy/0007.tiff,0.15,0.07165,1701,7130,0.923760712146759
bim,0.15,True,random,2942,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/034_n001804_Craig_Bellamy/0008.tiff,0.15,0.070982,1701,2942,0.98506760597229
bim,0.15,True,random,7404,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/034_n001804_Craig_Bellamy/0009.tiff,0.15,0.0724,1701,7404,0.9843819737434387
bim,0.15,True,random,4452,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0000.tiff,0.15,0.071523,7925,4452,0.9908527731895447
bim,0.15,True,random,8590,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0001.tiff,0.15,0.071932,7925,8590,0.9892683625221252
bim,0.15,True,random,7923,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0002.tiff,0.15,0.0706,7925,7923,0.9899544715881348
bim,0.15,True,random,6422,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0003.tiff,0.15,0.072578,7925,6422,0.9885138869285583
bim,0.15,True,random,1799,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0004.tiff,0.15,0.07123,7925,1799,0.9632192254066467
bim,0.15,True,random,5585,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0005.tiff,0.15,0.070525,7925,5585,0.8882031440734863
bim,0.15,True,random,998,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0006.tiff,0.15,0.071466,7925,998,0.951259434223175
bim,0.15,True,random,7507,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0007.tiff,0.15,0.072257,7925,7507,0.987214207649231
bim,0.15,True,random,783,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0008.tiff,0.15,0.071457,7925,783,0.9308111667633057
bim,0.15,True,random,649,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0009.tiff,0.15,0.072322,7925,649,0.7363426685333252
bim,0.15,True,random,559,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/036_n000762_Arifin_Putra/0001.tiff,0.15,0.068775,723,559,0.9366419315338135
bim,0.15,True,random,8391,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/036_n000762_Arifin_Putra/0002.tiff,0.15,0.067955,723,8391,0.8939390778541565
bim,0.15,True,random,5830,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/036_n000762_Arifin_Putra/0003.tiff,0.15,0.069355,723,5830,0.8884114027023315
bim,0.15,True,random,8176,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/036_n000762_Arifin_Putra/0004.tiff,0.15,0.071702,723,8176,0.9954708814620972
bim,0.15,True,random,3143,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/036_n000762_Arifin_Putra/0005.tiff,0.15,0.071239,723,3143,0.9954026937484741
bim,0.15,True,random,5912,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/036_n000762_Arifin_Putra/0006.tiff,0.15,0.069015,723,5912,0.7523466944694519
bim,0.15,True,random,5559,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/036_n000762_Arifin_Putra/0007.tiff,0.15,0.071079,723,5559,0.9795660376548767
bim,0.15,True,random,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/036_n000762_Arifin_Putra/0008.tiff,0.15,0.069701,723,315,0.9838485717773438
bim,0.15,True,random,2707,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/036_n000762_Arifin_Putra/0009.tiff,0.15,0.071728,723,2707,0.9740237593650818
bim,0.15,True,random,3243,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/037_n005727_Martin_Bader/0000.tiff,0.15,0.072444,5298,3243,0.49276623129844666
bim,0.15,True,random,3944,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/037_n005727_Martin_Bader/0001.tiff,0.15,0.071024,5298,3944,0.9901586174964905
bim,0.15,True,random,7791,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/037_n005727_Martin_Bader/0002.tiff,0.15,0.07255,5298,7791,0.8747843503952026
bim,0.15,True,random,7085,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/037_n005727_Martin_Bader/0003.tiff,0.15,0.071166,5298,7085,0.9752464890480042
bim,0.15,True,random,5085,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/037_n005727_Martin_Bader/0004.tiff,0.15,0.071638,5298,5085,0.9853442311286926
bim,0.15,True,random,4893,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/037_n005727_Martin_Bader/0005.tiff,0.15,0.072672,5298,4893,0.9190554618835449
bim,0.15,True,random,3215,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/037_n005727_Martin_Bader/0007.tiff,0.15,0.071066,5298,3215,0.9503673911094666
bim,0.15,True,random,97,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/037_n005727_Martin_Bader/0008.tiff,0.15,0.071626,5298,97,0.787591278553009
bim,0.15,True,random,5734,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/037_n005727_Martin_Bader/0009.tiff,0.15,0.073446,5298,5734,0.9835228323936462
bim,0.15,True,random,2893,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/038_n009055_Ximena_Navarrete/0000.tiff,0.15,0.071863,8419,2893,0.9434753060340881
bim,0.15,True,random,7410,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/038_n009055_Ximena_Navarrete/0001.tiff,0.15,0.073674,8419,7410,0.9898359179496765
bim,0.15,True,random,5238,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/038_n009055_Ximena_Navarrete/0002.tiff,0.15,0.070051,8419,5238,0.4862681031227112
bim,0.15,True,random,1270,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/038_n009055_Ximena_Navarrete/0003.tiff,0.15,0.069128,8419,1270,0.684687077999115
bim,0.15,True,random,1560,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/038_n009055_Ximena_Navarrete/0004.tiff,0.15,0.070285,8419,1560,0.9797588586807251
bim,0.15,True,random,7283,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/038_n009055_Ximena_Navarrete/0005.tiff,0.15,0.071626,8419,7283,0.9951272010803223
bim,0.15,True,random,3963,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/038_n009055_Ximena_Navarrete/0006.tiff,0.15,0.073008,8419,3963,0.9742499589920044
bim,0.15,True,random,2894,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/038_n009055_Ximena_Navarrete/0007.tiff,0.15,0.070262,8419,2894,0.9325731992721558
bim,0.15,True,random,7562,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/038_n009055_Ximena_Navarrete/0008.tiff,0.15,0.068573,8419,7562,0.9889955520629883
bim,0.15,True,random,6642,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/038_n009055_Ximena_Navarrete/0009.tiff,0.15,0.069632,8419,6642,0.36598655581474304
bim,0.15,True,random,5923,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/039_n005851_Maurice_de_Hond/0000.tiff,0.15,0.069366,5406,5923,0.9151780605316162
bim,0.15,True,random,2780,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/039_n005851_Maurice_de_Hond/0001.tiff,0.15,0.071754,5406,2780,0.9897364377975464
bim,0.15,True,random,8370,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/039_n005851_Maurice_de_Hond/0002.tiff,0.15,0.068239,5406,8370,0.9472783207893372
bim,0.15,True,random,99,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/039_n005851_Maurice_de_Hond/0003.tiff,0.15,0.072098,5406,99,0.6061760187149048
bim,0.15,True,random,5344,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/039_n005851_Maurice_de_Hond/0004.tiff,0.15,0.070608,5406,5344,0.974787712097168
bim,0.15,True,random,1716,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/039_n005851_Maurice_de_Hond/0005.tiff,0.15,0.07338,5406,1716,0.8236331939697266
bim,0.15,True,random,1649,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/039_n005851_Maurice_de_Hond/0006.tiff,0.15,0.070511,5406,1649,0.43262994289398193
bim,0.15,True,random,6105,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/039_n005851_Maurice_de_Hond/0007.tiff,0.15,0.072251,5406,6105,0.7714324593544006
bim,0.15,True,random,2971,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/039_n005851_Maurice_de_Hond/0008.tiff,0.15,0.073012,5406,2971,0.9412509202957153
bim,0.15,True,random,269,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/039_n005851_Maurice_de_Hond/0009.tiff,0.15,0.071432,5406,269,0.9495073556900024
bim,0.15,True,random,7763,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/040_n001766_Cody_Longo/0000.tiff,0.15,0.069498,1664,7763,0.7607019543647766
