attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.15,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_2879.jpg,0.15,0.133032,6483,8149,2.5429879315197468e-05
fgsm,0.15,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_723.jpg,0.15,0.132977,6483,2625,0.0008278423338197172
fgsm,0.15,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_4432.jpg,0.15,0.132873,6483,2625,0.00010047639079857618
fgsm,0.15,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_1471.jpg,0.15,0.133131,6483,2054,0.005301863886415958
fgsm,0.15,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_315.jpg,0.15,0.133262,6483,7535,3.1781983125256374e-05
fgsm,0.15,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_2451.jpg,0.15,0.132603,6483,2625,0.013456025160849094
fgsm,0.15,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_1092.jpg,0.15,0.132744,6483,7333,0.0007972042076289654
fgsm,0.15,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_2418.jpg,0.15,0.143662,6483,3136,0.00113734882324934
fgsm,0.15,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_5068.jpg,0.15,0.143711,6483,5068,0.023547261953353882
fgsm,0.15,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_2879.jpg,0.15,0.143732,6483,6220,7.392426050500944e-05
fgsm,0.15,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_723.jpg,0.15,0.143744,6483,3961,0.0017587493639439344
fgsm,0.15,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_4432.jpg,0.15,0.143636,6483,5516,0.0009291985188610852
fgsm,0.15,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_1471.jpg,0.15,0.143752,6483,2337,0.0048837726935744286
fgsm,0.15,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_315.jpg,0.15,0.143677,6483,3143,0.0001328341313637793
fgsm,0.15,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_2451.jpg,0.15,0.143728,6483,2451,0.07226696610450745
fgsm,0.15,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_1092.jpg,0.15,0.14369,6483,3757,0.0028445373754948378
fgsm,0.15,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_2418.jpg,0.15,0.141275,6483,1774,0.010555947199463844
fgsm,0.15,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_5068.jpg,0.15,0.141064,6483,6364,0.0024872347712516785
fgsm,0.15,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_2879.jpg,0.15,0.141054,6483,3206,0.001364113879390061
fgsm,0.15,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_723.jpg,0.15,0.141201,6483,1994,0.00024590102839283645
fgsm,0.15,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_4432.jpg,0.15,0.141257,6483,8320,7.181319961091504e-05
fgsm,0.15,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_1471.jpg,0.15,0.141271,6483,6734,0.03301256522536278
fgsm,0.15,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_315.jpg,0.15,0.141214,6483,3796,0.003292882116511464
fgsm,0.15,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_2451.jpg,0.15,0.141021,6483,159,0.027894848957657814
fgsm,0.15,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_1092.jpg,0.15,0.141298,6483,1092,0.332576185464859
fgsm,0.15,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0000_to_2418.jpg,0.15,0.142686,315,4118,0.0015585613436996937
fgsm,0.15,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0000_to_5068.jpg,0.15,0.142723,315,1486,0.02087402157485485
fgsm,0.15,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0000_to_2879.jpg,0.15,0.142719,315,672,8.867782526067458e-06
fgsm,0.15,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0000_to_723.jpg,0.15,0.142705,315,3923,3.624190139817074e-05
fgsm,0.15,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0000_to_4432.jpg,0.15,0.142739,315,282,6.309875607257709e-05
fgsm,0.15,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0000_to_6483.jpg,0.15,0.14267,315,7612,0.0003798171819653362
fgsm,0.15,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0000_to_1471.jpg,0.15,0.142716,315,2999,0.00909403432160616
fgsm,0.15,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0000_to_2451.jpg,0.15,0.142729,315,282,0.014812559820711613
fgsm,0.15,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0000_to_1092.jpg,0.15,0.142749,315,5021,0.00014785995881538838
fgsm,0.15,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0001_to_2418.jpg,0.15,0.141646,315,4700,0.0012988325906917453
fgsm,0.15,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0001_to_5068.jpg,0.15,0.141689,315,5068,0.036399997770786285
fgsm,0.15,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0001_to_2879.jpg,0.15,0.141533,315,2320,1.1739391993614845e-05
fgsm,0.15,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0001_to_723.jpg,0.15,0.141782,315,5655,0.00554026709869504
fgsm,0.15,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0001_to_4432.jpg,0.15,0.141752,315,2970,8.688764501130208e-05
fgsm,0.15,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0001_to_6483.jpg,0.15,0.141668,315,2120,0.00011863056715810671
fgsm,0.15,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0001_to_1471.jpg,0.15,0.141793,315,1079,0.0018736119382083416
fgsm,0.15,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0001_to_2451.jpg,0.15,0.141654,315,6149,0.02307022549211979
fgsm,0.15,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0001_to_1092.jpg,0.15,0.141671,315,2320,1.943304596352391e-05
fgsm,0.15,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0002_to_2418.jpg,0.15,0.140506,315,3158,0.005344439297914505
fgsm,0.15,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0002_to_5068.jpg,0.15,0.140528,315,5068,0.09500088542699814
fgsm,0.15,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0002_to_2879.jpg,0.15,0.140603,315,2220,0.00017098673561122268
fgsm,0.15,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0002_to_723.jpg,0.15,0.140488,315,8028,0.008935543708503246
fgsm,0.15,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0002_to_4432.jpg,0.15,0.140693,315,874,8.7860127678141e-05
fgsm,0.15,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0002_to_6483.jpg,0.15,0.140673,315,877,0.0010707599576562643
fgsm,0.15,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0002_to_1471.jpg,0.15,0.140715,315,1471,0.09089133888483047
fgsm,0.15,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0002_to_2451.jpg,0.15,0.140621,315,1958,0.010622808709740639
fgsm,0.15,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0002_to_1092.jpg,0.15,0.140621,315,6213,0.0008623135508969426
fgsm,0.15,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0003_to_2418.jpg,0.15,0.136597,315,2418,0.11652561277151108
fgsm,0.15,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0003_to_5068.jpg,0.15,0.136663,315,8207,0.0032948264852166176
fgsm,0.15,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0003_to_2879.jpg,0.15,0.136741,315,1350,1.5850180716370232e-05
fgsm,0.15,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0003_to_723.jpg,0.15,0.136834,315,1986,0.0005305922823026776
fgsm,0.15,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0003_to_4432.jpg,0.15,0.136793,315,2752,8.186745981220156e-05
fgsm,0.15,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0003_to_6483.jpg,0.15,0.136793,315,2752,0.0005339783383533359
fgsm,0.15,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0003_to_1471.jpg,0.15,0.136578,315,4609,0.0034241871908307076
fgsm,0.15,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0003_to_2451.jpg,0.15,0.136804,315,3035,0.0018090336816385388
fgsm,0.15,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0003_to_1092.jpg,0.15,0.136506,315,2320,1.5374907889054157e-05
fgsm,0.15,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0005_to_2418.jpg,0.15,0.142367,315,6507,0.002043990883976221
fgsm,0.15,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0005_to_5068.jpg,0.15,0.14235,315,4609,0.001099174376577139
fgsm,0.15,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0005_to_2879.jpg,0.15,0.142446,315,1958,1.2808330211555585e-05
fgsm,0.15,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0005_to_723.jpg,0.15,0.142366,315,2738,0.009555972181260586
fgsm,0.15,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0005_to_4432.jpg,0.15,0.142343,315,1160,0.0003711224708240479
fgsm,0.15,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0005_to_6483.jpg,0.15,0.142381,315,4344,0.0008547081961296499
fgsm,0.15,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0005_to_1471.jpg,0.15,0.142497,315,330,0.030247341841459274
fgsm,0.15,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0005_to_2451.jpg,0.15,0.142357,315,4189,0.009282562881708145
fgsm,0.15,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0005_to_1092.jpg,0.15,0.142388,315,6466,0.0008239753660745919
fgsm,0.15,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0006_to_2418.jpg,0.15,0.138544,315,7082,0.00028746933094225824
fgsm,0.15,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0006_to_5068.jpg,0.15,0.138548,315,5068,0.41147735714912415
fgsm,0.15,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0006_to_2879.jpg,0.15,0.138444,315,2892,9.558676765664131e-07
fgsm,0.15,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0006_to_723.jpg,0.15,0.138808,315,2138,9.687589772511274e-05
fgsm,0.15,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0006_to_4432.jpg,0.15,0.138539,315,2138,4.1429193515796214e-06
fgsm,0.15,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0006_to_6483.jpg,0.15,0.138756,315,2724,2.2366681150742806e-05
fgsm,0.15,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0006_to_1471.jpg,0.15,0.138508,315,7495,0.0003456538252066821
fgsm,0.15,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/099_n000332_Alicia_Vikander/0006_to_2451.jpg,0.15,0.13888,315,6788,0.0021725818514823914
