attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.2,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0004_to_6483.jpg,0.2,0.17531,5068,7297,1.443853307137033e-05
fgsm,0.2,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0004_to_1471.jpg,0.2,0.175407,5068,4700,0.00019485988013911992
fgsm,0.2,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0004_to_315.jpg,0.2,0.175327,5068,6932,5.814028554596007e-05
fgsm,0.2,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0004_to_2451.jpg,0.2,0.175214,5068,5414,0.00013623895938508213
fgsm,0.2,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0004_to_1092.jpg,0.2,0.175653,5068,7105,1.6539754142286256e-05
fgsm,0.2,True,rr_diversity,2418,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0005_to_2418.jpg,0.2,0.169575,5068,7105,1.5646633073629346e-06
fgsm,0.2,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0005_to_2879.jpg,0.2,0.168807,5068,5414,1.4878281945129856e-05
fgsm,0.2,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0005_to_723.jpg,0.2,0.169084,5068,7105,1.129348311224021e-05
fgsm,0.2,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0005_to_4432.jpg,0.2,0.16914,5068,7105,6.916052370797843e-05
fgsm,0.2,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0005_to_6483.jpg,0.2,0.169112,5068,3632,1.0298132110619918e-05
fgsm,0.2,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0005_to_1471.jpg,0.2,0.168882,5068,7105,9.945483907358721e-05
fgsm,0.2,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0005_to_315.jpg,0.2,0.168609,5068,6589,2.2262393031269312e-05
fgsm,0.2,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0005_to_2451.jpg,0.2,0.169209,5068,6149,0.0002442018885631114
fgsm,0.2,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0005_to_1092.jpg,0.2,0.16917,5068,7105,2.779061469482258e-05
fgsm,0.2,True,rr_diversity,2418,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0006_to_2418.jpg,0.2,0.168086,5068,7051,1.4505747458315454e-05
fgsm,0.2,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0006_to_2879.jpg,0.2,0.168064,5068,3435,8.232731488533318e-06
fgsm,0.2,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0006_to_723.jpg,0.2,0.167984,5068,4598,2.3680282538407482e-05
fgsm,0.2,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0006_to_4432.jpg,0.2,0.168721,5068,6220,0.00039553659735247493
fgsm,0.2,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0006_to_6483.jpg,0.2,0.168232,5068,3140,0.00024366572324652225
fgsm,0.2,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0006_to_1471.jpg,0.2,0.168426,5068,7841,5.845143459737301e-05
fgsm,0.2,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0006_to_315.jpg,0.2,0.168184,5068,7297,1.2735285963572096e-05
fgsm,0.2,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0006_to_2451.jpg,0.2,0.16769,5068,551,0.0012359826359897852
fgsm,0.2,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0006_to_1092.jpg,0.2,0.167758,5068,5549,2.7195399525226094e-05
fgsm,0.2,True,rr_diversity,2418,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0007_to_2418.jpg,0.2,0.181928,5068,4936,8.666771122989303e-07
fgsm,0.2,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0007_to_2879.jpg,0.2,0.181552,5068,7841,6.407957698684186e-05
fgsm,0.2,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0007_to_723.jpg,0.2,0.181779,5068,7841,3.3395224363630405e-06
fgsm,0.2,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0007_to_4432.jpg,0.2,0.181573,5068,4936,0.0004158118972554803
fgsm,0.2,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0007_to_6483.jpg,0.2,0.182045,5068,4936,3.544245191733353e-05
fgsm,0.2,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0007_to_1471.jpg,0.2,0.182041,5068,5643,0.0001589073071954772
fgsm,0.2,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0007_to_315.jpg,0.2,0.181757,5068,4911,3.0207550025806995e-06
fgsm,0.2,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0007_to_2451.jpg,0.2,0.181836,5068,3032,1.6029180187615566e-05
fgsm,0.2,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0007_to_1092.jpg,0.2,0.181834,5068,4936,5.975481371933711e-07
fgsm,0.2,True,rr_diversity,2418,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0008_to_2418.jpg,0.2,0.166295,5068,3964,5.9960234466416296e-06
fgsm,0.2,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0008_to_2879.jpg,0.2,0.166723,5068,4174,1.5712617823737673e-05
fgsm,0.2,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0008_to_723.jpg,0.2,0.166217,5068,7199,2.2511619590659393e-06
fgsm,0.2,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0008_to_4432.jpg,0.2,0.166027,5068,6149,3.004705286002718e-05
fgsm,0.2,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0008_to_6483.jpg,0.2,0.1664,5068,7297,2.4155544451787136e-05
fgsm,0.2,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0008_to_1471.jpg,0.2,0.166239,5068,7566,0.000573644763790071
fgsm,0.2,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0008_to_315.jpg,0.2,0.166281,5068,2633,1.5448866179212928e-05
fgsm,0.2,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0008_to_2451.jpg,0.2,0.166612,5068,7779,0.00020709572709165514
fgsm,0.2,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0008_to_1092.jpg,0.2,0.166151,5068,3964,2.500697701179888e-05
fgsm,0.2,True,rr_diversity,2418,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0009_to_2418.jpg,0.2,0.189893,5068,935,1.7987765659199795e-06
fgsm,0.2,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0009_to_2879.jpg,0.2,0.189827,5068,1814,2.646308894327376e-05
fgsm,0.2,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0009_to_723.jpg,0.2,0.189887,5068,7297,1.3820877938997e-05
fgsm,0.2,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0009_to_4432.jpg,0.2,0.189739,5068,7297,0.0006147322710603476
fgsm,0.2,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0009_to_6483.jpg,0.2,0.189865,5068,7841,0.0002528268378227949
fgsm,0.2,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0009_to_1471.jpg,0.2,0.189806,5068,4787,0.00012958329170942307
fgsm,0.2,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0009_to_315.jpg,0.2,0.189806,5068,6107,0.00021979499433655292
fgsm,0.2,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0009_to_2451.jpg,0.2,0.189779,5068,4623,0.030684560537338257
fgsm,0.2,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/076_n005466_Mamta_Kulkarni/0009_to_1092.jpg,0.2,0.189839,5068,3032,6.416253199859057e-06
fgsm,0.2,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0000_to_2418.jpg,0.2,0.182933,6483,935,3.248011489631608e-05
fgsm,0.2,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0000_to_5068.jpg,0.2,0.182684,6483,2054,0.0004282084119040519
fgsm,0.2,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0000_to_2879.jpg,0.2,0.182948,6483,392,4.325812915340066e-05
fgsm,0.2,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0000_to_723.jpg,0.2,0.182872,6483,2051,3.856781404465437e-05
fgsm,0.2,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0000_to_4432.jpg,0.2,0.183022,6483,8420,0.000123091260320507
fgsm,0.2,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0000_to_1471.jpg,0.2,0.182755,6483,7733,0.0006957125733606517
fgsm,0.2,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0000_to_315.jpg,0.2,0.182893,6483,31,8.207362952816766e-06
fgsm,0.2,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0000_to_2451.jpg,0.2,0.182471,6483,1429,0.0009837097022682428
fgsm,0.2,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0000_to_1092.jpg,0.2,0.182709,6483,3390,0.00042307437979616225
fgsm,0.2,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0001_to_2418.jpg,0.2,0.190488,6483,2427,3.283589467173442e-05
fgsm,0.2,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0001_to_5068.jpg,0.2,0.190513,6483,1299,0.00026783745852299035
fgsm,0.2,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0001_to_2879.jpg,0.2,0.190453,6483,3032,5.144897659192793e-05
fgsm,0.2,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0001_to_723.jpg,0.2,0.190492,6483,5239,0.0003800824342761189
fgsm,0.2,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0001_to_4432.jpg,0.2,0.190541,6483,1299,0.00015935306146275252
fgsm,0.2,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0001_to_1471.jpg,0.2,0.190464,6483,4054,0.0010041809873655438
fgsm,0.2,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0001_to_315.jpg,0.2,0.190593,6483,6589,1.3812255929224193e-05
fgsm,0.2,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0001_to_2451.jpg,0.2,0.190515,6483,3757,0.0015317260986194015
fgsm,0.2,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0001_to_1092.jpg,0.2,0.190531,6483,5875,2.5886495222948724e-06
fgsm,0.2,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0002_to_2418.jpg,0.2,0.190803,6483,4220,2.0723158741020598e-05
fgsm,0.2,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0002_to_5068.jpg,0.2,0.190773,6483,1018,0.00016734648670535535
fgsm,0.2,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0002_to_2879.jpg,0.2,0.190787,6483,3757,6.483330071205273e-05
fgsm,0.2,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0002_to_723.jpg,0.2,0.190792,6483,2166,5.959579357295297e-05
fgsm,0.2,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0002_to_4432.jpg,0.2,0.190733,6483,3757,0.00011913456546608359
fgsm,0.2,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0002_to_1471.jpg,0.2,0.190863,6483,6488,0.00017932664195541292
fgsm,0.2,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_200/085_n006976_Phil_Taylor/0002_to_315.jpg,0.2,0.19081,6483,288,0.00012233806774020195
