attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,rr_diversity,2418,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0007_to_2418.jpg,0.15,0.140625
fgsm,0.15,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0007_to_2879.jpg,0.15,0.140393
fgsm,0.15,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0007_to_723.jpg,0.15,0.140473
fgsm,0.15,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0007_to_4432.jpg,0.15,0.140346
fgsm,0.15,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0007_to_6483.jpg,0.15,0.140592
fgsm,0.15,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0007_to_1471.jpg,0.15,0.140607
fgsm,0.15,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0007_to_315.jpg,0.15,0.140446
fgsm,0.15,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0007_to_2451.jpg,0.15,0.140545
fgsm,0.15,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0007_to_1092.jpg,0.15,0.140524
fgsm,0.15,True,rr_diversity,2418,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0008_to_2418.jpg,0.15,0.127552
fgsm,0.15,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0008_to_2879.jpg,0.15,0.127942
fgsm,0.15,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0008_to_723.jpg,0.15,0.127675
fgsm,0.15,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0008_to_4432.jpg,0.15,0.127548
fgsm,0.15,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0008_to_6483.jpg,0.15,0.127741
fgsm,0.15,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0008_to_1471.jpg,0.15,0.12772
fgsm,0.15,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0008_to_315.jpg,0.15,0.127697
fgsm,0.15,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0008_to_2451.jpg,0.15,0.127785
fgsm,0.15,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0008_to_1092.jpg,0.15,0.127588
fgsm,0.15,True,rr_diversity,2418,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0009_to_2418.jpg,0.15,0.143922
fgsm,0.15,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0009_to_2879.jpg,0.15,0.143875
fgsm,0.15,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0009_to_723.jpg,0.15,0.143911
fgsm,0.15,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0009_to_4432.jpg,0.15,0.143873
fgsm,0.15,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0009_to_6483.jpg,0.15,0.143899
fgsm,0.15,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0009_to_1471.jpg,0.15,0.143887
fgsm,0.15,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0009_to_315.jpg,0.15,0.143886
fgsm,0.15,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0009_to_2451.jpg,0.15,0.14392
fgsm,0.15,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/076_n005466_Mamta_Kulkarni/0009_to_1092.jpg,0.15,0.143914
fgsm,0.15,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0000_to_2418.jpg,0.15,0.140185
fgsm,0.15,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0000_to_5068.jpg,0.15,0.140105
fgsm,0.15,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0000_to_2879.jpg,0.15,0.140277
fgsm,0.15,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0000_to_723.jpg,0.15,0.14024
fgsm,0.15,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0000_to_4432.jpg,0.15,0.140334
fgsm,0.15,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0000_to_1471.jpg,0.15,0.140186
fgsm,0.15,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0000_to_315.jpg,0.15,0.140217
fgsm,0.15,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0000_to_2451.jpg,0.15,0.140112
fgsm,0.15,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0000_to_1092.jpg,0.15,0.140104
fgsm,0.15,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0001_to_2418.jpg,0.15,0.143755
fgsm,0.15,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0001_to_5068.jpg,0.15,0.143783
fgsm,0.15,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0001_to_2879.jpg,0.15,0.143748
fgsm,0.15,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0001_to_723.jpg,0.15,0.143823
fgsm,0.15,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0001_to_4432.jpg,0.15,0.143767
fgsm,0.15,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0001_to_1471.jpg,0.15,0.143734
fgsm,0.15,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0001_to_315.jpg,0.15,0.143787
fgsm,0.15,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0001_to_2451.jpg,0.15,0.14374
fgsm,0.15,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0001_to_1092.jpg,0.15,0.143741
fgsm,0.15,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0002_to_2418.jpg,0.15,0.143936
fgsm,0.15,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0002_to_5068.jpg,0.15,0.143937
fgsm,0.15,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0002_to_2879.jpg,0.15,0.143979
fgsm,0.15,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0002_to_723.jpg,0.15,0.14395
fgsm,0.15,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0002_to_4432.jpg,0.15,0.143949
fgsm,0.15,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0002_to_1471.jpg,0.15,0.14396
fgsm,0.15,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0002_to_315.jpg,0.15,0.143967
fgsm,0.15,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0002_to_2451.jpg,0.15,0.143982
fgsm,0.15,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0002_to_1092.jpg,0.15,0.143948
fgsm,0.15,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0003_to_2418.jpg,0.15,0.134664
fgsm,0.15,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0003_to_5068.jpg,0.15,0.134209
fgsm,0.15,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0003_to_2879.jpg,0.15,0.134702
fgsm,0.15,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0003_to_723.jpg,0.15,0.134603
fgsm,0.15,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0003_to_4432.jpg,0.15,0.134534
fgsm,0.15,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0003_to_1471.jpg,0.15,0.134709
fgsm,0.15,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0003_to_315.jpg,0.15,0.134703
fgsm,0.15,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0003_to_2451.jpg,0.15,0.134328
fgsm,0.15,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0003_to_1092.jpg,0.15,0.134649
fgsm,0.15,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_2418.jpg,0.15,0.13291
fgsm,0.15,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_5068.jpg,0.15,0.132596
fgsm,0.15,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_2879.jpg,0.15,0.133032
fgsm,0.15,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_723.jpg,0.15,0.132977
fgsm,0.15,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_4432.jpg,0.15,0.132873
fgsm,0.15,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_1471.jpg,0.15,0.133131
fgsm,0.15,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_315.jpg,0.15,0.133262
fgsm,0.15,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_2451.jpg,0.15,0.132603
fgsm,0.15,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0004_to_1092.jpg,0.15,0.132744
fgsm,0.15,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_2418.jpg,0.15,0.143662
fgsm,0.15,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_5068.jpg,0.15,0.143711
fgsm,0.15,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_2879.jpg,0.15,0.143732
fgsm,0.15,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_723.jpg,0.15,0.143744
fgsm,0.15,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_4432.jpg,0.15,0.143636
fgsm,0.15,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_1471.jpg,0.15,0.143752
fgsm,0.15,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_315.jpg,0.15,0.143677
fgsm,0.15,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_2451.jpg,0.15,0.143728
fgsm,0.15,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0005_to_1092.jpg,0.15,0.14369
fgsm,0.15,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_2418.jpg,0.15,0.141275
fgsm,0.15,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_5068.jpg,0.15,0.141064
fgsm,0.15,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_2879.jpg,0.15,0.141054
fgsm,0.15,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/085_n006976_Phil_Taylor/0008_to_723.jpg,0.15,0.141201
